,sid,year,season,price,share,ave
1697,3338,2022, Q4,352099396,10727635,32
1698,3338,2023, Q1,2321664212,53513258,43
1699,3416,2017, Q1,440050850,7894863,55
1700,3416,2017, Q2,1159014389,19298160,60
1701,3416,2017, Q3,375133534,6606286,56
1702,3416,2017, Q4,581822902,10655735,54
1703,3416,2018, Q1,158015071,3178249,49
1704,3416,2018, Q2,921857645,18547552,49
1705,3416,2018, Q3,517406656,9231045,56
1706,3416,2018, Q4,134393854,2565368,52
1707,3416,2019, Q1,107574510,2069936,51
1708,3416,2019, Q2,141368459,2653489,53
1709,3416,2019, Q3,125646685,2394913,52
1710,3416,2019, Q4,246962879,4400309,56
1711,3416,2020, Q1,289634189,5455366,53
1712,3416,2020, Q2,555050197,9328513,59
1713,3416,2020, Q3,1064371721,15450018,68
1714,3416,2020, Q4,970983964,12646667,76
1715,3416,2021, Q1,803068914,10451575,76
1716,3416,2021, Q2,956514763,12361715,77
1717,3416,2021, Q3,563011001,7397322,76
1718,3416,2021, Q4,505585146,6347611,79
1719,3416,2022, Q1,210767273,2681849,78
1720,3416,2022, Q2,227405549,2944639,77
1721,3416,2022, Q3,192601195,2519126,76
1722,3416,2022, Q4,578423969,7008974,82
1723,3416,2023, Q1,2061371650,21310061,96
1724,3443,2017, Q1,8365052289,83719951,99
1725,3443,2017, Q2,16006252600,138144006,115
1726,3443,2017, Q3,77775824352,424443018,183
1727,3443,2017, Q4,94444164726,342129906,276
1728,3443,2018, Q1,96502430458,305087248,316
1729,3443,2018, Q2,81744248887,292873131,279
1730,3443,2018, Q3,96951076516,317602571,305
1731,3443,2018, Q4,89539194100,439023989,203
1732,3443,2019, Q1,42664635095,211119285,202
1733,3443,2019, Q2,58891600274,263058908,223
1734,3443,2019, Q3,41754171400,176539136,236
1735,3443,2019, Q4,33103734796,125748481,263
1736,3443,2020, Q1,18634780074,83177781,224
1737,3443,2020, Q2,33958419574,145099532,234
1738,3443,2020, Q3,79735493023,268913836,296
1739,3443,2020, Q4,78700843929,248497792,316
1740,3443,2021, Q1,134555391265,324063376,415
1741,3443,2021, Q2,67375541625,174314447,386
1742,3443,2021, Q3,79114676202,177303225,446
1743,3443,2021, Q4,103138694054,182672081,564
1744,3443,2022, Q1,45861057445,94164716,487
1745,3443,2022, Q2,106076371955,206063180,514
1746,3443,2022, Q3,192161322974,355983916,539
1747,3443,2022, Q4,338299838649,564185049,599
1748,3443,2023, Q1,376882782005,396400798,950
1749,3450,2017, Q1,25982759905,179156596,145
1750,3450,2017, Q2,11840516202,86972525,136
1751,3450,2017, Q3,14555838269,122888894,118
1752,3450,2017, Q4,22571725979,179344444,125
1753,3450,2018, Q1,8758516679,69935523,125
1754,3450,2018, Q2,7140787533,64994604,109
1755,3450,2018, Q3,4237404784,50768800,83
1756,3450,2018, Q4,6129501666,97436254,62
1757,3450,2019, Q1,8945822394,125272995,71
1758,3450,2019, Q2,5295042310,88911534,59
1759,3450,2019, Q3,7285832821,126363766,57
1760,3450,2019, Q4,7382886523,124957557,59
1761,3450,2020, Q1,33312225573,481584620,69
1762,3450,2020, Q2,22460328208,325152589,69
1763,3450,2020, Q3,17444434031,237177189,73
1764,3450,2020, Q4,8782550794,126428080,69
1765,3450,2021, Q1,4127637752,62657674,65
1766,3450,2021, Q2,3518583678,57402313,61
1767,3450,2021, Q3,2574023009,43880094,58
1768,3450,2021, Q4,1635174961,28769567,56
1769,3450,2022, Q1,756828170,14577055,51
1770,3450,2022, Q2,658647772,14638025,44
1771,3450,2022, Q3,1040297972,23430917,44
1772,3450,2022, Q4,527267905,13973189,37
1773,3450,2023, Q1,539645489,13308321,40
1774,3515,2017, Q1,309053093,7507206,41
1775,3515,2017, Q2,3152818862,55581444,56
1776,3515,2017, Q3,9097900848,110743288,82
1777,3515,2017, Q4,4633717995,57910415,80
1778,3515,2018, Q1,16977147179,189458479,89
1779,3515,2018, Q2,7130123736,88060764,80
1780,3515,2018, Q3,2114057783,32598094,64
1781,3515,2018, Q4,706080531,13581275,51
1782,3515,2019, Q1,1109012650,18318618,60
1783,3515,2019, Q2,721888729,11553028,62
1784,3515,2019, Q3,1780758622,26445138,67
1785,3515,2019, Q4,4509306441,58491263,77
1786,3515,2020, Q1,23591270025,231731584,101
1787,3515,2020, Q2,48276940075,367386720,131
1788,3515,2020, Q3,36597847065,205718172,177
1789,3515,2020, Q4,12140868922,72386518,167
1790,3515,2021, Q1,6986149812,45066232,155
1791,3515,2021, Q2,23171458187,129923591,178
1792,3515,2021, Q3,14141495957,88405439,159
1793,3515,2021, Q4,68144099644,296393557,229
1794,3515,2022, Q1,22859482090,98734489,231
1795,3515,2022, Q2,7663399000,49145952,155
1796,3515,2022, Q3,7420733645,73038530,101
1797,3515,2022, Q4,27757089967,222352536,124
1798,3515,2023, Q1,16296647571,108099245,150
1799,3533,2017, Q1,6272325501,61719331,101
1800,3533,2017, Q2,13184217276,103798840,127
1801,3533,2017, Q3,27726600936,154579837,179
1802,3533,2017, Q4,19693907653,106140135,185
1803,3533,2018, Q1,24082880996,122207310,197
1804,3533,2018, Q2,17018848793,86447235,196
1805,3533,2018, Q3,27881299976,125060927,222
1806,3533,2018, Q4,23136880970,128139640,180
1807,3533,2019, Q1,23697077628,104463650,226
1808,3533,2019, Q2,18332533087,82602961,221
1809,3533,2019, Q3,27169630826,111604398,243
1810,3533,2019, Q4,29240455575,99329870,294
1811,3533,2020, Q1,22253017337,75112898,296
1812,3533,2020, Q2,37234234559,102156847,364
1813,3533,2020, Q3,43348223431,98396017,440
1814,3533,2020, Q4,34054322818,74224607,458
1815,3533,2021, Q1,26376951802,50034200,527
1816,3533,2021, Q2,27557336919,51741466,532
1817,3533,2021, Q3,19710649255,35250879,559
1818,3533,2021, Q4,24576681538,38197488,643
1819,3533,2022, Q1,19806398075,28419913,696
1820,3533,2022, Q2,36022729776,47725952,754
1821,3533,2022, Q3,45373756811,64922536,698
1822,3533,2022, Q4,39681247820,49975640,794
1823,3533,2023, Q1,45625185020,54006016,844
1824,3545,2017, Q1,16241580676,407540403,39
1825,3545,2017, Q2,10326466145,292289671,35
1826,3545,2017, Q3,20139141296,508738272,39
1827,3545,2017, Q4,9129155639,289796202,31
1828,3545,2018, Q1,6236932500,202876146,30
1829,3545,2018, Q2,5095111603,175297999,29
1830,3545,2018, Q3,2683047170,106142387,25
1831,3545,2018, Q4,5584487166,210149397,26
1832,3545,2019, Q1,5570940413,235295515,23
1833,3545,2019, Q2,5126695291,212097489,24
1834,3545,2019, Q3,2295223781,100658299,22
1835,3545,2019, Q4,7008338117,283184702,24
1836,3545,2020, Q1,15665155714,539520767,29
1837,3545,2020, Q2,26194749704,805930246,32
1838,3545,2020, Q3,17267021630,476859103,36
1839,3545,2020, Q4,53843049844,786864251,68
1840,3545,2021, Q1,135688564297,1204409677,112
1841,3545,2021, Q2,590029653334,2880368279,204
1842,3545,2021, Q3,371326081872,1611612737,230
1843,3545,2021, Q4,124371942166,776129039,160
1844,3545,2022, Q1,40188788142,259068352,155
1845,3545,2022, Q2,28460635266,246937136,115
1846,3545,2022, Q3,21965425528,278226786,78
1847,3545,2022, Q4,24829950157,359786532,69
1848,3545,2023, Q1,17523058307,241469400,72
1849,3557,2017, Q1,81629348,13657495,5
1850,3557,2017, Q2,36853746,7114717,5
1851,3557,2017, Q3,176097442,28336849,6
1852,3557,2017, Q4,79982433,6796343,11
1853,3557,2018, Q1,532251376,32203591,16
1854,3557,2018, Q2,146872089,8443395,17
1855,3557,2018, Q3,69512321,4277637,16
1856,3557,2018, Q4,62583151,3644416,17
1857,3557,2019, Q1,358318157,15312200,23
1858,3557,2019, Q2,448206853,18871519,23
1859,3557,2019, Q3,1009770704,29625398,34
1860,3557,2019, Q4,1671399522,40798788,40
1861,3557,2020, Q1,1739820057,33739121,51
1862,3557,2020, Q2,12211544967,166242890,73
1863,3557,2020, Q3,4356121801,54823272,79
1864,3557,2020, Q4,7087010874,70335764,100
1865,3557,2021, Q1,2635833074,27945306,94
1866,3557,2021, Q2,1755107214,19649051,89
1867,3557,2021, Q3,723423298,8826891,81
1868,3557,2021, Q4,905103343,11487723,78
1869,3557,2022, Q1,513232531,6544873,78
1870,3557,2022, Q2,307344505,4386946,70
1871,3557,2022, Q3,298543394,5043635,59
1872,3557,2022, Q4,381456927,7724570,49
1873,3557,2023, Q1,567055760,9245154,61
1874,3605,2017, Q1,1329013501,49510155,26
1875,3605,2017, Q2,956077724,34711583,27
1876,3605,2017, Q3,1863265781,65045146,28
1877,3605,2017, Q4,690768746,25816067,26
1878,3605,2018, Q1,1393358916,51506581,27
1879,3605,2018, Q2,850116337,36078493,23
1880,3605,2018, Q3,316965292,14529046,21
1881,3605,2018, Q4,968966267,42991856,22
1882,3605,2019, Q1,716084569,28577653,25
1883,3605,2019, Q2,508214976,20510255,24
1884,3605,2019, Q3,607521882,25627352,23
1885,3605,2019, Q4,4476624781,154235071,29
1886,3605,2020, Q1,1666645369,64331437,25
1887,3605,2020, Q2,2657623091,104774762,25
1888,3605,2020, Q3,6884880491,226327066,30
1889,3605,2020, Q4,9140727776,251944732,36
1890,3605,2021, Q1,10976683888,241399509,45
1891,3605,2021, Q2,9574871734,204461051,46
1892,3605,2021, Q3,12356567774,217410130,56
1893,3605,2021, Q4,8999819973,181397481,49
1894,3605,2022, Q1,8320335105,162836534,51
1895,3605,2022, Q2,1468752763,34829925,42
1896,3605,2022, Q3,770631862,21354799,36
1897,3605,2022, Q4,606441133,19077688,31
1898,3605,2023, Q1,553501631,16634225,33
1899,3653,2017, Q1,3318498931,51796576,64
1900,3653,2017, Q2,9144598877,120690551,75
1901,3653,2017, Q3,6774414519,93338078,72
1902,3653,2017, Q4,4406572012,57366205,76
1903,3653,2018, Q1,1512380137,22128263,68
1904,3653,2018, Q2,2134349314,30309836,70
1905,3653,2018, Q3,13882622679,168570544,82
1906,3653,2018, Q4,11115874828,151349134,73
1907,3653,2019, Q1,21957770186,220495117,99
1908,3653,2019, Q2,25895751292,222538951,116
1909,3653,2019, Q3,29205728838,213989623,136
1910,3653,2019, Q4,66911035379,369063383,181
1911,3653,2020, Q1,50174707336,253252820,198
1912,3653,2020, Q2,53526158713,229625958,233
1913,3653,2020, Q3,60363793531,195620343,308
1914,3653,2020, Q4,33946946573,118566411,286
1915,3653,2021, Q1,36329155828,120295520,301
1916,3653,2021, Q2,34977328805,127379886,274
1917,3653,2021, Q3,31874408461,99854845,319
1918,3653,2021, Q4,60876988177,158155624,384
1919,3653,2022, Q1,20237526448,52890808,382
1920,3653,2022, Q2,24103272247,64721095,372
1921,3653,2022, Q3,49922113465,137291573,363
1922,3653,2022, Q4,35237587229,94257406,373
1923,3653,2023, Q1,46345543417,110060793,421
1924,3661,2017, Q1,4332104861,108350269,39
1925,3661,2017, Q2,10464928029,176801334,59
1926,3661,2017, Q3,31420970034,395709832,79
1927,3661,2017, Q4,47411727028,453342217,104
1928,3661,2018, Q1,47600284834,395362091,120
1929,3661,2018, Q2,42471380059,309373283,137
1930,3661,2018, Q3,20668660245,176712721,116
1931,3661,2018, Q4,12065473864,157441779,76
1932,3661,2019, Q1,12614294606,158877668,79
1933,3661,2019, Q2,22641010943,259789832,87
1934,3661,2019, Q3,40052631596,324647013,123
1935,3661,2019, Q4,100045091715,483442298,206
1936,3661,2020, Q1,98648844009,454901396,216
1937,3661,2020, Q2,131270709859,417617817,314
1938,3661,2020, Q3,237906312120,447574349,531
1939,3661,2020, Q4,213141716977,375400762,567
1940,3661,2021, Q1,167510452518,198041961,845
1941,3661,2021, Q2,138558496923,256775867,539
1942,3661,2021, Q3,141700995221,201909402,701
1943,3661,2021, Q4,166308065667,167974118,990
1944,3661,2022, Q1,141098321280,137722765,1024
1945,3661,2022, Q2,206199453635,239632223,860
1946,3661,2022, Q3,317828459491,425242674,747
1947,3661,2022, Q4,332949046961,429714006,774
1948,3661,2023, Q1,294370766547,292945620,1004
1949,3686,2017, Q1,1043344177,135340141,7
1950,3686,2017, Q2,516443227,75789604,6
1951,3686,2017, Q3,1011343489,141473669,7
1952,3686,2017, Q4,1010770445,132129235,7
1953,3686,2018, Q1,395734184,57651231,6
1954,3686,2018, Q2,398422543,64566862,6
1955,3686,2018, Q3,242896658,52966011,4
1956,3686,2018, Q4,158489390,45443224,3
1957,3686,2019, Q1,141623516,60014616,2
1958,3686,2019, Q2,42061865,27586828,1
1959,3686,2019, Q3,23566840,15183074,1
1960,3686,2019, Q4,61217373,24285613,2
1961,3686,2020, Q1,45749355,12942960,3
1962,3686,2020, Q2,137047813,35961429,3
1963,3686,2020, Q3,3276795811,279128101,11
1964,3686,2020, Q4,6336742695,316817886,20
1965,3686,2021, Q1,2023350996,116040434,17
1966,3686,2021, Q2,2783362611,156421890,17
1967,3686,2021, Q3,3495822428,174528444,20
1968,3686,2021, Q4,1119424770,68207548,16
1969,3686,2022, Q1,1217911234,73504848,16
1970,3686,2022, Q2,628765588,40856903,15
1971,3686,2022, Q3,583255272,44799988,13
1972,3686,2022, Q4,598208586,40703086,14
1973,3686,2023, Q1,352022397,22555601,15
1974,4426,2017, Q1,5155999188,58110563,88
1975,4426,2017, Q2,4994188336,58462005,85
1976,4426,2017, Q3,3688701093,45267422,81
1977,4426,2017, Q4,1982139198,37627716,52
1978,4426,2018, Q1,2831828310,54661634,51
1979,4426,2018, Q2,1759637140,40450452,43
1980,4426,2018, Q3,8665183769,190585727,45
1981,4426,2018, Q4,4864536334,111446851,43
1982,4426,2019, Q1,5465424039,106099582,51
1983,4426,2019, Q2,11035867478,158134074,69
1984,4426,2019, Q3,3435211886,55438535,61
1985,4426,2019, Q4,1756933092,35389304,49
1986,4426,2020, Q1,1158191017,33469923,34
1987,4426,2020, Q2,1642484342,50242735,32
1988,4426,2020, Q3,887192148,27629308,32
1989,4426,2020, Q4,403393949,14193102,28
1990,4426,2021, Q1,424752335,16016114,26
1991,4426,2021, Q2,1262659832,46506340,27
1992,4426,2021, Q3,314473435,14852225,21
1993,4426,2021, Q4,556933186,25550110,21
1994,4426,2022, Q1,322435174,14057958,22
1995,4426,2022, Q2,1923495680,72178185,26
1996,4426,2022, Q3,4816697314,159938747,30
1997,4426,2022, Q4,749345709,30008087,24
1998,4426,2023, Q1,549719086,20335913,27
1999,4552,2017, Q1,6521943494,56106300,116
2000,4552,2017, Q2,4657224560,43605966,106
2001,4552,2017, Q3,6666357728,62875438,106
2002,4552,2017, Q4,2977954886,28892071,103
2003,4552,2018, Q1,2197045952,21804094,100
2004,4552,2018, Q2,1340014975,14891314,89
2005,4552,2018, Q3,2237691312,32804193,68
2006,4552,2018, Q4,1751564003,30433062,57
2007,4552,2019, Q1,1384031756,22721573,60
2008,4552,2019, Q2,1637734483,29489904,55
2009,4552,2019, Q3,666974454,13612638,48
2010,4552,2019, Q4,676738476,17079097,39
2011,4552,2020, Q1,488844818,14691953,33
2012,4552,2020, Q2,905401192,25601314,35
2013,4552,2020, Q3,710435710,19441623,36
2014,4552,2020, Q4,460408736,12735477,36
2015,4552,2021, Q1,446789097,12592627,35
2016,4552,2021, Q2,357479696,10815764,33
2017,4552,2021, Q3,172706013,5836524,29
2018,4552,2021, Q4,193392996,6230750,31
2019,4552,2022, Q1,223201454,6705058,33
2020,4552,2022, Q2,105208189,3576909,29
2021,4552,2022, Q3,99675167,3418270,29
2022,4552,2022, Q4,105138554,3598690,29
2023,4552,2023, Q1,162940088,5369922,30
2024,4562,2017, Q3,390400286,8818124,44
2025,4562,2017, Q4,270813368,6498088,41
2026,4562,2018, Q1,330508698,7853920,42
2027,4562,2018, Q2,153614300,3846014,39
2028,4562,2018, Q3,65834203,1731940,38
2029,4562,2018, Q4,68906571,1917268,35
2030,4562,2019, Q1,40576263,1148276,35
2031,4562,2019, Q2,52218680,1526166,34
2032,4562,2019, Q3,34506570,1122398,30
2033,4562,2019, Q4,86501199,3370863,25
2034,4562,2020, Q1,38003968,1802115,21
2035,4562,2020, Q2,57930911,3237723,17
2036,4562,2020, Q3,64609434,3781047,17
2037,4562,2020, Q4,60466885,3494218,17
2038,4562,2021, Q1,694762070,28947711,24
2039,4562,2021, Q2,392991906,18245209,21
2040,4562,2021, Q3,133177016,6744430,19
2041,4562,2021, Q4,147719437,8591337,17
2042,4562,2022, Q1,136509533,8734499,15
2043,4562,2022, Q2,72061509,4670946,15
2044,4562,2022, Q3,69914368,4557771,15
2045,4562,2022, Q4,134085964,8564584,15
2046,4562,2023, Q1,86415366,5454448,15
2047,4919,2017, Q1,4368564688,97430897,44
2048,4919,2017, Q2,3404707669,77535902,43
2049,4919,2017, Q3,14881647566,267142941,55
2050,4919,2017, Q4,20687344096,287257899,72
2051,4919,2018, Q1,17354273120,239484319,72
2052,4919,2018, Q2,9544028847,150699023,63
2053,4919,2018, Q3,4302966364,77713950,55
2054,4919,2018, Q4,4014115074,97227733,41
2055,4919,2019, Q1,7923072473,163022382,48
2056,4919,2019, Q2,3441624960,70288006,48
2057,4919,2019, Q3,7142476264,141855522,50
2058,4919,2019, Q4,5737475999,118827597,48
2059,4919,2020, Q1,3256908631,79830102,40
2060,4919,2020, Q2,4337787340,115370925,37
2061,4919,2020, Q3,12390878235,274615883,45
2062,4919,2020, Q4,16922403828,364046967,46
2063,4919,2021, Q1,24821213515,501163627,49
2064,4919,2021, Q2,138812099585,1899366511,73
2065,4919,2021, Q3,458863938909,3280942330,139
2066,4919,2021, Q4,218777716587,1560251865,140
2067,4919,2022, Q1,179334401664,1156780516,155
2068,4919,2022, Q2,228001555069,1381523913,165
2069,4919,2022, Q3,114360722404,952549545,120
2070,4919,2022, Q4,69752411139,612490197,113
2071,4919,2023, Q1,70599456881,487275629,144
2072,4927,2017, Q1,2513695758,77318954,32
2073,4927,2017, Q2,795814203,27124414,29
2074,4927,2017, Q3,1121083706,46063235,24
2075,4927,2017, Q4,889470172,42579239,20
2076,4927,2018, Q1,724095740,35411647,20
2077,4927,2018, Q2,3345465959,148318319,22
2078,4927,2018, Q3,21253960828,670439872,31
2079,4927,2018, Q4,11900555220,360631185,32
2080,4927,2019, Q1,20384387326,485922020,41
2081,4927,2019, Q2,31677952433,627575258,50
2082,4927,2019, Q3,22791988526,446590796,51
2083,4927,2019, Q4,11692879543,268200007,43
2084,4927,2020, Q1,34112343313,632975003,53
2085,4927,2020, Q2,31833815705,522875117,60
2086,4927,2020, Q3,30613759289,394793029,77
2087,4927,2020, Q4,12267903534,161660284,75
2088,4927,2021, Q1,9464036121,137371463,68
2089,4927,2021, Q2,8157147036,134551175,60
2090,4927,2021, Q3,22100404352,325235088,67
2091,4927,2021, Q4,63799710165,655785155,97
2092,4927,2022, Q1,36519435874,324579253,112
2093,4927,2022, Q2,13153307860,144301422,91
2094,4927,2022, Q3,8787606620,147041290,59
2095,4927,2022, Q4,7632494619,139549340,54
2096,4927,2023, Q1,2962985378,49523536,59
2097,4943,2017, Q1,5564727770,62732186,88
2098,4943,2017, Q2,15860580535,119800395,132
2099,4943,2017, Q3,30151587686,148943307,202
2100,4943,2017, Q4,95206866670,239954497,396
2101,4943,2018, Q1,75105420739,256719153,292
2102,4943,2018, Q2,37841662222,124343393,304
2103,4943,2018, Q3,27924263350,103478628,269
2104,4943,2018, Q4,25800015409,188983916,136
2105,4943,2019, Q1,21214802195,167957552,126
2106,4943,2019, Q2,33637775796,235984023,142
2107,4943,2019, Q3,58936375032,349275380,168
2108,4943,2019, Q4,53365066510,294495614,181
2109,4943,2020, Q1,22005306415,165149305,133
2110,4943,2020, Q2,18318910495,155944169,117
2111,4943,2020, Q3,21089990727,176355408,119
2112,4943,2020, Q4,13828408389,151557101,91
2113,4943,2021, Q1,3831489211,47032314,81
2114,4943,2021, Q2,7438287382,101891502,73
2115,4943,2021, Q3,3588597023,50416059,71
2116,4943,2021, Q4,2094596330,51242274,40
2117,4943,2022, Q1,1214495396,42404333,28
2118,4943,2022, Q2,514815085,23633269,21
2119,4943,2022, Q3,451585716,29443933,15
2120,4943,2022, Q4,263345338,27407797,9
2121,4943,2023, Q1,169646338,11947131,14
2122,4967,2019, Q1,896341613,32223426,27
2123,4967,2019, Q2,343555228,12556415,27
2124,4967,2019, Q3,866377785,32063854,27
2125,4967,2019, Q4,2104576490,69929778,30
2126,4967,2020, Q1,13878758441,364776051,38
2127,4967,2020, Q2,14167975911,345794973,40
2128,4967,2020, Q3,6788046983,169428784,40
2129,4967,2020, Q4,13056905671,315499661,41
2130,4967,2021, Q1,22245859626,434565121,51
2131,4967,2021, Q2,50132712855,819097255,61
2132,4967,2021, Q3,32123637561,470821475,68
2133,4967,2021, Q4,9779488208,211202854,46
2134,4967,2022, Q1,3025458329,70683913,42
2135,4967,2022, Q2,1390412812,42714805,32
2136,4967,2022, Q3,940330457,32073727,29
2137,4967,2022, Q4,333551540,10884012,30
2138,4967,2023, Q1,17686280895,294918980,59
2139,4968,2017, Q1,4665486278,65224093,71
2140,4968,2017, Q2,14214614206,127145631,111
2141,4968,2017, Q3,14613174848,132342117,110
2142,4968,2017, Q4,10806393201,98901064,109
2143,4968,2018, Q1,4226773291,49788327,84
2144,4968,2018, Q2,4253056986,53128886,80
2145,4968,2018, Q3,2818919926,45920853,61
2146,4968,2018, Q4,3806755893,83536953,45
2147,4968,2019, Q1,3728041651,72241651,51
2148,4968,2019, Q2,23154052887,336888811,68
2149,4968,2019, Q3,59563219097,450037391,132
2150,4968,2019, Q4,85766024814,441609111,194
2151,4968,2020, Q1,50903921092,321420918,158
2152,4968,2020, Q2,70926190635,431973205,164
2153,4968,2020, Q3,133539414282,550673227,242
2154,4968,2020, Q4,152455738155,479453220,317
2155,4968,2021, Q1,199566196537,357271194,558
2156,4968,2021, Q2,95616245980,182806526,523
2157,4968,2021, Q3,41668381299,107238511,388
2158,4968,2021, Q4,43248150218,150802110,286
2159,4968,2022, Q1,14078165766,65916827,213
2160,4968,2022, Q2,44830840253,218832030,204
2161,4968,2022, Q3,15923694418,120789347,131
2162,4968,2022, Q4,30761179317,270026479,113
2163,4968,2023, Q1,29582155295,225024210,131
