,market,sid,year,season,month,price,share,ave
3622,上市,2458,2017,Q4,12,4156170299,85124047,48
3623,上市,2458,2018,Q1,1,3485679237,76443521,45
3624,上市,2458,2018,Q1,2,3011682998,67064572,44
3625,上市,2458,2018,Q1,3,2533934318,56245535,45
3626,上市,2458,2018,Q2,4,2308414625,51662610,44
3627,上市,2458,2018,Q2,5,3977191118,85729114,46
3628,上市,2458,2018,Q2,6,10659845149,208456510,51
3629,上市,2458,2018,Q3,7,6719482811,133829154,50
3630,上市,2458,2018,Q3,8,7379323010,144542537,51
3631,上市,2458,2018,Q3,9,3350449252,64990558,51
3632,上市,2458,2018,Q4,10,2791235644,56237502,49
3633,上市,2458,2018,Q4,11,5545267898,84012347,66
3634,上市,2458,2018,Q4,12,7403217531,97226979,76
3635,上市,2458,2019,Q1,1,7045321533,87571506,80
3636,上市,2458,2019,Q1,2,5646397104,63195109,89
3637,上市,2458,2019,Q1,3,4274379173,48330165,88
3638,上市,2458,2019,Q2,4,5643326238,62183830,90
3639,上市,2458,2019,Q2,5,6065238882,81775669,74
3640,上市,2458,2019,Q2,6,5120723179,70126952,73
3641,上市,2458,2019,Q3,7,5581604542,71577832,77
3642,上市,2458,2019,Q3,8,14693510878,176675130,83
3643,上市,2458,2019,Q3,9,9590404619,113649852,84
3644,上市,2458,2019,Q4,10,17288921324,192264666,89
3645,上市,2458,2019,Q4,11,6686192627,73101772,91
3646,上市,2458,2019,Q4,12,4318084394,47793110,90
3647,上市,2458,2020,Q1,1,7077960121,76167551,92
3648,上市,2458,2020,Q1,2,7526949392,87047568,86
3649,上市,2458,2020,Q1,3,10908938685,136210924,80
3650,上市,2458,2020,Q2,4,16371086080,176269545,92
3651,上市,2458,2020,Q2,5,12850048344,133247381,96
3652,上市,2458,2020,Q2,6,33604590839,281001672,119
3653,上市,2458,2020,Q3,7,49142819071,343241948,143
3654,上市,2458,2020,Q3,8,22926197614,159910786,143
3655,上市,2458,2020,Q3,9,31701654749,207352377,152
3656,上市,2458,2020,Q4,10,12332703231,86809615,142
3657,上市,2458,2020,Q4,11,11339303756,84945033,133
3658,上市,2458,2020,Q4,12,16889672223,122476970,137
3659,上市,2458,2021,Q1,1,36045523863,222699251,161
3660,上市,2458,2021,Q1,2,19959567068,112970841,176
3661,上市,2458,2021,Q1,3,19334380917,104705995,184
3662,上市,2458,2021,Q2,4,22523128867,108024339,208
3663,上市,2458,2021,Q2,5,19779485156,99312820,199
3664,上市,2458,2021,Q2,6,13195177894,65398565,201
3665,上市,2458,2021,Q3,7,13008268330,67603790,192
3666,上市,2458,2021,Q3,8,15826077012,95099409,166
3667,上市,2458,2021,Q3,9,6115868096,39504023,154
3668,上市,2458,2021,Q4,10,12049376315,75438797,159
3669,上市,2458,2021,Q4,11,11086682581,66415325,166
3670,上市,2458,2021,Q4,12,7642553896,46466775,164
3671,上市,2458,2022,Q1,1,5058290530,30674858,164
3672,上市,2458,2022,Q1,2,9350329504,54265565,172
3673,上市,2458,2022,Q1,3,6391961898,38562546,165
3674,上市,2458,2022,Q2,4,4659029437,29585210,157
3675,上市,2458,2022,Q2,5,3588697515,24881927,144
3676,上市,2458,2022,Q2,6,3104574946,22004241,141
3677,上市,2458,2022,Q3,7,4731581234,41596598,113
3678,上市,2458,2022,Q3,8,3776297108,37407273,100
3679,上市,2458,2022,Q3,9,6088423362,69193748,87
3680,上市,2458,2022,Q4,10,3301484740,40407291,81
3681,上市,2458,2022,Q4,11,5592405028,66109545,84
3682,上市,2458,2022,Q4,12,2625140300,29557747,88
3683,上市,2458,2023,Q1,1,2617158414,27991957,93
3684,上市,2458,2023,Q1,2,5383318905,50623199,106
3685,上市,2458,2023,Q1,3,2829205761,27441957,103
3686,上市,2472,2017,Q1,1,262777527,6639198,39
3687,上市,2472,2017,Q1,2,575578602,14056304,40
3688,上市,2472,2017,Q1,3,193233036,4870169,39
3689,上市,2472,2017,Q2,4,1855603082,43995299,42
3690,上市,2472,2017,Q2,5,708939625,18318543,38
3691,上市,2472,2017,Q2,6,859433607,21542464,39
3692,上市,2472,2017,Q3,7,592267887,14613895,40
3693,上市,2472,2017,Q3,8,1304080425,32415239,40
3694,上市,2472,2017,Q3,9,1905576042,42472409,44
3695,上市,2472,2017,Q4,10,1696595517,35070051,48
3696,上市,2472,2017,Q4,11,2801901629,52435361,53
3697,上市,2472,2017,Q4,12,3756346865,61712318,60
3698,上市,2472,2018,Q1,1,2104821827,33410682,62
3699,上市,2472,2018,Q1,2,695645745,12694586,54
3700,上市,2472,2018,Q1,3,1503212806,26431644,56
3701,上市,2472,2018,Q2,4,3867489225,63408276,60
3702,上市,2472,2018,Q2,5,7757879223,112854378,68
3703,上市,2472,2018,Q2,6,12364959554,156452429,79
3704,上市,2472,2018,Q3,7,3616469859,49748619,72
3705,上市,2472,2018,Q3,8,1853002442,30561833,60
3706,上市,2472,2018,Q3,9,731636395,14412770,50
3707,上市,2472,2018,Q4,10,938267213,20568711,45
3708,上市,2472,2018,Q4,11,805435823,18133195,44
3709,上市,2472,2018,Q4,12,1011012970,22401552,45
3710,上市,2472,2019,Q1,1,268294210,6790125,39
3711,上市,2472,2019,Q1,2,373094307,8706362,42
3712,上市,2472,2019,Q1,3,248554003,6012147,41
3713,上市,2472,2019,Q2,4,244453017,5882476,41
3714,上市,2472,2019,Q2,5,153569039,4070635,37
3715,上市,2472,2019,Q2,6,614420426,15477430,39
3716,上市,2472,2019,Q3,7,691635845,16488178,41
3717,上市,2472,2019,Q3,8,933196920,22286079,41
3718,上市,2472,2019,Q3,9,876562387,19878298,44
3719,上市,2472,2019,Q4,10,540476247,12683582,42
3720,上市,2472,2019,Q4,11,412480540,10001031,41
3721,上市,2472,2019,Q4,12,1050325473,24126023,43
3722,上市,2472,2020,Q1,1,527073996,12478496,42
3723,上市,2472,2020,Q1,2,256337673,6703679,38
3724,上市,2472,2020,Q1,3,301471863,10046993,30
3725,上市,2472,2020,Q2,4,1604731211,42962917,37
3726,上市,2472,2020,Q2,5,1596224413,38206333,41
3727,上市,2472,2020,Q2,6,1428400146,32753976,43
3728,上市,2472,2020,Q3,7,2283184737,49321337,46
3729,上市,2472,2020,Q3,8,3915895454,72679006,53
3730,上市,2472,2020,Q3,9,2570421433,47021776,54
3731,上市,2472,2020,Q4,10,904006741,16968905,53
3732,上市,2472,2020,Q4,11,3090124736,54145385,57
3733,上市,2472,2020,Q4,12,6097738157,97654742,62
3734,上市,2472,2021,Q1,1,10515615003,150162512,70
3735,上市,2472,2021,Q1,2,6940902692,89387206,77
3736,上市,2472,2021,Q1,3,5081879914,64557254,78
3737,上市,2472,2021,Q2,4,2620597548,35200986,74
3738,上市,2472,2021,Q2,5,2344524431,37625338,62
3739,上市,2472,2021,Q2,6,2144033787,32156754,66
3740,上市,2472,2021,Q3,7,8311439872,109593840,75
3741,上市,2472,2021,Q3,8,3171087474,43257833,73
3742,上市,2472,2021,Q3,9,1591351219,23382749,68
3743,上市,2472,2021,Q4,10,795914843,13032916,61
3744,上市,2472,2021,Q4,11,1382684227,20967594,65
3745,上市,2472,2021,Q4,12,1209537201,18114430,66
3746,上市,2472,2022,Q1,1,1689752143,24730858,68
3747,上市,2472,2022,Q1,2,871010823,12656389,68
3748,上市,2472,2022,Q1,3,940214344,14420836,65
3749,上市,2472,2022,Q2,4,421348294,6803918,61
3750,上市,2472,2022,Q2,5,476480194,7745118,61
3751,上市,2472,2022,Q2,6,442779601,7294335,60
3752,上市,2472,2022,Q3,7,351462372,6545569,53
3753,上市,2472,2022,Q3,8,501414291,9236149,54
3754,上市,2472,2022,Q3,9,291816736,5427989,53
3755,上市,2472,2022,Q4,10,243626482,5274668,46
3756,上市,2472,2022,Q4,11,383477439,7022427,54
3757,上市,2472,2022,Q4,12,264871472,4708826,56
3758,上市,2472,2023,Q1,1,271362600,4773888,56
3759,上市,2472,2023,Q1,2,1642415733,26005325,63
3760,上市,2472,2023,Q1,3,2479059587,36282874,68
3761,上市,2476,2017,Q1,1,164948320,6343382,26
3762,上市,2476,2017,Q1,2,561889186,20329408,27
3763,上市,2476,2017,Q1,3,267291714,9958508,26
3764,上市,2476,2017,Q2,4,103964008,3961909,26
3765,上市,2476,2017,Q2,5,83887571,3227425,25
3766,上市,2476,2017,Q2,6,87506394,3384234,25
3767,上市,2476,2017,Q3,7,83156889,3170469,26
3768,上市,2476,2017,Q3,8,142067770,5597131,25
3769,上市,2476,2017,Q3,9,120184488,4722908,25
3770,上市,2476,2017,Q4,10,71545528,2770667,25
3771,上市,2476,2017,Q4,11,76062982,2925918,25
3772,上市,2476,2017,Q4,12,220986984,8119755,27
3773,上市,2476,2018,Q1,1,142190758,5227543,27
3774,上市,2476,2018,Q1,2,81794676,3195023,25
3775,上市,2476,2018,Q1,3,197082790,7539210,26
3776,上市,2476,2018,Q2,4,85775047,3384156,25
3777,上市,2476,2018,Q2,5,114205511,4424396,25
3778,上市,2476,2018,Q2,6,175636817,6497383,27
3779,上市,2476,2018,Q3,7,131475612,4960716,26
3780,上市,2476,2018,Q3,8,126665663,4926871,25
3781,上市,2476,2018,Q3,9,59826166,2436655,24
3782,上市,2476,2018,Q4,10,51460353,2276777,22
3783,上市,2476,2018,Q4,11,38492258,1657597,23
3784,上市,2476,2018,Q4,12,86257643,3819280,22
3785,上市,2476,2019,Q1,1,16998026,761298,22
3786,上市,2476,2019,Q1,2,33656856,1469061,22
3787,上市,2476,2019,Q1,3,32003321,1381225,23
3788,上市,2476,2019,Q2,4,44596398,1879664,23
3789,上市,2476,2019,Q2,5,127457075,5123658,24
3790,上市,2476,2019,Q2,6,43675496,1799037,24
3791,上市,2476,2019,Q3,7,46075514,1875302,24
3792,上市,2476,2019,Q3,8,40915927,1734721,23
3793,上市,2476,2019,Q3,9,59326654,2468418,24
3794,上市,2476,2019,Q4,10,32420730,1365267,23
3795,上市,2476,2019,Q4,11,86916666,3686397,23
3796,上市,2476,2019,Q4,12,38100868,1603799,23
3797,上市,2476,2020,Q1,1,40276407,1734899,23
3798,上市,2476,2020,Q1,2,50597883,2275199,22
3799,上市,2476,2020,Q1,3,89938677,4781622,18
3800,上市,2476,2020,Q2,4,56937356,2913362,19
3801,上市,2476,2020,Q2,5,55612216,2780904,19
3802,上市,2476,2020,Q2,6,80684108,3988810,20
3803,上市,2476,2020,Q3,7,95282405,4665247,20
3804,上市,2476,2020,Q3,8,94672582,4878963,19
3805,上市,2476,2020,Q3,9,41781225,2182849,19
3806,上市,2476,2020,Q4,10,43506341,2309682,18
3807,上市,2476,2020,Q4,11,71549129,3698510,19
3808,上市,2476,2020,Q4,12,121257608,5995626,20
3809,上市,2476,2021,Q1,1,1529985449,60094434,25
3810,上市,2476,2021,Q1,2,1515066975,51910656,29
3811,上市,2476,2021,Q1,3,2708268398,84877695,31
3812,上市,2476,2021,Q2,4,3828776508,108196058,35
3813,上市,2476,2021,Q2,5,3882443016,112229766,34
3814,上市,2476,2021,Q2,6,6962589208,173218499,40
3815,上市,2476,2021,Q3,7,22177551848,404790372,54
3816,上市,2476,2021,Q3,8,13733898023,242167707,56
3817,上市,2476,2021,Q3,9,13708193051,228559395,59
3818,上市,2476,2021,Q4,10,13573068975,231196210,58
3819,上市,2476,2021,Q4,11,11406123050,181222068,62
3820,上市,2476,2021,Q4,12,22546047856,313283094,71
3821,上市,2476,2022,Q1,1,7340685270,107493875,68
3822,上市,2476,2022,Q1,2,1856719906,31179257,59
3823,上市,2476,2022,Q1,3,2589863626,45194307,57
3824,上市,2476,2022,Q2,4,1574378197,31422090,50
3825,上市,2476,2022,Q2,5,873840575,18188119,48
3826,上市,2476,2022,Q2,6,1150943593,24478008,47
3827,上市,2476,2022,Q3,7,1277649651,28704239,44
3828,上市,2476,2022,Q3,8,9356824267,172695065,54
3829,上市,2476,2022,Q3,9,3148403503,58461126,53
3830,上市,2476,2022,Q4,10,1236132448,28335143,43
3831,上市,2476,2022,Q4,11,1523881814,32643844,46
3832,上市,2476,2022,Q4,12,1310985687,26943364,48
3833,上市,2476,2023,Q1,1,296178378,6339346,46
3834,上市,2476,2023,Q1,2,1057233729,21500598,49
3835,上市,2476,2023,Q1,3,4704546310,86143624,54
3836,上市,2481,2017,Q1,1,499247251,29873008,16
3837,上市,2481,2017,Q1,2,840543051,48592950,17
3838,上市,2481,2017,Q1,3,931320165,53311079,17
3839,上市,2481,2017,Q2,4,490219896,28171631,17
3840,上市,2481,2017,Q2,5,955549670,53472071,17
3841,上市,2481,2017,Q2,6,828110675,44493144,18
3842,上市,2481,2017,Q3,7,745815153,40592366,18
3843,上市,2481,2017,Q3,8,2444675518,118869829,20
3844,上市,2481,2017,Q3,9,1681498924,73858474,22
3845,上市,2481,2017,Q4,10,6692033729,235840218,28
3846,上市,2481,2017,Q4,11,7132057693,232997451,30
3847,上市,2481,2017,Q4,12,5260426774,177465016,29
3848,上市,2481,2018,Q1,1,16191261017,441020747,36
3849,上市,2481,2018,Q1,2,3510908116,100076717,35
3850,上市,2481,2018,Q1,3,19042927385,438121480,43
3851,上市,2481,2018,Q2,4,15579429077,304269957,51
3852,上市,2481,2018,Q2,5,27263065327,491586639,55
3853,上市,2481,2018,Q2,6,26799953831,436409332,61
3854,上市,2481,2018,Q3,7,18679550470,357888926,52
3855,上市,2481,2018,Q3,8,9648508039,238621679,40
3856,上市,2481,2018,Q3,9,4579119134,130327205,35
3857,上市,2481,2018,Q4,10,4080305178,164356507,24
3858,上市,2481,2018,Q4,11,8616793961,329236019,26
3859,上市,2481,2018,Q4,12,9059373569,316095641,28
3860,上市,2481,2019,Q1,1,6560457036,235987621,27
3861,上市,2481,2019,Q1,2,5192341060,168514420,30
3862,上市,2481,2019,Q1,3,2874847814,105524134,27
3863,上市,2481,2019,Q2,4,6593159008,223771292,29
3864,上市,2481,2019,Q2,5,1703461159,68159348,24
3865,上市,2481,2019,Q2,6,1339194016,52778267,25
3866,上市,2481,2019,Q3,7,3511143177,131472392,26
3867,上市,2481,2019,Q3,8,3073922860,115801791,26
3868,上市,2481,2019,Q3,9,2426220720,83686725,28
3869,上市,2481,2019,Q4,10,1954529844,68794965,28
3870,上市,2481,2019,Q4,11,902398910,33178361,27
3871,上市,2481,2019,Q4,12,2069377714,75826132,27
3872,上市,2481,2020,Q1,1,1075565917,39841114,26
3873,上市,2481,2020,Q1,2,908619547,37554676,24
3874,上市,2481,2020,Q1,3,1481073747,77629258,19
3875,上市,2481,2020,Q2,4,2256643875,99512344,22
3876,上市,2481,2020,Q2,5,2041585205,83584124,24
3877,上市,2481,2020,Q2,6,7994237022,279719115,28
3878,上市,2481,2020,Q3,7,5379834632,184972604,29
3879,上市,2481,2020,Q3,8,29772852767,822945722,36
3880,上市,2481,2020,Q3,9,11854660291,320093296,37
3881,上市,2481,2020,Q4,10,8602395140,225046593,38
3882,上市,2481,2020,Q4,11,23118984173,555750644,41
3883,上市,2481,2020,Q4,12,30566024711,635715583,48
3884,上市,2481,2021,Q1,1,18122686593,336133853,53
3885,上市,2481,2021,Q1,2,6107930169,115285612,52
3886,上市,2481,2021,Q1,3,11185861527,209452099,53
3887,上市,2481,2021,Q2,4,24555819086,413115916,59
3888,上市,2481,2021,Q2,5,9125501136,191069858,47
3889,上市,2481,2021,Q2,6,41799694093,610410933,68
3890,上市,2481,2021,Q3,7,98122267891,955766480,102
3891,上市,2481,2021,Q3,8,60080284940,568400141,105
3892,上市,2481,2021,Q3,9,30321660364,317072645,95
3893,上市,2481,2021,Q4,10,58677773977,584487616,100
3894,上市,2481,2021,Q4,11,91371505130,842876100,108
3895,上市,2481,2021,Q4,12,39987185071,363315859,110
3896,上市,2481,2022,Q1,1,18085813410,191415265,94
3897,上市,2481,2022,Q1,2,28401076218,271429304,104
3898,上市,2481,2022,Q1,3,36365539939,355087115,102
3899,上市,2481,2022,Q2,4,23479872764,274145690,85
3900,上市,2481,2022,Q2,5,19947743728,249378047,79
3901,上市,2481,2022,Q2,6,11786785324,158644047,74
3902,上市,2481,2022,Q3,7,9105954272,150225266,60
3903,上市,2481,2022,Q3,8,15438388190,224674899,68
3904,上市,2481,2022,Q3,9,6915080972,106798934,64
3905,上市,2481,2022,Q4,10,4028352411,74295718,54
3906,上市,2481,2022,Q4,11,4675228671,78370081,59
3907,上市,2481,2022,Q4,12,6015048770,93945368,64
3908,上市,2481,2023,Q1,1,2152906892,34009894,63
3909,上市,2481,2023,Q1,2,5090758340,75018359,67
3910,上市,2481,2023,Q1,3,13539448940,190679131,71
3911,上市,2493,2017,Q1,1,62090234,2284316,27
3912,上市,2493,2017,Q1,2,263011130,9249217,28
3913,上市,2493,2017,Q1,3,438556562,14987067,29
3914,上市,2493,2017,Q2,4,148539733,5215616,28
3915,上市,2493,2017,Q2,5,196581676,7199048,27
3916,上市,2493,2017,Q2,6,165125012,6034743,27
3917,上市,2493,2017,Q3,7,190003356,7218821,26
3918,上市,2493,2017,Q3,8,112227645,4471850,25
3919,上市,2493,2017,Q3,9,136918333,5277725,25
3920,上市,2493,2017,Q4,10,79818211,3054445,26
3921,上市,2493,2017,Q4,11,93129407,3514113,26
3922,上市,2493,2017,Q4,12,71444314,2718024,26
3923,上市,2493,2018,Q1,1,99153350,3687685,26
3924,上市,2493,2018,Q1,2,54840010,2098065,26
3925,上市,2493,2018,Q1,3,159595646,5967223,26
3926,上市,2493,2018,Q2,4,74776645,2869302,26
3927,上市,2493,2018,Q2,5,58796396,2236952,26
3928,上市,2493,2018,Q2,6,60101011,2268106,26
3929,上市,2493,2018,Q3,7,112563162,4382110,25
3930,上市,2493,2018,Q3,8,356961013,13334937,26
3931,上市,2493,2018,Q3,9,58028653,2257314,25
3932,上市,2493,2018,Q4,10,62274795,2537656,24
3933,上市,2493,2018,Q4,11,38642738,1592624,24
3934,上市,2493,2018,Q4,12,26545293,1075024,24
3935,上市,2493,2019,Q1,1,33459008,1349805,24
3936,上市,2493,2019,Q1,2,44802055,1736805,25
3937,上市,2493,2019,Q1,3,258060981,9217454,27
3938,上市,2493,2019,Q2,4,718135611,23445244,30
3939,上市,2493,2019,Q2,5,549971342,17904424,30
3940,上市,2493,2019,Q2,6,163742049,5415798,30
3941,上市,2493,2019,Q3,7,310335149,10591152,29
3942,上市,2493,2019,Q3,8,123385291,4492661,27
3943,上市,2493,2019,Q3,9,99128582,3547270,27
3944,上市,2493,2019,Q4,10,135286084,4754830,28
3945,上市,2493,2019,Q4,11,129521043,4637574,27
3946,上市,2493,2019,Q4,12,62072873,2243521,27
3947,上市,2493,2020,Q1,1,66656609,2413723,27
3948,上市,2493,2020,Q1,2,89424002,3270960,27
3949,上市,2493,2020,Q1,3,268357628,10587358,25
3950,上市,2493,2020,Q2,4,241290291,8587401,28
3951,上市,2493,2020,Q2,5,1562170670,46809741,33
3952,上市,2493,2020,Q2,6,1123150056,31800316,35
3953,上市,2493,2020,Q3,7,1245344423,36193132,34
3954,上市,2493,2020,Q3,8,354128473,10955099,32
3955,上市,2493,2020,Q3,9,847230237,25130373,33
3956,上市,2493,2020,Q4,10,644447955,18799857,34
3957,上市,2493,2020,Q4,11,281007944,8453304,33
3958,上市,2493,2020,Q4,12,474353435,13911725,34
3959,上市,2493,2021,Q1,1,682305593,19549310,34
3960,上市,2493,2021,Q1,2,174179147,5040629,34
3961,上市,2493,2021,Q1,3,597139755,16096937,37
3962,上市,2493,2021,Q2,4,769597832,19150029,40
3963,上市,2493,2021,Q2,5,576445995,15548979,37
3964,上市,2493,2021,Q2,6,318451116,8242851,38
3965,上市,2493,2021,Q3,7,498412247,12874208,38
3966,上市,2493,2021,Q3,8,227251400,5862223,38
3967,上市,2493,2021,Q3,9,665718783,16246694,40
3968,上市,2493,2021,Q4,10,178118464,4675530,38
3969,上市,2493,2021,Q4,11,138690331,3659878,37
3970,上市,2493,2021,Q4,12,111987029,2955685,37
3971,上市,2493,2022,Q1,1,119136713,3123853,38
3972,上市,2493,2022,Q1,2,437636513,10732868,40
3973,上市,2493,2022,Q1,3,232313040,5733674,40
3974,上市,2493,2022,Q2,4,158708757,3798854,41
3975,上市,2493,2022,Q2,5,96688867,2365652,40
3976,上市,2493,2022,Q2,6,132205000,3147134,42
3977,上市,2493,2022,Q3,7,537693924,12603539,42
3978,上市,2493,2022,Q3,8,183985804,4341497,42
3979,上市,2493,2022,Q3,9,122711464,2983484,41
3980,上市,2493,2022,Q4,10,85187631,2126080,40
3981,上市,2493,2022,Q4,11,91010838,2167937,41
3982,上市,2493,2022,Q4,12,109363099,2538375,43
3983,上市,2493,2023,Q1,1,132499086,2902819,45
3984,上市,2493,2023,Q1,2,236880565,4816971,49
3985,上市,2493,2023,Q1,3,381536462,7192503,53
3986,上市,2634,2017,Q1,1,521508594,13401618,38
3987,上市,2634,2017,Q1,2,1100834122,27743764,39
3988,上市,2634,2017,Q1,3,1117279305,29001982,38
3989,上市,2634,2017,Q2,4,1250335661,34064419,36
3990,上市,2634,2017,Q2,5,911623110,25748010,35
3991,上市,2634,2017,Q2,6,1225129716,34505502,35
3992,上市,2634,2017,Q3,7,936200285,26349281,35
3993,上市,2634,2017,Q3,8,1146567325,33788254,33
3994,上市,2634,2017,Q3,9,1345138245,39947048,33
3995,上市,2634,2017,Q4,10,1070645957,31641117,33
3996,上市,2634,2017,Q4,11,2010952866,57220386,35
3997,上市,2634,2017,Q4,12,2674857497,72200459,37
3998,上市,2634,2018,Q1,1,1238514344,34083820,36
3999,上市,2634,2018,Q1,2,633447931,18626235,34
4000,上市,2634,2018,Q1,3,496185748,14608915,33
4001,上市,2634,2018,Q2,4,894446023,25750617,34
4002,上市,2634,2018,Q2,5,736043492,21772954,33
4003,上市,2634,2018,Q2,6,1227782201,38142071,32
4004,上市,2634,2018,Q3,7,608978304,19791453,30
4005,上市,2634,2018,Q3,8,476712242,15775863,30
4006,上市,2634,2018,Q3,9,571320016,18855985,30
4007,上市,2634,2018,Q4,10,1109218620,36955506,30
4008,上市,2634,2018,Q4,11,787762721,26647223,29
4009,上市,2634,2018,Q4,12,712196560,23528125,30
4010,上市,2634,2019,Q1,1,1616271497,49289306,32
4011,上市,2634,2019,Q1,2,856856478,25251371,33
4012,上市,2634,2019,Q1,3,1604259792,49126552,32
4013,上市,2634,2019,Q2,4,1022137167,32364239,31
4014,上市,2634,2019,Q2,5,947485382,29998193,31
4015,上市,2634,2019,Q2,6,1390700749,41892511,33
4016,上市,2634,2019,Q3,7,1729031262,51828834,33
4017,上市,2634,2019,Q3,8,910070008,28349386,32
4018,上市,2634,2019,Q3,9,651991312,20278166,32
4019,上市,2634,2019,Q4,10,675233155,21279542,31
4020,上市,2634,2019,Q4,11,536964405,16890026,31
4021,上市,2634,2019,Q4,12,4758826379,142742771,33
4022,上市,2634,2020,Q1,1,5251615892,150255869,34
4023,上市,2634,2020,Q1,2,2026089110,62110970,32
4024,上市,2634,2020,Q1,3,2279583365,81564704,27
4025,上市,2634,2020,Q2,4,1215464922,44073903,27
4026,上市,2634,2020,Q2,5,1444778083,50877558,28
4027,上市,2634,2020,Q2,6,1622475137,54373746,29
4028,上市,2634,2020,Q3,7,1548946357,54623749,28
