,market,sid,year,season,month,price,share,ave
11374,上市,3035,2007,Q1,2,13056247071,159013922,82
11375,上市,3035,2007,Q1,3,46167328110,423944782,108
11376,上市,3035,2007,Q2,4,15185533829,146507683,103
11377,上市,3035,2007,Q2,5,31129379496,282999089,109
11378,上市,3035,2007,Q2,6,39658379688,303375978,130
11379,上市,3035,2007,Q3,7,49672646852,341513581,145
11380,上市,3035,2007,Q3,8,42262536633,341445893,123
11381,上市,3035,2007,Q3,9,31257666993,288334668,108
11382,上市,3035,2007,Q4,10,27435074352,252250350,108
11383,上市,3035,2007,Q4,11,23928592640,295236824,81
11384,上市,3035,2007,Q4,12,20092778900,276207163,72
11385,上市,3035,2008,Q1,1,15511557125,252523002,61
11386,上市,3035,2008,Q1,2,9591958931,169234483,56
11387,上市,3035,2008,Q1,3,12791334041,201818714,63
11388,上市,3035,2008,Q2,4,15498548061,234950720,65
11389,上市,3035,2008,Q2,5,13776887071,207938767,66
11390,上市,3035,2008,Q2,6,5553881800,100646832,55
11391,上市,3035,2008,Q3,7,12971017626,241950302,53
11392,上市,3035,2008,Q3,8,15760112574,287906266,54
11393,上市,3035,2008,Q3,9,10179918549,236056956,43
11394,上市,3035,2008,Q4,10,6053599432,164844693,36
11395,上市,3035,2008,Q4,11,3361680861,120930679,27
11396,上市,3035,2008,Q4,12,5374213132,206233012,26
11397,上市,3035,2009,Q1,1,3603013888,128432789,28
11398,上市,3035,2009,Q1,2,11665308497,347364241,33
11399,上市,3035,2009,Q1,3,17206689422,418434079,41
11400,上市,3035,2009,Q2,4,17636271716,372167813,47
11401,上市,3035,2009,Q2,5,19203698890,342596855,56
11402,上市,3035,2009,Q2,6,21337666883,405832245,52
11403,上市,3035,2009,Q3,7,27512744993,482852862,56
11404,上市,3035,2009,Q3,8,10858034601,200501263,54
11405,上市,3035,2009,Q3,9,16408595230,289742210,56
11406,上市,3035,2009,Q4,10,8262143649,144847566,57
11407,上市,3035,2009,Q4,11,8225131705,146615387,56
11408,上市,3035,2009,Q4,12,29153084364,466172011,62
11409,上市,3035,2010,Q1,1,15389821890,233929700,65
11410,上市,3035,2010,Q1,2,8342872684,144088499,57
11411,上市,3035,2010,Q1,3,10365629560,175072485,59
11412,上市,3035,2010,Q2,4,7371483871,125024786,58
11413,上市,3035,2010,Q2,5,5651588420,109011026,51
11414,上市,3035,2010,Q2,6,3626446391,69630527,52
11415,上市,3035,2010,Q3,7,5096189595,94415290,53
11416,上市,3035,2010,Q3,8,9187079280,164456955,55
11417,上市,3035,2010,Q3,9,16175801154,268966497,60
11418,上市,3035,2010,Q4,10,7806583466,131372367,59
11419,上市,3035,2010,Q4,11,7337735292,129491140,56
11420,上市,3035,2010,Q4,12,6858307536,115272517,59
11421,上市,3035,2011,Q1,1,15094436233,243034025,62
11422,上市,3035,2011,Q1,2,7618873956,138022180,55
11423,上市,3035,2011,Q1,3,6156719421,134457340,45
11424,上市,3035,2011,Q2,4,2020541765,46142901,43
11425,上市,3035,2011,Q2,5,3350204926,76671903,43
11426,上市,3035,2011,Q2,6,3577993674,80584639,44
11427,上市,3035,2011,Q3,7,2238142944,56041044,39
11428,上市,3035,2011,Q3,8,2985677419,103213745,28
11429,上市,3035,2011,Q3,9,2944144246,98627734,29
11430,上市,3035,2011,Q4,10,2837218277,92350646,30
11431,上市,3035,2011,Q4,11,1152201786,45173173,25
11432,上市,3035,2011,Q4,12,1994056173,74626566,26
11433,上市,3035,2012,Q1,1,7054666012,200335386,35
11434,上市,3035,2012,Q1,2,13508213580,288202221,46
11435,上市,3035,2012,Q1,3,14465988610,304709524,47
11436,上市,3035,2012,Q2,4,9168985955,205537584,44
11437,上市,3035,2012,Q2,5,5084043550,130174613,39
11438,上市,3035,2012,Q2,6,6164298033,159375555,38
11439,上市,3035,2012,Q3,7,5369340427,133445621,40
11440,上市,3035,2012,Q3,8,7597168799,181925574,41
11441,上市,3035,2012,Q3,9,10692615610,231909758,46
11442,上市,3035,2012,Q4,10,5628123891,139171115,40
11443,上市,3035,2012,Q4,11,3819567130,103766110,36
11444,上市,3035,2012,Q4,12,3887889508,100805030,38
11445,上市,3035,2013,Q1,1,3254621492,87388095,37
11446,上市,3035,2013,Q1,2,2320956052,65323697,35
11447,上市,3035,2013,Q1,3,2657316675,76531715,34
11448,上市,3035,2013,Q2,4,1574377102,47341570,33
11449,上市,3035,2013,Q2,5,2428629244,72479531,33
11450,上市,3035,2013,Q2,6,1097261516,34520710,31
11451,上市,3035,2013,Q3,7,3796780442,113101467,33
11452,上市,3035,2013,Q3,8,4188655200,123703956,33
11453,上市,3035,2013,Q3,9,2934616887,85159810,34
11454,上市,3035,2013,Q4,10,2277317788,69856520,32
11455,上市,3035,2013,Q4,11,3136162401,91917882,34
11456,上市,3035,2013,Q4,12,12580910438,320417479,39
11457,上市,3035,2014,Q1,1,6500690359,159010666,40
11458,上市,3035,2014,Q1,2,6784419322,162109576,41
11459,上市,3035,2014,Q1,3,6139219274,136331064,45
11460,上市,3035,2014,Q2,4,4571169033,103380371,44
11461,上市,3035,2014,Q2,5,3972438350,98788957,40
11462,上市,3035,2014,Q2,6,3770363262,90610914,41
11463,上市,3035,2014,Q3,7,6961980252,167422765,41
11464,上市,3035,2014,Q3,8,2490158857,69484264,35
11465,上市,3035,2014,Q3,9,1272545767,35948591,35
11466,上市,3035,2014,Q4,10,2006038804,63102899,31
11467,上市,3035,2014,Q4,11,2020712052,64166558,31
11468,上市,3035,2014,Q4,12,7109963451,202025955,35
11469,上市,3035,2015,Q1,1,6272593687,161940843,38
11470,上市,3035,2015,Q1,2,3707641055,91814397,40
11471,上市,3035,2015,Q1,3,11476086214,258580884,44
11472,上市,3035,2015,Q2,4,4573870215,105404552,43
11473,上市,3035,2015,Q2,5,4361966604,109179751,39
11474,上市,3035,2015,Q2,6,3129711497,79707409,39
11475,上市,3035,2015,Q3,7,2701568137,78667200,34
11476,上市,3035,2015,Q3,8,2136276861,75948241,28
11477,上市,3035,2015,Q3,9,1100224784,37239612,29
11478,上市,3035,2015,Q4,10,3761434153,74569125,50
11479,上市,3035,2015,Q4,11,2974558727,61619650,48
11480,上市,3035,2015,Q4,12,3126641984,65321712,47
11481,上市,3035,2016,Q1,1,2037613091,47922632,42
11482,上市,3035,2016,Q1,2,1506966413,31628118,47
11483,上市,3035,2016,Q1,3,1510660673,32797392,46
11484,上市,3035,2016,Q2,4,1961719601,43607479,44
11485,上市,3035,2016,Q2,5,2351099103,66965598,35
11486,上市,3035,2016,Q2,6,1865162125,54308255,34
11487,上市,3035,2016,Q3,7,2619916566,71468600,36
11488,上市,3035,2016,Q3,8,1903286676,55964935,34
11489,上市,3035,2016,Q3,9,717390770,22117785,32
11490,上市,3035,2016,Q4,10,407829532,12876085,31
11491,上市,3035,2016,Q4,11,780059231,27527784,28
11492,上市,3035,2016,Q4,12,670764589,22525423,29
11493,上市,3035,2017,Q1,1,629881634,19810143,31
11494,上市,3035,2017,Q1,2,1862631349,53994966,34
11495,上市,3035,2017,Q1,3,2912098998,77921319,37
11496,上市,3035,2017,Q2,4,2117953480,56337230,37
11497,上市,3035,2017,Q2,5,1578864974,43425536,36
11498,上市,3035,2017,Q2,6,4021082304,103032609,39
11499,上市,3035,2017,Q3,7,2637339446,66837272,39
11500,上市,3035,2017,Q3,8,9480469908,211917920,44
11501,上市,3035,2017,Q3,9,3145081902,70169244,44
11502,上市,3035,2017,Q4,10,2706704842,59969020,45
11503,上市,3035,2017,Q4,11,12034168306,217817359,55
11504,上市,3035,2017,Q4,12,10600226476,171767530,61
11505,上市,3035,2018,Q1,1,20744214758,295938088,70
11506,上市,3035,2018,Q1,2,10885338738,152712355,71
11507,上市,3035,2018,Q1,3,16543623709,224957835,73
11508,上市,3035,2018,Q2,4,6118948030,93570447,65
11509,上市,3035,2018,Q2,5,4761967150,72205894,65
11510,上市,3035,2018,Q2,6,3285492270,52070489,63
11511,上市,3035,2018,Q3,7,4662415387,72443778,64
11512,上市,3035,2018,Q3,8,5180491654,82678083,62
11513,上市,3035,2018,Q3,9,9934327140,147936224,67
11514,上市,3035,2018,Q4,10,3852705294,97541377,39
11515,上市,3035,2018,Q4,11,3405063627,93510504,36
11516,上市,3035,2018,Q4,12,2834821373,68251377,41
11517,上市,3035,2019,Q1,1,2698525194,62992670,42
11518,上市,3035,2019,Q1,2,3292542149,69244841,47
11519,上市,3035,2019,Q1,3,1891358751,42036864,44
11520,上市,3035,2019,Q2,4,4277185820,88376596,48
11521,上市,3035,2019,Q2,5,2445638145,52855474,46
11522,上市,3035,2019,Q2,6,2570504789,53459852,48
11523,上市,3035,2019,Q3,7,8510238162,147806687,57
11524,上市,3035,2019,Q3,8,7194555351,127422317,56
11525,上市,3035,2019,Q3,9,7193316391,119855135,60
11526,上市,3035,2019,Q4,10,5531370012,94915207,58
11527,上市,3035,2019,Q4,11,2591082835,46108689,56
11528,上市,3035,2019,Q4,12,2869005508,51632244,55
11529,上市,3035,2020,Q1,1,5845744845,101188749,57
11530,上市,3035,2020,Q1,2,2569405921,53866861,47
11531,上市,3035,2020,Q1,3,2516186994,68273254,36
11532,上市,3035,2020,Q2,4,2654776181,63190814,42
11533,上市,3035,2020,Q2,5,2104115702,48587101,43
11534,上市,3035,2020,Q2,6,6383302236,144015195,44
11535,上市,3035,2020,Q3,7,11988911179,232802925,51
11536,上市,3035,2020,Q3,8,2363601161,51063973,46
11537,上市,3035,2020,Q3,9,1574493486,35450274,44
11538,上市,3035,2020,Q4,10,1869194952,43098644,43
11539,上市,3035,2020,Q4,11,2929886615,64309185,45
11540,上市,3035,2020,Q4,12,9599189089,184460320,52
11541,上市,3035,2021,Q1,1,11735403152,218520248,53
11542,上市,3035,2021,Q1,2,3763993613,69567201,54
11543,上市,3035,2021,Q1,3,3137527860,61056790,51
11544,上市,3035,2021,Q2,4,23635113139,378117782,62
11545,上市,3035,2021,Q2,5,24133213475,366622856,65
11546,上市,3035,2021,Q2,6,21748714455,290792461,74
11547,上市,3035,2021,Q3,7,38086277968,374077368,101
11548,上市,3035,2021,Q3,8,32804839477,326683770,100
11549,上市,3035,2021,Q3,9,100600971088,905572423,111
11550,上市,3035,2021,Q4,10,193221002768,1290665374,149
11551,上市,3035,2021,Q4,11,141744922261,732914676,193
11552,上市,3035,2021,Q4,12,176140534092,803855216,219
11553,上市,3035,2022,Q1,1,115178655990,546430899,210
11554,上市,3035,2022,Q1,2,171838867092,716774251,239
11555,上市,3035,2022,Q1,3,289644869352,991463193,292
11556,上市,3035,2022,Q2,4,151223151093,546067910,276
11557,上市,3035,2022,Q2,5,155027361263,600464670,258
11558,上市,3035,2022,Q2,6,116683789772,552154209,211
11559,上市,3035,2022,Q3,7,135410338243,808568422,167
11560,上市,3035,2022,Q3,8,133778702968,763355274,175
11561,上市,3035,2022,Q3,9,89845094178,573959749,156
11562,上市,3035,2022,Q4,10,94687823224,713884727,132
11563,上市,3035,2022,Q4,11,69679583657,439368170,158
11564,上市,3035,2022,Q4,12,44084167629,267659315,164
11565,上市,3035,2023,Q1,1,19522364698,124520917,156
11566,上市,3035,2023,Q1,2,72240320630,377204258,191
11567,上市,3035,2023,Q1,3,78570529784,399399638,196
11568,上市,3037,2006,Q1,1,31819382484,723940279,43
11569,上市,3037,2006,Q1,2,14979809627,365924255,40
11570,上市,3037,2006,Q1,3,24110596898,547497645,44
11571,上市,3037,2006,Q2,4,21991950007,414693168,53
11572,上市,3037,2006,Q2,5,16898016948,312954336,53
11573,上市,3037,2006,Q2,6,13942367256,323301321,43
11574,上市,3037,2006,Q3,7,10529426234,257805561,40
11575,上市,3037,2006,Q3,8,14731628106,333707632,44
11576,上市,3037,2006,Q3,9,11501305791,261874983,43
11577,上市,3037,2006,Q4,10,10849555422,269084395,40
11578,上市,3037,2006,Q4,11,19958608564,488567535,40
11579,上市,3037,2006,Q4,12,23618820112,541452820,43
11580,上市,3037,2007,Q1,1,28484239155,607962918,46
11581,上市,3037,2007,Q1,2,4062973713,93867658,43
11582,上市,3037,2007,Q1,3,16577698514,383970088,43
11583,上市,3037,2007,Q2,4,21375080527,459728637,46
11584,上市,3037,2007,Q2,5,12699435998,270788882,46
11585,上市,3037,2007,Q2,6,22444855017,452853954,49
11586,上市,3037,2007,Q3,7,21312664169,410537528,51
11587,上市,3037,2007,Q3,8,16769175367,329986178,50
11588,上市,3037,2007,Q3,9,12143123511,220760022,55
11589,上市,3037,2007,Q4,10,14790943791,230496898,64
11590,上市,3037,2007,Q4,11,9458412385,158308320,59
11591,上市,3037,2007,Q4,12,8148917395,143708841,56
11592,上市,3037,2008,Q1,1,10364329848,228737534,45
11593,上市,3037,2008,Q1,2,5636986890,124728746,45
11594,上市,3037,2008,Q1,3,6626528926,153853221,43
11595,上市,3037,2008,Q2,4,7760174911,176736048,43
11596,上市,3037,2008,Q2,5,6367748640,147918683,43
11597,上市,3037,2008,Q2,6,3006283239,77943391,38
11598,上市,3037,2008,Q3,7,6906709356,211222124,32
11599,上市,3037,2008,Q3,8,8234915673,246969616,33
11600,上市,3037,2008,Q3,9,5797392149,190839697,30
11601,上市,3037,2008,Q4,10,2553272352,125593049,20
11602,上市,3037,2008,Q4,11,3017190052,207195742,14
11603,上市,3037,2008,Q4,12,3468771020,240816643,14
11604,上市,3037,2009,Q1,1,1924698807,139907985,13
11605,上市,3037,2009,Q1,2,6334673778,417576287,15
11606,上市,3037,2009,Q1,3,12433606541,674731241,18
11607,上市,3037,2009,Q2,4,11014176405,489663986,22
11608,上市,3037,2009,Q2,5,11555207233,417475937,27
11609,上市,3037,2009,Q2,6,7707966233,304815606,25
11610,上市,3037,2009,Q3,7,10753762127,353269873,30
11611,上市,3037,2009,Q3,8,8274460960,245008120,33
11612,上市,3037,2009,Q3,9,8258420739,219144310,37
11613,上市,3037,2009,Q4,10,10756798493,273382495,39
11614,上市,3037,2009,Q4,11,6110287427,156419288,39
11615,上市,3037,2009,Q4,12,17378721886,409943008,42
11616,上市,3037,2010,Q1,1,10956693589,254561251,43
11617,上市,3037,2010,Q1,2,7850471318,218678395,35
11618,上市,3037,2010,Q1,3,9280393234,236715454,39
11619,上市,3037,2010,Q2,4,16896265886,383125760,44
11620,上市,3037,2010,Q2,5,19987091116,437080572,45
11621,上市,3037,2010,Q2,6,16325618385,343250469,47
11622,上市,3037,2010,Q3,7,18346772521,352888984,51
11623,上市,3037,2010,Q3,8,12596749404,235996564,53
11624,上市,3037,2010,Q3,9,11049779275,202599918,54
11625,上市,3037,2010,Q4,10,16737140810,339848160,49
11626,上市,3037,2010,Q4,11,13251071136,249621477,53
11627,上市,3037,2010,Q4,12,15921195916,276379042,57
11628,上市,3037,2011,Q1,1,18366602573,315921141,58
11629,上市,3037,2011,Q1,2,11152059634,201297812,55
11630,上市,3037,2011,Q1,3,18080468218,359299561,50
11631,上市,3037,2011,Q2,4,16358348057,348630857,46
11632,上市,3037,2011,Q2,5,11275381468,228212576,49
11633,上市,3037,2011,Q2,6,8576309238,168428133,50
11634,上市,3037,2011,Q3,7,10495942736,199330865,52
11635,上市,3037,2011,Q3,8,11616126511,281628983,41
11636,上市,3037,2011,Q3,9,11246873455,261561324,42
11637,上市,3037,2011,Q4,10,8782752806,218750709,40
11638,上市,3037,2011,Q4,11,8705979058,244230681,35
11639,上市,3037,2011,Q4,12,4384103976,129588203,33
11640,上市,3037,2012,Q1,1,3703630321,98654164,37
11641,上市,3037,2012,Q1,2,11003493837,279910646,39
11642,上市,3037,2012,Q1,3,8122818939,209572873,38
11643,上市,3037,2012,Q2,4,5089585663,148980095,34
11644,上市,3037,2012,Q2,5,7370135457,239533842,30
11645,上市,3037,2012,Q2,6,7013105930,216777914,32
11646,上市,3037,2012,Q3,7,4960230955,145930154,33
11647,上市,3037,2012,Q3,8,6517002492,192601241,33
11648,上市,3037,2012,Q3,9,6401910674,185790567,34
11649,上市,3037,2012,Q4,10,3288193468,103026376,31
11650,上市,3037,2012,Q4,11,3723990808,125531542,29
11651,上市,3037,2012,Q4,12,2345720035,76476758,30
11652,上市,3037,2013,Q1,1,2838137640,95811659,29
11653,上市,3037,2013,Q1,2,1758713187,61522331,28
11654,上市,3037,2013,Q1,3,5261531667,174520994,30
11655,上市,3037,2013,Q2,4,4446380112,147261974,30
11656,上市,3037,2013,Q2,5,6672007936,211367891,31
11657,上市,3037,2013,Q2,6,3217164639,109446372,29
11658,上市,3037,2013,Q3,7,2670901173,91496985,29
11659,上市,3037,2013,Q3,8,3618934835,146898055,24
11660,上市,3037,2013,Q3,9,3560504138,138528019,25
11661,上市,3037,2013,Q4,10,3013377337,123479875,24
11662,上市,3037,2013,Q4,11,3594434774,171706306,20
11663,上市,3037,2013,Q4,12,3543877875,162169419,21
11664,上市,3037,2014,Q1,1,6862210184,284535639,24
11665,上市,3037,2014,Q1,2,4574438717,208296838,21
11666,上市,3037,2014,Q1,3,7340102852,318288309,23
11667,上市,3037,2014,Q2,4,11764790184,447147182,26
11668,上市,3037,2014,Q2,5,7757277979,275488599,28
11669,上市,3037,2014,Q2,6,7209471399,253738565,28
11670,上市,3037,2014,Q3,7,5581924121,197915736,28
11671,上市,3037,2014,Q3,8,4149783765,167919569,24
11672,上市,3037,2014,Q3,9,3643662443,151218100,24
11673,上市,3037,2014,Q4,10,4208687158,185595409,22
11674,上市,3037,2014,Q4,11,2468363110,108691097,22
11675,上市,3037,2014,Q4,12,3408543936,143867630,23
11676,上市,3037,2015,Q1,1,4588638516,197378477,23
11677,上市,3037,2015,Q1,2,2245055799,104657202,21
11678,上市,3037,2015,Q1,3,2779589252,131142629,21
11679,上市,3037,2015,Q2,4,3332259363,169946848,19
11680,上市,3037,2015,Q2,5,5143546130,303949616,16
11681,上市,3037,2015,Q2,6,4677143174,295936107,15
11682,上市,3037,2015,Q3,7,3740653034,229887931,16
11683,上市,3037,2015,Q3,8,2774764198,216756425,12
11684,上市,3037,2015,Q3,9,2148143809,161645140,13
11685,上市,3037,2015,Q4,10,2480342245,173913940,14
11686,上市,3037,2015,Q4,11,2576543149,171883768,14
11687,上市,3037,2015,Q4,12,2122234506,143870997,14
11688,上市,3037,2016,Q1,1,2018412240,153746809,13
11689,上市,3037,2016,Q1,2,4341103683,282033647,15
11690,上市,3037,2016,Q1,3,3531146854,214176911,16
11691,上市,3037,2016,Q2,4,1108798873,70647634,15
11692,上市,3037,2016,Q2,5,1062022009,77564313,13
11693,上市,3037,2016,Q2,6,920236892,64842159,14
11694,上市,3037,2016,Q3,7,1262973294,91215194,13
11695,上市,3037,2016,Q3,8,1126857254,86078245,13
11696,上市,3037,2016,Q3,9,881030426,66621784,13
11697,上市,3037,2016,Q4,10,673758082,51738579,13
11698,上市,3037,2016,Q4,11,635293830,52866260,12
11699,上市,3037,2016,Q4,12,494728849,40102611,12
11700,上市,3037,2017,Q1,1,372557228,29854397,12
11701,上市,3037,2017,Q1,2,1750296571,127409574,13
11702,上市,3037,2017,Q1,3,4159841355,265690231,15
11703,上市,3037,2017,Q2,4,6303421844,352015754,17
11704,上市,3037,2017,Q2,5,2590626441,145649866,17
11705,上市,3037,2017,Q2,6,3488572617,195484235,17
11706,上市,3037,2017,Q3,7,3966536254,215029982,18
11707,上市,3037,2017,Q3,8,4122593561,230840912,17
11708,上市,3037,2017,Q3,9,2646146636,152733614,17
11709,上市,3037,2017,Q4,10,1317544683,78489442,16
11710,上市,3037,2017,Q4,11,5642375762,324238902,17
11711,上市,3037,2017,Q4,12,9334985974,546162990,17
11712,上市,3037,2018,Q1,1,17475819112,939520935,18
11713,上市,3037,2018,Q1,2,11742693898,585728434,20
11714,上市,3037,2018,Q1,3,8870874197,451056551,19
11715,上市,3037,2018,Q2,4,3848748738,216064729,17
11716,上市,3037,2018,Q2,5,3593361626,208076682,17
11717,上市,3037,2018,Q2,6,7133710323,404154837,17
11718,上市,3037,2018,Q3,7,2885537566,178616342,16
11719,上市,3037,2018,Q3,8,7208343462,414332156,17
11720,上市,3037,2018,Q3,9,14612067627,756875150,19
11721,上市,3037,2018,Q4,10,8909950304,518810533,17
11722,上市,3037,2018,Q4,11,15557004925,824230835,18
11723,上市,3037,2018,Q4,12,29982978170,1299162363,23
11724,上市,3037,2019,Q1,1,21244348010,942556087,22
11725,上市,3037,2019,Q1,2,8907126066,371256920,23
11726,上市,3037,2019,Q1,3,26678463315,965237682,27
11727,上市,3037,2019,Q2,4,43235594091,1200547878,36
11728,上市,3037,2019,Q2,5,35744104299,1100995351,32
11729,上市,3037,2019,Q2,6,30641032519,930170970,32
11730,上市,3037,2019,Q3,7,42382191606,1092419130,38
11731,上市,3037,2019,Q3,8,33696885583,874017723,38
11732,上市,3037,2019,Q3,9,38963667590,878316718,44
11733,上市,3037,2019,Q4,10,32074003495,685785054,46
11734,上市,3037,2019,Q4,11,32565113697,681952692,47
11735,上市,3037,2019,Q4,12,21466498510,492353146,43
11736,上市,3037,2020,Q1,1,22255082156,519495800,42
11737,上市,3037,2020,Q1,2,23340063938,576540385,40
11738,上市,3037,2020,Q1,3,31748357779,959372232,33
11739,上市,3037,2020,Q2,4,33469017940,901298491,37
11740,上市,3037,2020,Q2,5,32876888455,789989025,41
11741,上市,3037,2020,Q2,6,51874228058,1136686453,45
11742,上市,3037,2020,Q3,7,70396061958,1254559340,56
11743,上市,3037,2020,Q3,8,167917431132,2086293238,80
11744,上市,3037,2020,Q3,9,84487201710,1112844886,75
11745,上市,3037,2020,Q4,10,108684469428,1359613340,79
11746,上市,3037,2020,Q4,11,114566941471,1459551146,78
11747,上市,3037,2020,Q4,12,86189180508,1011255074,85
11748,上市,3037,2021,Q1,1,106600704374,1122824352,94
11749,上市,3037,2021,Q1,2,67828955503,729507062,92
11750,上市,3037,2021,Q1,3,57724634752,635332937,90
11751,上市,3037,2021,Q2,4,69661647383,704467242,98
11752,上市,3037,2021,Q2,5,82245997368,811003409,101
11753,上市,3037,2021,Q2,6,138099449174,1080065074,127
11754,上市,3037,2021,Q3,7,146529222362,1037557077,141
11755,上市,3037,2021,Q3,8,70449551277,498381715,141
11756,上市,3037,2021,Q3,9,66255884024,460279074,143
11757,上市,3037,2021,Q4,10,149665466295,1001347909,149
11758,上市,3037,2021,Q4,11,203283000071,1022191709,198
