,sid,year,season,price,share,ave
2129,4426,2018, Q3,8665183769,190585727,45
2130,4426,2018, Q4,4864536334,111446851,43
2131,4426,2019, Q1,5465424039,106099582,51
2132,4426,2019, Q2,11035867478,158134074,69
2133,4426,2019, Q3,3435211886,55438535,61
2134,4426,2019, Q4,1756933092,35389304,49
2135,4426,2020, Q1,1158191017,33469923,34
2136,4426,2020, Q2,1642484342,50242735,32
2137,4426,2020, Q3,887192148,27629308,32
2138,4426,2020, Q4,403393949,14193102,28
2139,4426,2021, Q1,424752335,16016114,26
2140,4426,2021, Q2,1262659832,46506340,27
2141,4426,2021, Q3,314473435,14852225,21
2142,4426,2021, Q4,556933186,25550110,21
2143,4426,2022, Q1,322435174,14057958,22
2144,4426,2022, Q2,1923495680,72178185,26
2145,4426,2022, Q3,4816697314,159938747,30
2146,4426,2022, Q4,749345709,30008087,24
2147,4426,2023, Q1,549719086,20335913,27
2148,4526,2017, Q1,488581602,22075190,22
2149,4526,2017, Q2,178048810,8381087,21
2150,4526,2017, Q3,337985911,16256028,20
2151,4526,2017, Q4,284655088,13739943,20
2152,4526,2018, Q1,394297848,19294251,20
2153,4526,2018, Q2,778287764,36667778,21
2154,4526,2018, Q3,424840461,20074068,21
2155,4526,2018, Q4,191505592,10673634,17
2156,4526,2019, Q1,156989093,8606666,18
2157,4526,2019, Q2,535211124,26662027,20
2158,4526,2019, Q3,174317192,9867938,17
2159,4526,2019, Q4,126964745,7491017,16
2160,4526,2020, Q1,229921188,17761083,12
2161,4526,2020, Q2,384750238,30032441,12
2162,4526,2020, Q3,403797958,31046017,13
2163,4526,2020, Q4,825699948,55618525,14
2164,4526,2021, Q1,459554892,29989995,15
2165,4526,2021, Q2,1638285475,90784172,18
2166,4526,2021, Q3,651325412,36600057,17
2167,4526,2021, Q4,284741440,16999681,16
2168,4526,2022, Q1,292898160,17835162,16
2169,4526,2022, Q2,144835333,9622966,15
2170,4526,2022, Q3,107240173,7640959,14
2171,4526,2022, Q4,81807544,5842668,14
2172,4526,2023, Q1,488775006,29372601,16
2173,4552,2017, Q1,6521943494,56106300,116
2174,4552,2017, Q2,4657224560,43605966,106
2175,4552,2017, Q3,6666357728,62875438,106
2176,4552,2017, Q4,2977954886,28892071,103
2177,4552,2018, Q1,2197045952,21804094,100
2178,4552,2018, Q2,1340014975,14891314,89
2179,4552,2018, Q3,2237691312,32804193,68
2180,4552,2018, Q4,1751564003,30433062,57
2181,4552,2019, Q1,1384031756,22721573,60
2182,4552,2019, Q2,1637734483,29489904,55
2183,4552,2019, Q3,666974454,13612638,48
2184,4552,2019, Q4,676738476,17079097,39
2185,4552,2020, Q1,488844818,14691953,33
2186,4552,2020, Q2,905401192,25601314,35
2187,4552,2020, Q3,710435710,19441623,36
2188,4552,2020, Q4,460408736,12735477,36
2189,4552,2021, Q1,446789097,12592627,35
2190,4552,2021, Q2,357479696,10815764,33
2191,4552,2021, Q3,172706013,5836524,29
2192,4552,2021, Q4,193392996,6230750,31
2193,4552,2022, Q1,223201454,6705058,33
2194,4552,2022, Q2,105208189,3576909,29
2195,4552,2022, Q3,99675167,3418270,29
2196,4552,2022, Q4,105138554,3598690,29
2197,4552,2023, Q1,162940088,5369922,30
2198,4562,2017, Q3,390400286,8818124,44
2199,4562,2017, Q4,270813368,6498088,41
2200,4562,2018, Q1,330508698,7853920,42
2201,4562,2018, Q2,153614300,3846014,39
2202,4562,2018, Q3,65834203,1731940,38
2203,4562,2018, Q4,68906571,1917268,35
2204,4562,2019, Q1,40576263,1148276,35
2205,4562,2019, Q2,52218680,1526166,34
2206,4562,2019, Q3,34506570,1122398,30
2207,4562,2019, Q4,86501199,3370863,25
2208,4562,2020, Q1,38003968,1802115,21
2209,4562,2020, Q2,57930911,3237723,17
2210,4562,2020, Q3,64609434,3781047,17
2211,4562,2020, Q4,60466885,3494218,17
2212,4562,2021, Q1,694762070,28947711,24
2213,4562,2021, Q2,392991906,18245209,21
2214,4562,2021, Q3,133177016,6744430,19
2215,4562,2021, Q4,147719437,8591337,17
2216,4562,2022, Q1,136509533,8734499,15
2217,4562,2022, Q2,72061509,4670946,15
2218,4562,2022, Q3,69914368,4557771,15
2219,4562,2022, Q4,134085964,8564584,15
2220,4562,2023, Q1,86415366,5454448,15
2221,4566,2018, Q1,1087778465,15113984,71
2222,4566,2018, Q2,280686744,5025096,55
2223,4566,2018, Q3,101415804,2021947,50
2224,4566,2018, Q4,86741975,2010761,43
2225,4566,2019, Q1,363561186,8047963,45
2226,4566,2019, Q2,479718788,11203333,42
2227,4566,2019, Q3,3154448285,65016338,48
2228,4566,2019, Q4,2333738984,42496252,54
2229,4566,2020, Q1,513056314,12305812,41
2230,4566,2020, Q2,628371413,16041221,39
2231,4566,2020, Q3,248913146,6481953,38
2232,4566,2020, Q4,1073624071,22548576,47
2233,4566,2021, Q1,6055870566,94240351,64
2234,4566,2021, Q2,1086433378,20270199,53
2235,4566,2021, Q3,290512864,6051065,48
2236,4566,2021, Q4,279190358,6082928,45
2237,4566,2022, Q1,126751365,2799969,45
2238,4566,2022, Q2,454727837,9403213,48
2239,4566,2022, Q3,2964507825,52976460,55
2240,4566,2022, Q4,3471316339,63159811,54
2241,4566,2023, Q1,1842299017,34044123,54
2242,4919,2017, Q1,4368564688,97430897,44
2243,4919,2017, Q2,3404707669,77535902,43
2244,4919,2017, Q3,14881647566,267142941,55
2245,4919,2017, Q4,20687344096,287257899,72
2246,4919,2018, Q1,17354273120,239484319,72
2247,4919,2018, Q2,9544028847,150699023,63
2248,4919,2018, Q3,4302966364,77713950,55
2249,4919,2018, Q4,4014115074,97227733,41
2250,4919,2019, Q1,7923072473,163022382,48
2251,4919,2019, Q2,3441624960,70288006,48
2252,4919,2019, Q3,7142476264,141855522,50
2253,4919,2019, Q4,5737475999,118827597,48
2254,4919,2020, Q1,3256908631,79830102,40
2255,4919,2020, Q2,4337787340,115370925,37
2256,4919,2020, Q3,12390878235,274615883,45
2257,4919,2020, Q4,16922403828,364046967,46
2258,4919,2021, Q1,24821213515,501163627,49
2259,4919,2021, Q2,138812099585,1899366511,73
2260,4919,2021, Q3,458863938909,3280942330,139
2261,4919,2021, Q4,218777716587,1560251865,140
2262,4919,2022, Q1,179334401664,1156780516,155
2263,4919,2022, Q2,228001555069,1381523913,165
2264,4919,2022, Q3,114360722404,952549545,120
2265,4919,2022, Q4,69752411139,612490197,113
2266,4919,2023, Q1,70599456881,487275629,144
2267,4927,2017, Q1,2513695758,77318954,32
2268,4927,2017, Q2,795814203,27124414,29
2269,4927,2017, Q3,1121083706,46063235,24
2270,4927,2017, Q4,889470172,42579239,20
2271,4927,2018, Q1,724095740,35411647,20
2272,4927,2018, Q2,3345465959,148318319,22
2273,4927,2018, Q3,21253960828,670439872,31
2274,4927,2018, Q4,11900555220,360631185,32
2275,4927,2019, Q1,20384387326,485922020,41
2276,4927,2019, Q2,31677952433,627575258,50
2277,4927,2019, Q3,22791988526,446590796,51
2278,4927,2019, Q4,11692879543,268200007,43
2279,4927,2020, Q1,34112343313,632975003,53
2280,4927,2020, Q2,31833815705,522875117,60
2281,4927,2020, Q3,30613759289,394793029,77
2282,4927,2020, Q4,12267903534,161660284,75
2283,4927,2021, Q1,9464036121,137371463,68
2284,4927,2021, Q2,8157147036,134551175,60
2285,4927,2021, Q3,22100404352,325235088,67
2286,4927,2021, Q4,63799710165,655785155,97
2287,4927,2022, Q1,36519435874,324579253,112
2288,4927,2022, Q2,13153307860,144301422,91
2289,4927,2022, Q3,8787606620,147041290,59
2290,4927,2022, Q4,7632494619,139549340,54
2291,4927,2023, Q1,2962985378,49523536,59
2292,4943,2017, Q1,5564727770,62732186,88
2293,4943,2017, Q2,15860580535,119800395,132
2294,4943,2017, Q3,30151587686,148943307,202
2295,4943,2017, Q4,95206866670,239954497,396
2296,4943,2018, Q1,75105420739,256719153,292
2297,4943,2018, Q2,37841662222,124343393,304
2298,4943,2018, Q3,27924263350,103478628,269
2299,4943,2018, Q4,25800015409,188983916,136
2300,4943,2019, Q1,21214802195,167957552,126
2301,4943,2019, Q2,33637775796,235984023,142
2302,4943,2019, Q3,58936375032,349275380,168
2303,4943,2019, Q4,53365066510,294495614,181
2304,4943,2020, Q1,22005306415,165149305,133
2305,4943,2020, Q2,18318910495,155944169,117
2306,4943,2020, Q3,21089990727,176355408,119
2307,4943,2020, Q4,13828408389,151557101,91
2308,4943,2021, Q1,3831489211,47032314,81
2309,4943,2021, Q2,7438287382,101891502,73
2310,4943,2021, Q3,3588597023,50416059,71
2311,4943,2021, Q4,2094596330,51242274,40
2312,4943,2022, Q1,1214495396,42404333,28
2313,4943,2022, Q2,514815085,23633269,21
2314,4943,2022, Q3,451585716,29443933,15
2315,4943,2022, Q4,263345338,27407797,9
2316,4943,2023, Q1,169646338,11947131,14
2317,4967,2019, Q1,896341613,32223426,27
2318,4967,2019, Q2,343555228,12556415,27
2319,4967,2019, Q3,866377785,32063854,27
2320,4967,2019, Q4,2104576490,69929778,30
2321,4967,2020, Q1,13878758441,364776051,38
2322,4967,2020, Q2,14167975911,345794973,40
2323,4967,2020, Q3,6788046983,169428784,40
2324,4967,2020, Q4,13056905671,315499661,41
2325,4967,2021, Q1,22245859626,434565121,51
2326,4967,2021, Q2,50132712855,819097255,61
2327,4967,2021, Q3,32123637561,470821475,68
2328,4967,2021, Q4,9779488208,211202854,46
2329,4967,2022, Q1,3025458329,70683913,42
2330,4967,2022, Q2,1390412812,42714805,32
2331,4967,2022, Q3,940330457,32073727,29
2332,4967,2022, Q4,333551540,10884012,30
2333,4967,2023, Q1,17686280895,294918980,59
2334,4968,2017, Q1,4665486278,65224093,71
2335,4968,2017, Q2,14214614206,127145631,111
2336,4968,2017, Q3,14613174848,132342117,110
2337,4968,2017, Q4,10806393201,98901064,109
2338,4968,2018, Q1,4226773291,49788327,84
2339,4968,2018, Q2,4253056986,53128886,80
2340,4968,2018, Q3,2818919926,45920853,61
2341,4968,2018, Q4,3806755893,83536953,45
2342,4968,2019, Q1,3728041651,72241651,51
2343,4968,2019, Q2,23154052887,336888811,68
2344,4968,2019, Q3,59563219097,450037391,132
2345,4968,2019, Q4,85766024814,441609111,194
2346,4968,2020, Q1,50903921092,321420918,158
2347,4968,2020, Q2,70926190635,431973205,164
2348,4968,2020, Q3,133539414282,550673227,242
2349,4968,2020, Q4,152455738155,479453220,317
2350,4968,2021, Q1,199566196537,357271194,558
2351,4968,2021, Q2,95616245980,182806526,523
2352,4968,2021, Q3,41668381299,107238511,388
2353,4968,2021, Q4,43248150218,150802110,286
2354,4968,2022, Q1,14078165766,65916827,213
2355,4968,2022, Q2,44830840253,218832030,204
2356,4968,2022, Q3,15923694418,120789347,131
2357,4968,2022, Q4,30761179317,270026479,113
2358,4968,2023, Q1,29582155295,225024210,131
2359,5222,2021, Q4,23328893164,114538782,203
2360,5222,2022, Q1,4572684807,26610127,171
2361,5222,2022, Q2,2692655464,19638065,137
2362,5222,2022, Q3,6846435593,47886413,142
2363,5222,2022, Q4,5148053295,37745178,136
2364,5222,2023, Q1,15983508528,96172505,166
2365,5269,2017, Q1,19982490045,62599142,319
2366,5269,2017, Q2,10641953782,34439671,309
2367,5269,2017, Q3,27721814602,78421307,353
2368,5269,2017, Q4,19255059468,53764583,358
2369,5269,2018, Q1,9544434749,27414275,348
2370,5269,2018, Q2,12684222620,32596143,389
2371,5269,2018, Q3,24415966544,48220006,506
2372,5269,2018, Q4,43230185713,94691582,456
2373,5269,2019, Q1,31429269893,55048940,570
2374,5269,2019, Q2,28711915312,56072504,512
2375,5269,2019, Q3,26679720241,51623680,516
2376,5269,2019, Q4,20224457960,36928460,547
2377,5269,2020, Q1,64161959838,81446749,787
2378,5269,2020, Q2,76171760726,75576937,1007
2379,5269,2020, Q3,136204060045,82627345,1648
2380,5269,2020, Q4,104774760595,66673942,1571
2381,5269,2021, Q1,87747254140,50075292,1752
2382,5269,2021, Q2,76341061727,60666921,1258
2383,5269,2021, Q3,112857389750,58459835,1930
2384,5269,2021, Q4,88309315375,51030833,1730
2385,5269,2022, Q1,55449148775,31873126,1739
2386,5269,2022, Q2,64046118385,46457600,1378
2387,5269,2022, Q3,42700615621,46339101,921
2388,5269,2022, Q4,49615672280,71932027,689
2389,5269,2023, Q1,62406999313,63205285,987
2390,5284,2017, Q1,31190744,494275,63
2391,5284,2017, Q2,99427429,1591818,62
2392,5284,2017, Q3,540788136,8317542,65
2393,5284,2017, Q4,327759777,5090369,64
2394,5284,2018, Q1,192106079,3004632,63
2395,5284,2018, Q2,106788645,1703453,62
2396,5284,2018, Q3,106518197,1808987,58
2397,5284,2018, Q4,52282535,1009271,51
2398,5284,2019, Q1,64504508,1158649,55
2399,5284,2019, Q2,47027956,841702,55
2400,5284,2019, Q3,145495005,2592539,56
2401,5284,2019, Q4,103025833,2028097,50
2402,5284,2020, Q1,124657694,2901921,42
2403,5284,2020, Q2,277805574,7167384,38
2404,5284,2020, Q3,73446995,1944485,37
2405,5284,2020, Q4,35651389,1021835,34
2406,5284,2021, Q1,81430888,2079412,39
2407,5284,2021, Q2,166474015,3728753,44
2408,5284,2021, Q3,52880286,1211882,43
2409,5284,2021, Q4,88219089,1986110,44
2410,5284,2022, Q1,98575774,2173922,45
2411,5284,2022, Q2,67498657,1517203,44
2412,5284,2022, Q3,1166275949,21967109,53
2413,5284,2022, Q4,5989456662,93961065,63
2414,5284,2023, Q1,15563012195,166854228,93
2415,5285,2017, Q1,157578840,4252775,37
2416,5285,2017, Q2,993459537,22551681,44
2417,5285,2017, Q3,5328936703,87573557,60
2418,5285,2017, Q4,7279878931,86809801,83
2419,5285,2018, Q1,5432328561,58286611,93
2420,5285,2018, Q2,2478799401,28216320,87
2421,5285,2018, Q3,982596478,12504253,78
2422,5285,2018, Q4,704052666,9987060,70
2423,5285,2019, Q1,407150248,5873955,69
2424,5285,2019, Q2,313156205,4768084,65
2425,5285,2019, Q3,452032305,7234618,62
2426,5285,2019, Q4,1423347687,23112944,61
2427,5285,2020, Q1,2806941655,43743210,64
2428,5285,2020, Q2,1169974077,26148006,44
2429,5285,2020, Q3,680531051,14939535,45
2430,5285,2020, Q4,6406031146,99081101,64
2431,5285,2021, Q1,9556119714,126810945,75
2432,5285,2021, Q2,12903773589,153643649,83
2433,5285,2021, Q3,56549132351,484489732,116
2434,5285,2021, Q4,37010245844,323221972,114
2435,5285,2022, Q1,5725109763,57617163,99
2436,5285,2022, Q2,3909877286,43105736,90
2437,5285,2022, Q3,2497226097,31136735,80
2438,5285,2022, Q4,1192031117,18485495,64
2439,5285,2023, Q1,7018708563,84028652,83
2440,5288,2017, Q1,1719270047,20891434,82
2441,5288,2017, Q2,1834621666,20739265,88
2442,5288,2017, Q3,885393400,9517931,93
2443,5288,2017, Q4,803835008,8758608,91
2444,5288,2018, Q1,1048976209,12031019,87
2445,5288,2018, Q2,323509599,3730399,86
2446,5288,2018, Q3,316858541,3518996,90
2447,5288,2018, Q4,3999108680,37219437,107
2448,5288,2019, Q1,7793445827,60039567,129
2449,5288,2019, Q2,4571889873,32216359,141
2450,5288,2019, Q3,2037904574,15357887,132
2451,5288,2019, Q4,762285817,6249234,121
2452,5288,2020, Q1,725264046,6826454,106
2453,5288,2020, Q2,2073322924,21627050,95
2454,5288,2020, Q3,2877596801,27350041,105
2455,5288,2020, Q4,843528921,8125298,103
2456,5288,2021, Q1,1463707573,11421141,128
2457,5288,2021, Q2,1745812414,11628194,150
2458,5288,2021, Q3,998863407,6445406,154
2459,5288,2021, Q4,765105971,5169370,148
2460,5288,2022, Q1,497451613,3297824,150
2461,5288,2022, Q2,837471924,5211337,160
2462,5288,2022, Q3,1213101999,7419267,163
2463,5288,2022, Q4,2045706684,12031151,170
2464,5288,2023, Q1,1008336913,5700844,176
2465,5306,2022, Q1,371849183,1958649,189
2466,5306,2022, Q2,1364864647,7997214,170
2467,5306,2022, Q3,1479828625,9398873,157
2468,5306,2022, Q4,1373558301,9357825,146
2469,5306,2023, Q1,1218900317,8226792,148
2470,5471,2017, Q1,496428446,14885178,33
2471,5471,2017, Q2,1031909531,30001088,34
2472,5471,2017, Q3,1342404056,40373114,33
2473,5471,2017, Q4,4584484967,123852428,37
2474,5471,2018, Q1,1861493908,51416565,36
2475,5471,2018, Q2,657256685,19870021,33
2476,5471,2018, Q3,387516814,12776867,30
2477,5471,2018, Q4,209363497,7317198,28
2478,5471,2019, Q1,267549403,9010695,29
2479,5471,2019, Q2,326759761,10404931,31
2480,5471,2019, Q3,1302196319,38674668,33
2481,5471,2019, Q4,528406294,16092358,32
2482,5471,2020, Q1,13004947430,334331865,38
2483,5471,2020, Q2,49237540989,924265315,53
2484,5471,2020, Q3,35967003376,569990775,63
2485,5471,2020, Q4,28914214488,422511276,68
2486,5471,2021, Q1,57497389131,683281677,84
2487,5471,2021, Q2,37116909397,364650246,101
2488,5471,2021, Q3,38609071426,371550441,103
2489,5471,2021, Q4,11063231016,122478575,90
2490,5471,2022, Q1,7937863852,88922127,89
2491,5471,2022, Q2,3040270078,39373940,77
2492,5471,2022, Q3,1692484647,28474200,59
2493,5471,2022, Q4,2908232943,56085382,51
2494,5471,2023, Q1,1065283878,19968588,53
2495,5538,2017, Q1,38259281,1316027,29
2496,5538,2017, Q2,31709086,1058044,29
2497,5538,2017, Q3,50387268,1600008,31
2498,5538,2017, Q4,60217026,1743435,34
2499,5538,2018, Q1,98024417,2379623,41
2500,5538,2018, Q2,81865584,1934341,42
2501,5538,2018, Q3,33833250,810282,41
2502,5538,2018, Q4,25343405,670903,37
2503,5538,2019, Q1,19715728,548170,35
2504,5538,2019, Q2,17839496,497207,35
2505,5538,2019, Q3,18008199,542054,33
2506,5538,2019, Q4,10698524,328565,32
2507,5538,2020, Q1,19479192,643234,30
2508,5538,2020, Q2,9799897,340166,28
2509,5538,2020, Q3,20278463,654359,30
2510,5538,2020, Q4,38530136,1075637,35
2511,5538,2021, Q1,111510927,2994561,37
2512,5538,2021, Q2,342392091,7667389,44
2513,5538,2021, Q3,721723881,16488282,43
2514,5538,2021, Q4,742276154,15148666,48
2515,5538,2022, Q1,1563794368,25857809,60
2516,5538,2022, Q2,371026584,7060745,52
2517,5538,2022, Q3,95554062,2153615,44
2518,5538,2022, Q4,104111614,2457963,42
2519,5538,2023, Q1,38265602,896692,42
2520,5871,2017, Q1,20189023501,307818821,65
2521,5871,2017, Q2,29843858111,382106859,78
2522,5871,2017, Q3,25534110949,310148434,82
2523,5871,2017, Q4,38683410368,469538821,82
2524,5871,2018, Q1,36008860303,366758348,98
2525,5871,2018, Q2,29715748034,279427186,106
2526,5871,2018, Q3,24699615718,242810541,101
2527,5871,2018, Q4,23610467073,253479728,93
2528,5871,2019, Q1,19742402373,175838340,112
2529,5871,2019, Q2,23256173175,186527329,124
2530,5871,2019, Q3,24026145845,185652055,129
2531,5871,2019, Q4,25494703122,187380925,136
2532,5871,2020, Q1,41768355279,379508730,110
2533,5871,2020, Q2,35575868988,320459813,111
2534,5871,2020, Q3,29320278058,227362526,128
2535,5871,2020, Q4,34698677171,227019990,152
2536,5871,2021, Q1,34887329503,199721547,174
2537,5871,2021, Q2,45015902798,224514875,200
2538,5871,2021, Q3,55918535305,233593541,239
2539,5871,2021, Q4,49527045851,198672330,249
2540,5871,2022, Q1,43392848058,171823387,252
2541,5871,2022, Q2,58761684867,266317441,220
2542,5871,2022, Q3,61780211306,311869124,198
2543,5871,2022, Q4,72680413989,397732382,182
2544,5871,2023, Q1,51285479920,223945676,229
2545,5876,2018, Q4,14254609462,367278780,38
2546,5876,2019, Q1,41080977996,897101194,45
2547,5876,2019, Q2,19622603022,366162757,53
2548,5876,2019, Q3,33423326722,635321166,52
2549,5876,2019, Q4,15631187548,302992287,51
2550,5876,2020, Q1,17509058786,384569861,45
2551,5876,2020, Q2,13769350401,319360258,43
2552,5876,2020, Q3,12248276850,286298254,42
2553,5876,2020, Q4,10356293561,263390335,39
2554,5876,2021, Q1,12167919552,302418783,40
2555,5876,2021, Q2,13789349828,316146087,43
2556,5876,2021, Q3,10257468475,234726413,43
2557,5876,2021, Q4,7892180936,172563589,45
2558,5876,2022, Q1,12608645006,262293834,48
2559,5876,2022, Q2,17601271730,347471598,50
2560,5876,2022, Q3,14067235171,282126732,49
2561,5876,2022, Q4,17418378900,375873079,46
2562,5876,2023, Q1,10127084027,218080858,46
2563,5880,2017, Q1,9418229513,642826083,14
2564,5880,2017, Q2,10378430752,666798992,15
2565,5880,2017, Q3,12886139567,798661375,16
2566,5880,2017, Q4,9310931450,570659932,16
2567,5880,2018, Q1,10963837101,645183246,16
2568,5880,2018, Q2,13624325215,774260891,17
2569,5880,2018, Q3,13330339456,728022008,18
2570,5880,2018, Q4,10346572803,585855137,17
2571,5880,2019, Q1,9912100179,531315628,18
2572,5880,2019, Q2,14124969277,700031710,20
2573,5880,2019, Q3,12983980734,634894935,20
2574,5880,2019, Q4,11499204928,553497101,20
2575,5880,2020, Q1,24941543095,1298129849,19
2576,5880,2020, Q2,20263483932,1014224483,19
2577,5880,2020, Q3,18322175046,888218523,20
2578,5880,2020, Q4,12145169551,607846569,19
2579,5880,2021, Q1,15650677602,777149371,20
2580,5880,2021, Q2,16620123835,791887951,20
2581,5880,2021, Q3,16678906169,765603060,21
2582,5880,2021, Q4,16779108408,711399906,23
2583,5880,2022, Q1,24137454950,892261689,27
2584,5880,2022, Q2,29475219834,1059669249,27
2585,5880,2022, Q3,20893518562,776950506,26
2586,5880,2022, Q4,18566937469,722944657,25
2587,5880,2023, Q1,13856614241,525313559,26
2588,5907,2017, Q1,450170139,18671788,24
2589,5907,2017, Q2,760720010,30229076,25
2590,5907,2017, Q3,372462257,15609463,23
2591,5907,2017, Q4,250777276,11365136,22
2592,5907,2018, Q1,284444596,12393247,22
2593,5907,2018, Q2,4264871457,131763535,32
2594,5907,2018, Q3,2267006669,69940427,32
2595,5907,2018, Q4,3882224480,117926330,32
2596,5907,2019, Q1,2412016741,69072586,34
