,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
820,6208,日揚,49,不佳,極佳,49,-11,高度相關 0.86,39,-11,中度相關 0.63,41,-11,中度相關 0.64,2022-11-29,42,1,1,1
821,9914,美利達,181.5,不適用,不適用,,,低度相關 0.37,,,低度相關 0.48,,,低度相關 0.49,2022-11-29,49,0,0,0
822,3338,泰碩,34.6,不佳,極佳,49,-28,中度相關 0.59,,,,,,,2022-11-29,51,1,0,0
823,9911,櫻花,61.2,不適用,不適用,,-3,高度相關 0.75,,-13,高度相關 0.84,,-13,高度相關 0.81,2022-11-29,46,0,1,1
824,4549,桓達,85,不佳,極佳,45,-9,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.42,2022-11-29,63,0,0,0
825,1514,亞力,28.8,不佳,極佳,49,-24,中度相關 0.72,41,1,高度相關 0.84,41,8,高度相關 0.76,2022-11-29,46,1,0,0
826,3707,漢磊,98.3,不佳,極佳,49,-18,中度相關 0.7,,,,0,0,,2022-11-29,47,1,0,0
827,4919,新唐,120.5,不佳,極佳,41,10,中度相關 0.65,39,-29,中度相關 0.6,,,,2022-11-29,52,0,1,0
828,2303,聯電,44.65,不佳,極佳,49,-29,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.42,2022-11-29,47,1,0,0
829,5306,桂盟,153,不佳,極佳,49,-12,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.34,2022-11-29,55,1,0,0
830,2640,大車隊,85.7,不佳,極佳,45,-7,中度相關 0.64,,,低度相關 0.42,41,2,中度相關 0.65,2022-11-29,46,0,0,0
831,4968,立積,132.5,不佳,極佳,49,4,高度相關 0.75,,,,46,9,中度相關 0.64,2022-11-29,50,0,0,0
832,6129,普誠,31.85,不佳,極佳,49,-15,中度相關 0.74,,,,,,,2022-11-29,49,1,0,0
833,4966,譜瑞-KY,782,不佳,極佳,45,-8,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-11-29,46,0,0,0
834,3675,德微,176.5,不佳,極佳,45,-10,中度相關 0.72,39,-45,中度相關 0.5,41,-43,低度相關 0.49,2022-11-29,43,0,1,1
835,1584,精剛,25.6,不佳,極佳,41,28,中度相關 0.54,,,,,,,2022-11-29,49,0,0,0
836,5345,天揚,6.16,不佳,極佳,49,-22,低度相關 0.49,,,,,,,2022-11-29,59,1,0,0
837,1558,伸興,113.5,不佳,極佳,,,低度相關 0.15,39,-10,中度相關 0.57,41,-12,中度相關 0.59,2022-11-29,59,0,1,1
838,2330,台積電,487,不佳,極佳,49,-28,中度相關 0.63,,,低度相關 0.49,41,-30,中度相關 0.6,2022-11-29,67,1,0,1
839,4967,十銓,30,不佳,極佳,49,,中度相關 0.58,,,,41,-26,,2022-11-29,62,1,0,1
840,4552,力達-KY,29.35,不佳,極佳,0,0,中度相關 0.74,39,-16,高度相關 0.78,0,0,低度相關 0.06,2022-11-29,54,0,1,0
841,5291,邑昇,34.7,不佳,極佳,49,6,高度相關 0.85,,,,41,-17,中度相關 0.52,2022-11-29,57,0,0,1
842,4205,中華食,100.5,不佳,佳,42,-26,高度相關 0.82,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-11-29,48,1,1,0
843,0050,,115.4,,,,-13,中度相關 0.74,0,0,,0,0,,2022-11-29,55,0,0,0
844,8938,明安,97.7,不適用,不適用,,6,高度相關 0.83,,-15,高度相關 0.79,,-6,高度相關 0.76,2022-11-29,60,0,1,0
845,2357,華碩,267,不佳,極佳,49,-17,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-29,54,1,0,0
846,3021,鴻名,20.75,不佳,極佳,49,-10,中度相關 0.7,,,低度相關 0.26,,,,2022-11-29,56,1,0,0
847,6415,矽力*-KY,467,不佳,極佳,49,-30,高度相關 0.75,,,低度相關 0.48,,,低度相關 0.4,2022-11-29,62,1,0,0
848,9929,秋雨,8.5,不適用,不適用,,-41,中度相關 0.59,,,,,,,2022-11-29,61,1,0,0
849,4927,泰鼎-KY,59.5,不佳,極佳,49,-12,中度相關 0.6,39,-21,中度相關 0.59,41,-20,,2022-11-29,46,1,1,1
850,6803,崑鼎,246.5,不佳,極佳,45,-3,中度相關 0.72,,-9,高度相關 0.78,,-10,中度相關 0.74,2022-11-29,43,0,1,1
851,3005,神基,42.7,不適用,不適用,,,低度相關 0.49,,,低度相關 0.09,,,低度相關 0.05,2022-11-29,59,1,0,0
852,8066,來思達,27.1,不適用,不適用,,,低度相關 0.22,,-14,中度相關 0.73,,-19,中度相關 0.72,2022-11-29,53,0,1,1
853,6224,聚鼎,56.2,不佳,極佳,49,-41,中度相關 0.57,,,低度相關 0.39,,,低度相關 0.35,2022-11-29,47,1,0,0
854,6488,環球晶,465,不佳,極佳,49,-27,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-29,47,1,0,0
855,3661,世芯-KY,902,不佳,極佳,49,-23,高度相關 0.81,39,-15,高度相關 0.75,41,-18,中度相關 0.64,2022-11-29,45,1,1,1
856,3653,健策,376,不佳,極佳,49,-23,高度相關 0.89,39,-21,高度相關 0.92,41,-20,高度相關 0.93,2022-11-29,60,1,1,1
857,3030,德律,65.2,不佳,不佳,32,13,中度相關 0.66,,,低度相關 0.39,,,低度相關 0.36,2022-11-29,47,0,0,0
858,6533,晶心科,527,不佳,極佳,49,-11,中度相關 0.69,,,,0,0,,2022-11-29,52,1,0,0
859,6457,紘康,58.6,不佳,極佳,41,65,高度相關 0.79,39,-42,中度相關 0.63,0,0,中度相關 0.55,2022-11-29,52,0,1,0
860,3450,聯鈞,39.25,不佳,極佳,,,低度相關 0.26,39,-28,中度相關 0.62,,,低度相關 0.47,2022-11-29,52,0,1,0
861,3169,亞信,110,不佳,極佳,49,-10,高度相關 0.86,39,-37,中度相關 0.5,41,-40,中度相關 0.51,2022-11-29,42,1,1,1
862,6182,合晶,45.2,不佳,極佳,49,-36,中度相關 0.63,,,,,,低度相關 0.48,2022-11-29,53,1,0,0
863,5209,新鼎,75.9,不佳,極佳,49,-13,高度相關 0.81,39,-3,高度相關 0.76,42,-3,高度相關 0.75,2022-11-29,42,1,0,0
864,5903,全家,187.5,不佳,極佳,,,低度相關 0.2,39,-2,高度相關 0.77,41,2,高度相關 0.81,2022-11-29,43,0,1,0
865,2481,強茂,60.7,不佳,極佳,,,低度相關 0.3,,,,41,-29,,2022-11-29,53,0,0,1
866,3529,力旺,1455,不佳,極佳,49,-11,中度相關 0.68,39,-29,中度相關 0.56,41,-29,中度相關 0.56,2022-11-29,43,1,1,1
867,2449,京元電子,35.25,不佳,極佳,49,-10,中度相關 0.65,,,低度相關 0.38,,,低度相關 0.38,2022-11-29,48,1,0,0
868,3260,威剛,61.4,不佳,極佳,49,-16,中度相關 0.66,,,,,,,2022-11-29,49,1,0,0
869,3042,晶技,82.1,不佳,極佳,41,10,高度相關 0.92,39,-25,中度相關 0.54,41,-26,中度相關 0.57,2022-11-29,59,0,1,1
870,9951,皇田,61,不適用,不適用,,,低度相關 0.01,39,-14,中度相關 0.51,,,低度相關 0.49,2022-11-29,59,0,1,0
871,2388,威盛,68.3,不佳,極佳,49,-12,中度相關 0.61,,,,,,,2022-11-29,49,1,0,0
872,2344,華邦電,21.25,不佳,極佳,49,-10,中度相關 0.66,,,,,,,2022-11-29,49,1,0,0
873,5288,豐祥-KY,170,不佳,極佳,49,-13,中度相關 0.72,39,-12,中度相關 0.63,41,3,低度相關 0.37,2022-11-29,43,1,1,0
874,1538,正峰,5.85,不佳,極佳,49,-56,高度相關 0.82,,,,,,,2022-11-29,50,1,0,0
875,1219,福壽,19.05,不佳,佳,42,-14,中度相關 0.54,,,,41,-7,中度相關 0.51,2022-11-29,47,1,0,1
876,6203,海韻電,49.5,不佳,極佳,40,16,高度相關 0.9,39,-19,中度相關 0.7,41,-16,中度相關 0.73,2022-11-29,44,0,1,1
877,2929,淘帝-KY,11.95,不佳,極佳,49,-35,中度相關 0.68,,,,,,,2022-11-29,54,1,0,0
878,4558,寶緯,22.6,不適用,不適用,49,-20,高度相關 0.8,0,0,,0,0,,2022-11-29,47,1,0,0
879,9940,信義,29,不佳,極佳,,,低度相關 0.22,,-8,中度相關 0.55,,,低度相關 0.19,2022-11-29,51,0,0,0
880,6197,佳必琪,38.75,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-16,中度相關 0.51,2022-11-29,55,0,0,1
881,6191,精成科,29.4,不佳,極佳,40,28,中度相關 0.63,39,-18,中度相關 0.67,41,-17,低度相關 0.37,2022-11-29,44,0,1,1
882,5439,高技,47.35,不佳,極佳,49,-16,中度相關 0.7,,,低度相關 0.36,,,低度相關 0.41,2022-11-29,45,1,0,0
883,3416,融程電,81.4,不佳,極佳,45,-3,高度相關 0.82,39,-4,,42,-4,高度相關 0.84,2022-11-29,41,0,0,0
884,2383,台光電,182.5,不佳,極佳,45,-5,高度相關 0.8,39,-15,中度相關 0.65,41,-16,中度相關 0.64,2022-11-29,42,0,1,1
885,6126,信音,20.6,不佳,極佳,49,2,高度相關 0.82,39,-17,中度相關 0.72,41,-18,中度相關 0.58,2022-11-29,42,0,1,1
886,3023,信邦,269,不佳,極佳,49,-15,高度相關 0.94,39,-11,高度相關 0.92,42,-8,高度相關 0.93,2022-11-29,42,1,0,0
887,1535,中宇,42.45,不佳,極佳,,,低度相關 0.02,39,-12,中度相關 0.62,41,-11,中度相關 0.57,2022-11-29,45,0,1,1
888,2049,上銀,182,不佳,極佳,,,低度相關 0.28,,,低度相關 0.44,41,-20,中度相關 0.5,2022-11-29,47,0,0,1
889,8081,致新,142,不佳,極佳,49,9,高度相關 0.9,,-38,中度相關 0.52,41,-38,中度相關 0.54,2022-11-29,45,0,1,1
890,3014,聯陽,70.7,不佳,極佳,41,49,高度相關 0.94,39,-24,中度相關 0.63,41,-24,中度相關 0.62,2022-11-29,42,0,1,1
891,3483,力致,53.6,不佳,極佳,49,-18,高度相關 0.76,,,,,,,2022-11-29,48,1,0,0
892,4943,康控-KY,7.85,不佳,極佳,49,-20,中度相關 0.68,,,,,,,2022-11-29,48,1,0,0
893,2905,三商,15.15,不佳,極佳,,,低度相關 0.05,,,,42,-8,中度相關 0.6,2022-11-29,48,0,0,1
894,2387,精元,41.55,不佳,極佳,49,-19,中度相關 0.64,,,,,,,2022-11-29,56,1,0,0
895,3597,映興,25.2,不佳,極佳,49,-22,中度相關 0.65,,,,41,-18,低度相關 0.14,2022-11-29,46,1,0,1
896,3526,凡甲,123.5,不佳,極佳,49,3,中度相關 0.53,39,-24,高度相關 0.76,41,-24,高度相關 0.76,2022-11-29,42,0,1,1
897,2428,興勤,118,不佳,極佳,0,0,中度相關 0.72,39,-25,中度相關 0.5,,,低度相關 0.49,2022-11-29,45,1,1,0
898,5269,祥碩,739,不佳,極佳,49,-15,高度相關 0.77,39,-51,中度相關 0.6,41,-50,中度相關 0.63,2022-11-29,42,1,1,1
899,8454,富邦媒,602,不適用,不適用,,-36,中度相關 0.69,39,-32,中度相關 0.51,,,低度相關 0.39,2022-11-29,46,1,1,0
900,6485,點序,71.6,不佳,極佳,49,-18,高度相關 0.75,,,,0,0,,2022-11-29,53,1,0,0
901,2458,義隆,87.9,不佳,極佳,40,16,高度相關 0.93,39,-37,中度相關 0.65,41,-39,中度相關 0.58,2022-11-29,45,0,1,1
902,2481,強茂,63.1,不佳,極佳,,,低度相關 0.3,,,,41,-26,,2022-11-30,54,0,0,1
903,5871,中租-KY,201.5,不佳,極佳,49,-22,高度相關 0.84,39,-12,中度相關 0.52,41,-12,中度相關 0.56,2022-11-30,45,1,1,1
904,3492,長盛,19.2,不佳,極佳,49,-16,中度相關 0.58,,,低度相關 0.31,,,低度相關 0,2022-11-30,48,1,0,0
905,6257,矽格,50.2,不佳,極佳,45,-5,高度相關 0.88,39,-19,中度相關 0.58,41,-19,中度相關 0.65,2022-11-30,49,0,1,1
906,5439,高技,48,不佳,極佳,49,-16,中度相關 0.7,,,低度相關 0.36,,,低度相關 0.41,2022-11-30,47,1,0,0
907,5907,大洋-KY,14.7,不佳,極佳,,,低度相關 0.46,,,,41,-28,,2022-11-30,50,0,0,1
908,2330,台積電,490,不佳,極佳,49,-27,中度相關 0.63,,,低度相關 0.49,41,-30,中度相關 0.6,2022-11-30,47,1,0,1
909,6139,亞翔,33.8,不適用,不適用,,,低度相關 0.07,,,低度相關 0.06,,,低度相關 0.08,2022-11-30,48,0,0,0
910,3675,德微,179,不佳,極佳,45,-10,中度相關 0.72,39,-45,中度相關 0.5,41,-43,低度相關 0.49,2022-11-30,42,0,1,1
911,3605,宏致,32.25,不佳,極佳,49,-14,中度相關 0.57,39,-27,中度相關 0.62,41,-26,中度相關 0.61,2022-11-30,44,1,1,1
912,2379,瑞昱,317,不佳,極佳,49,-27,高度相關 0.81,,,低度相關 0.49,,,低度相關 0.49,2022-11-30,86,1,0,0
913,1210,大成,44.55,不佳,佳,42,-20,中度相關 0.58,48,34,中度相關 0.7,48,16,高度相關 0.88,2022-11-30,46,1,0,0
914,5903,全家,189,不佳,極佳,,,低度相關 0.2,39,-3,高度相關 0.77,41,2,高度相關 0.81,2022-11-30,50,0,1,0
915,3023,信邦,271,不佳,極佳,49,-15,高度相關 0.94,39,-11,高度相關 0.92,42,-7,高度相關 0.93,2022-11-30,47,1,1,0
916,6275,元山,26.7,不佳,極佳,49,2,中度相關 0.72,,,,41,-23,,2022-11-30,51,0,0,1
917,4966,譜瑞-KY,794,不佳,極佳,45,-8,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-11-30,51,0,0,0
918,5291,邑昇,35.15,不佳,極佳,49,6,高度相關 0.85,,,,41,-17,中度相關 0.52,2022-11-30,55,0,0,1
919,1584,精剛,24.8,不佳,極佳,40,24,中度相關 0.54,,,,,,,2022-11-30,57,0,0,0
920,3556,禾瑞亞,57.6,不佳,極佳,40,26,中度相關 0.7,39,-17,中度相關 0.5,41,-18,中度相關 0.54,2022-11-30,49,0,1,1
921,3035,智原,168.5,不佳,極佳,49,-15,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-11-30,52,1,0,0
922,4510,高鋒,10.55,不佳,極佳,49,-26,中度相關 0.56,,,,42,-4,,2022-11-30,53,1,0,0
923,6509,聚和,42.45,不佳,中等,28,-15,中度相關 0.6,28,-28,中度相關 0.63,25,-27,中度相關 0.6,2022-11-30,46,0,0,0
924,8938,明安,98.4,不佳,極佳,49,6,高度相關 0.84,39,-15,高度相關 0.79,42,-7,高度相關 0.76,2022-11-30,46,0,1,0
925,3416,融程電,82.3,不佳,極佳,45,-3,高度相關 0.82,39,-4,高度相關 0.83,42,-4,高度相關 0.84,2022-11-30,44,0,0,0
926,3169,亞信,114,不佳,極佳,49,-15,高度相關 0.86,,,中度相關 0.5,41,-40,中度相關 0.51,2022-11-30,46,1,0,1
927,6485,點序,72.8,不佳,極佳,49,-18,高度相關 0.75,,,,0,0,,2022-11-30,51,1,0,0
928,1535,中宇,42.6,不佳,極佳,,,低度相關 0.02,39,-11,中度相關 0.62,41,-11,中度相關 0.57,2022-11-30,47,0,1,1
929,2338,光罩,86.9,不佳,極佳,45,-4,高度相關 0.78,,,,42,-1,中度相關 0.73,2022-11-30,48,1,0,0
930,4401,東隆興,26.55,不佳,極佳,,,低度相關 0.13,39,-30,中度相關 0.61,41,-30,中度相關 0.6,2022-11-30,57,0,1,1
931,9929,秋雨,8.57,不佳,極佳,49,-42,中度相關 0.59,,,,,,,2022-11-30,53,1,0,0
932,5498,凱崴,9.98,不佳,極佳,49,-19,中度相關 0.54,,,,,,,2022-11-30,51,1,0,0
933,6538,倉和,72.7,不佳,極佳,49,-41,高度相關 0.81,,,,0,0,高度相關 0.76,2022-11-30,47,1,0,0
934,3260,威剛,61.7,不佳,極佳,49,-16,中度相關 0.66,,,,,,,2022-11-30,51,1,0,0
935,2235,謚源,49.8,不佳,極佳,,,低度相關 0.35,39,-20,高度相關 0.79,41,-27,中度相關 0.74,2022-11-30,47,0,1,1
936,3661,世芯-KY,927,不佳,極佳,49,-23,高度相關 0.81,39,-15,高度相關 0.75,41,-18,中度相關 0.64,2022-11-30,46,1,1,1
937,3030,德律,65.6,不佳,不佳,32,14,中度相關 0.66,,,低度相關 0.39,,,低度相關 0.36,2022-11-30,49,0,0,0
938,6208,日揚,49.65,不佳,極佳,49,-12,高度相關 0.86,39,-11,中度相關 0.63,41,-12,中度相關 0.64,2022-11-30,46,1,1,1
939,6182,合晶,45.95,不佳,極佳,49,-37,中度相關 0.62,,,,,,低度相關 0.48,2022-11-30,52,1,0,0
940,3317,尼克森,56.7,不佳,極佳,,,低度相關 0.39,,,低度相關 0.35,41,-23,低度相關 0.03,2022-11-30,51,0,0,1
941,2493,揚博,42.4,不佳,極佳,49,4,中度相關 0.74,39,-18,中度相關 0.52,41,-18,中度相關 0.56,2022-11-30,45,0,1,1
942,3484,崧騰,47.05,不佳,極佳,49,-11,中度相關 0.72,39,-31,中度相關 0.55,41,-30,中度相關 0.55,2022-11-30,46,1,1,1
943,2049,上銀,186,不佳,極佳,,,低度相關 0.28,,,低度相關 0.44,41,-19,中度相關 0.51,2022-11-30,49,0,0,1
944,8390,金益鼎,32.45,不佳,極佳,,,低度相關 0.02,39,-33,中度相關 0.52,,,,2022-11-30,51,0,1,0
945,3557,嘉威,49.65,不佳,極佳,49,-12,中度相關 0.73,,,,,,,2022-11-30,50,1,0,0
946,3450,聯鈞,40.05,不佳,極佳,,,低度相關 0.26,39,-28,中度相關 0.62,,,低度相關 0.46,2022-11-30,47,0,1,0
947,1590,亞德客-KY,945,不佳,極佳,49,5,高度相關 0.88,39,1,中度相關 0.5,,,低度相關 0.38,2022-11-30,46,0,0,0
948,3217,優群,88.3,不佳,極佳,40,27,高度相關 0.87,39,-15,中度相關 0.66,41,-14,中度相關 0.66,2022-11-30,47,0,1,1
949,6129,普誠,31.75,不佳,極佳,49,-13,中度相關 0.74,,,,,,,2022-11-30,51,1,0,0
950,4943,康控-KY,7.2,不佳,極佳,49,-20,中度相關 0.68,,,,,,,2022-11-30,50,1,0,0
951,1451,年興,21.8,不佳,極佳,49,-13,中度相關 0.67,,,,,,,2022-11-30,51,1,0,0
952,1256,鮮活果汁-KY,243,不佳,佳,42,-11,中度相關 0.67,34,-2,中度相關 0.74,37,-7,中度相關 0.73,2022-11-30,47,1,1,1
953,9951,皇田,61.4,不佳,極佳,,,低度相關 0.01,39,-13,中度相關 0.51,,,低度相關 0.49,2022-11-30,53,0,1,0
954,3015,全漢,38.6,不佳,極佳,,,低度相關 0.49,,,,41,-11,中度相關 0.57,2022-11-30,58,0,0,1
955,1264,德麥,249,不佳,佳,42,-14,中度相關 0.65,41,-13,高度相關 0.76,,,中度相關 0.63,2022-11-30,46,1,1,0
956,6488,環球晶,470,不佳,極佳,49,-28,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-30,45,1,0,0
957,3597,映興,25.2,不佳,極佳,49,-22,中度相關 0.65,,,,0,0,低度相關 0.14,2022-11-30,49,1,0,1
958,3526,凡甲,125,不佳,極佳,49,3,中度相關 0.53,39,-24,高度相關 0.76,41,-23,高度相關 0.76,2022-11-30,43,0,1,1
959,1219,福壽,19.15,不佳,佳,42,-14,中度相關 0.54,,,,41,-7,中度相關 0.51,2022-11-30,49,1,0,1
960,2303,聯電,45.8,不佳,極佳,49,-27,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.42,2022-11-30,52,1,0,0
961,3426,台興,38,不佳,極佳,49,-12,低度相關 0.49,39,-7,高度相關 0.86,,,低度相關 0,2022-11-30,50,1,0,0
962,6224,聚鼎,57.2,不佳,極佳,49,-40,中度相關 0.57,,,低度相關 0.39,,,低度相關 0.35,2022-11-30,49,1,0,0
963,8924,大田,117.5,不佳,極佳,40,29,高度相關 0.76,,,,41,-23,低度相關 0.01,2022-11-30,52,0,0,1
964,6104,創惟,93.7,不佳,極佳,40,96,高度相關 0.88,39,-38,中度相關 0.54,41,-37,中度相關 0.54,2022-11-30,48,0,1,1
965,3014,聯陽,71.6,不佳,極佳,40,51,高度相關 0.94,39,-23,中度相關 0.63,41,-23,中度相關 0.62,2022-11-30,45,0,1,1
966,1580,新麥,85.7,不佳,極佳,,,低度相關 0.44,39,-17,高度相關 0.76,41,-23,中度相關 0.6,2022-11-30,48,0,1,1
967,8928,鉅明,37.1,不佳,極佳,,,低度相關 0.36,39,-14,中度相關 0.55,41,-13,中度相關 0.55,2022-11-30,47,0,1,1
968,6203,海韻電,50,不佳,極佳,40,15,高度相關 0.9,39,-20,中度相關 0.7,41,-17,中度相關 0.73,2022-11-30,45,0,1,1
969,4968,立積,128.5,不佳,極佳,49,2,高度相關 0.75,,,,41,9,中度相關 0.64,2022-11-30,50,0,0,0
970,4558,寶緯,23.6,不佳,極佳,49,-22,高度相關 0.8,0,0,,0,0,,2022-11-30,50,1,0,0
971,3017,奇鋐,113,不佳,極佳,49,4,高度相關 0.87,39,-13,高度相關 0.87,41,-13,高度相關 0.86,2022-11-30,49,0,1,1
972,1558,伸興,117,不佳,極佳,,,低度相關 0.15,39,-7,中度相關 0.58,41,-12,中度相關 0.59,2022-11-30,52,0,1,1
973,1514,亞力,29.2,不佳,極佳,49,-24,中度相關 0.72,41,1,高度相關 0.84,41,10,高度相關 0.76,2022-11-30,48,1,0,0
974,2436,偉詮電,45.9,不佳,極佳,40,34,高度相關 0.79,,,低度相關 0.47,41,-21,中度相關 0.5,2022-11-30,52,0,0,1
975,8182,加高,31.9,不佳,極佳,40,93,低度相關 0.49,39,-34,中度相關 0.57,41,-34,中度相關 0.59,2022-11-30,45,0,1,1
976,5288,豐祥-KY,171,不佳,極佳,49,-13,中度相關 0.72,39,-12,中度相關 0.63,41,3,低度相關 0.37,2022-11-30,46,1,1,0
977,3016,嘉晶,78.6,不佳,極佳,49,-14,中度相關 0.65,,,,,,,2022-11-30,56,1,0,0
978,6457,紘康,59.6,不佳,極佳,40,65,高度相關 0.79,39,-43,中度相關 0.63,0,0,中度相關 0.55,2022-11-30,48,0,1,0
979,2388,威盛,74,不佳,極佳,49,-5,中度相關 0.61,,,,,,,2022-11-30,54,1,0,0
980,5604,中連,51.1,不佳,極佳,49,-20,中度相關 0.61,,,,42,-2,中度相關 0.51,2022-11-30,50,1,0,0
981,3357,臺慶科,82.2,不佳,極佳,45,1,高度相關 0.88,,,,41,-38,中度相關 0.54,2022-11-30,51,0,0,1
982,3548,兆利,61,不佳,極佳,,,低度相關 0.16,,,低度相關 0.33,41,-15,中度相關 0.55,2022-11-30,57,0,0,1
983,6533,晶心科,529,不佳,極佳,49,-13,中度相關 0.69,,,,0,0,,2022-11-30,55,1,0,0
984,8454,富邦媒,600,不佳,極佳,49,-34,中度相關 0.69,39,-30,中度相關 0.51,,,低度相關 0.39,2022-11-30,51,1,1,0
985,4535,至興,38.9,不佳,極佳,49,-11,高度相關 0.77,39,0,中度相關 0.72,42,-2,中度相關 0.74,2022-11-30,46,1,0,0
986,8040,九暘,57.6,不佳,,49,-31,中度相關 0.56,,,,,,,2022-11-30,56,1,0,0
987,8027,鈦昇,57.6,不佳,極佳,49,-14,中度相關 0.54,,,,,,低度相關 0.39,2022-11-30,61,1,0,0
988,4991,環宇-KY,39.3,不佳,極佳,49,-18,中度相關 0.6,45,19,,,,,2022-11-30,56,1,0,0
989,5269,祥碩,741,不佳,極佳,49,-15,高度相關 0.77,39,-51,中度相關 0.59,41,-50,中度相關 0.62,2022-11-30,65,1,1,1
990,6191,精成科,30.05,不佳,極佳,40,29,中度相關 0.63,39,-18,中度相關 0.67,41,-17,低度相關 0.37,2022-11-30,68,0,1,1
991,2449,京元電子,35.55,不佳,極佳,49,-10,中度相關 0.65,,,低度相關 0.38,,,低度相關 0.38,2022-11-30,56,1,0,0
992,3171,新洲,15.8,不佳,極佳,,,低度相關 0.47,39,-9,高度相關 0.81,,,低度相關 0.11,2022-11-30,58,0,1,0
993,5471,松翰,48.65,不佳,極佳,40,81,高度相關 0.75,39,-30,中度相關 0.74,41,-30,高度相關 0.75,2022-11-30,62,0,1,1
994,4927,泰鼎-KY,59.9,不佳,極佳,49,-12,中度相關 0.6,39,-21,中度相關 0.59,41,-20,,2022-11-30,58,1,1,1
995,2428,興勤,120,不佳,極佳,49,-23,中度相關 0.72,39,-23,中度相關 0.5,,,低度相關 0.49,2022-11-30,53,1,1,0
996,1599,宏佳騰,41.7,不佳,極佳,,,低度相關 0.42,39,-11,中度相關 0.54,,,低度相關 0.3,2022-11-30,49,0,1,0
997,8213,志超,36.55,不佳,極佳,,,低度相關 0.45,39,-15,中度相關 0.67,41,-15,中度相關 0.67,2022-11-30,47,0,1,1
998,9933,中鼎,40.65,不佳,極佳,,,低度相關 0.1,39,-11,中度相關 0.66,41,-12,中度相關 0.66,2022-11-30,52,0,1,1
999,1538,正峰,6.01,不佳,極佳,49,-55,高度相關 0.82,,,,,,,2022-11-30,51,1,0,0
1000,3189,景碩,122.5,不佳,極佳,49,-27,中度相關 0.61,,,,,,,2022-11-30,52,1,0,0
1001,3653,健策,379,不佳,極佳,49,-23,高度相關 0.89,39,-20,高度相關 0.92,41,-19,高度相關 0.93,2022-11-30,46,1,1,1
1002,9914,美利達,185,不適用,不適用,,,低度相關 0.37,,,低度相關 0.48,,,低度相關 0.49,2022-11-30,53,0,0,0
1003,4549,桓達,85.1,不佳,極佳,45,-9,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.42,2022-11-30,50,0,0,0
1004,8028,昇陽半導體,55.8,不佳,極佳,49,-17,高度相關 0.75,,,低度相關 0.01,,,低度相關 0.23,2022-11-30,52,1,0,0
1005,5306,桂盟,154.5,不佳,極佳,49,-13,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.34,2022-11-30,53,1,0,0
1006,8155,博智,119,不佳,極佳,49,-14,高度相關 0.76,,,低度相關 0.17,,,低度相關 0.17,2022-11-30,56,1,0,0
1007,6803,崑鼎,246,不佳,極佳,45,,中度相關 0.72,39,-9,高度相關 0.78,42,-10,中度相關 0.74,2022-11-30,51,0,1,1
1008,2357,華碩,266,不佳,極佳,49,-17,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-30,54,1,0,0
1009,3042,晶技,83.5,不佳,極佳,40,12,高度相關 0.92,39,-24,中度相關 0.54,41,-24,中度相關 0.56,2022-11-30,55,0,1,1
1010,1513,中興電,58.9,不佳,極佳,40,19,中度相關 0.71,39,-5,中度相關 0.67,42,-5,中度相關 0.69,2022-11-30,48,0,0,0
1011,1516,川飛,21.6,不佳,極佳,,,低度相關 0.41,39,-12,中度相關 0.52,,,,2022-11-30,50,0,1,0
1012,5222,全訊,133.5,不佳,極佳,49,-9,中度相關 0.67,0,0,,0,0,,2022-11-30,47,1,0,0
1013,5356,協益,20.35,不佳,極佳,49,-21,高度相關 0.8,,,,46,23,中度相關 0.67,2022-11-30,51,1,0,0
