,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
670,8924,大田,117,中等,極佳,39,29,高度相關 0.76,,,,40,-23,低度相關 0.01,2022-11-26,75,0,0,1,0
671,2351,順德,100.5,中等,極佳,46,-19,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-11-26,50,1,0,0,0
672,5871,中租-KY,192.5,中等,極佳,46,-22,高度相關 0.84,42,-15,中度相關 0.52,40,-14,中度相關 0.56,2022-11-26,45,1,1,1,0
673,1210,大成,44.05,中等,極佳,46,-21,中度相關 0.58,45,5,中度相關 0.71,48,-2,高度相關 0.88,2022-11-26,44,1,0,0,0
674,6803,崑鼎,246,中等,極佳,45,-3,中度相關 0.72,42,-11,高度相關 0.78,40,-12,中度相關 0.74,2022-11-26,44,0,1,1,0
675,6257,矽格,50,中等,極佳,45,-5,高度相關 0.88,42,-17,中度相關 0.58,40,-17,中度相關 0.66,2022-11-26,46,0,1,1,0
676,3675,德微,173.5,中等,極佳,46,-11,中度相關 0.72,42,-38,中度相關 0.51,40,-37,中度相關 0.51,2022-11-26,44,1,1,1,0
677,2458,義隆,88.6,中等,極佳,39,17,高度相關 0.93,42,-37,中度相關 0.65,40,-39,中度相關 0.58,2022-11-26,46,0,1,1,1
678,1516,川飛,21.6,中等,極佳,,,低度相關 0.41,42,-12,中度相關 0.52,,,,2022-11-26,56,0,1,0,0
679,3014,聯陽,70.7,中等,極佳,39,49,高度相關 0.95,42,-22,中度相關 0.63,40,-23,中度相關 0.63,2022-11-26,48,0,1,1,0
680,9951,皇田,60.3,中等,極佳,,,低度相關 0.01,42,-15,中度相關 0.51,,,中度相關 0.5,2022-11-26,49,0,1,0,0
681,2640,大車隊,85,中等,極佳,45,-8,中度相關 0.64,,,低度相關 0.42,48,-2,中度相關 0.65,2022-11-26,46,0,0,0,0
682,4967,十銓,29.95,中等,極佳,46,-27,中度相關 0.58,,,,40,-26,,2022-11-26,54,1,0,1,0
683,3171,新洲,15.8,中等,極佳,,,低度相關 0.47,42,-11,高度相關 0.81,,,低度相關 0.1,2022-11-26,49,0,1,0,0
684,3686,達能,12.45,中等,極佳,46,-28,中度相關 0.59,,,,,,,2022-11-26,52,1,0,0,1
685,5604,中連,51.1,中等,極佳,46,-19,中度相關 0.61,,,,40,-33,中度相關 0.5,2022-11-26,52,1,0,1,1
686,9933,中鼎,40.4,中等,極佳,,,低度相關 0.1,42,-11,中度相關 0.66,40,-12,中度相關 0.66,2022-11-26,50,0,1,1,1
687,4552,力達-KY,29.2,中等,極佳,0,0,中度相關 0.74,42,-15,高度相關 0.78,0,0,低度相關 0.06,2022-11-26,51,0,1,0,1
688,3556,禾瑞亞,55.7,中等,極佳,39,26,中度相關 0.7,42,-17,中度相關 0.51,40,-17,中度相關 0.54,2022-11-26,51,0,1,1,0
689,6457,紘康,58.1,中等,極佳,39,64,高度相關 0.79,42,-50,中度相關 0.63,0,0,中度相關 0.55,2022-11-26,46,0,1,0,1
690,5288,豐祥-KY,168,中等,極佳,46,-14,中度相關 0.72,42,-13,中度相關 0.63,46,1,低度相關 0.37,2022-11-26,56,1,1,0,0
691,8938,明安,97.7,中等,極佳,48,6,高度相關 0.83,42,-10,高度相關 0.79,48,-1,高度相關 0.76,2022-11-26,46,0,1,0,0
692,8027,鈦昇,54.9,中等,極佳,46,-16,中度相關 0.54,,,,,,低度相關 0.37,2022-11-26,50,1,0,0,0
693,5471,松翰,48.55,中等,極佳,39,87,高度相關 0.76,42,-30,高度相關 0.75,40,-30,高度相關 0.75,2022-11-26,51,0,1,1,0
694,2330,台積電,498,中等,極佳,46,-26,中度相關 0.63,,,中度相關 0.5,40,-27,中度相關 0.61,2022-11-26,47,1,0,1,1
695,4558,寶緯,23.05,中等,極佳,46,-21,高度相關 0.8,0,0,,0,0,,2022-11-26,46,1,0,0,0
696,4535,至興,38.5,中等,極佳,46,-11,高度相關 0.77,45,1,中度相關 0.72,48,0,中度相關 0.74,2022-11-26,47,1,0,0,0
697,1558,伸興,112,中等,極佳,,,低度相關 0.15,42,-13,中度相關 0.57,40,-15,中度相關 0.58,2022-11-26,48,0,1,1,0
698,4401,東隆興,26.25,中等,極佳,,,低度相關 0.13,42,-27,中度相關 0.62,40,-28,中度相關 0.61,2022-11-26,45,0,1,1,0
699,4991,環宇-KY,39.7,中等,極佳,46,-18,中度相關 0.6,46,11,,,,,2022-11-26,47,1,0,0,1
700,5209,新鼎,74.8,中等,極佳,46,-14,高度相關 0.81,49,-1,高度相關 0.76,48,-2,高度相關 0.75,2022-11-26,45,1,0,0,0
701,4966,譜瑞-KY,796,中等,極佳,45,-6,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-26,50,0,0,0,0
702,1514,亞力,29,中等,極佳,46,-24,中度相關 0.72,45,1,高度相關 0.84,46,9,高度相關 0.76,2022-11-26,43,1,0,0,0
703,2481,強茂,60.4,中等,極佳,,,低度相關 0.3,,,,40,-28,,2022-11-26,51,0,0,1,0
704,2303,聯電,45.8,中等,極佳,46,-27,中度相關 0.6,,,低度相關 0.41,,,低度相關 0.43,2022-11-26,48,1,0,0,0
705,1513,中興電,57.2,中等,極佳,39,16,中度相關 0.71,49,-6,中度相關 0.67,48,-6,中度相關 0.69,2022-11-26,43,0,0,0,0
706,4919,新唐,120,中等,極佳,48,10,中度相關 0.65,42,-20,中度相關 0.61,,,,2022-11-26,46,0,1,0,0
707,3016,嘉晶,77.6,中等,極佳,46,-15,中度相關 0.65,,,,,,,2022-11-26,50,1,0,0,1
708,1538,正峰,5.97,中等,極佳,46,-55,高度相關 0.82,,,,,,,2022-11-26,51,1,0,0,0
709,3483,力致,52.8,中等,極佳,46,-19,高度相關 0.76,,,,,,,2022-11-26,49,1,0,0,0
710,8040,九暘,55.6,中等,極佳,46,-33,中度相關 0.56,,,,,,,2022-11-26,50,1,0,0,0
711,1535,中宇,42.1,中等,極佳,,,低度相關 0.02,49,-10,中度相關 0.62,48,-10,中度相關 0.58,2022-11-26,48,0,1,1,0
712,8028,昇陽半導體,54.1,中等,極佳,46,-19,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.27,2022-11-26,53,1,0,0,1
713,6271,同欣電,196.5,中等,極佳,46,-11,中度相關 0.59,,,低度相關 0.36,,,低度相關 0.4,2022-11-26,56,1,0,0,1
714,6509,聚和,39.15,中等,中等,37,-21,中度相關 0.6,29,-29,中度相關 0.64,32,-28,中度相關 0.61,2022-11-26,46,0,0,0,0
715,3707,漢磊,96,中等,極佳,46,-20,中度相關 0.7,,,,0,0,,2022-11-26,51,1,0,0,1
716,1256,鮮活果汁-KY,227,中等,極佳,46,-17,中度相關 0.67,42,-19,中度相關 0.74,40,-21,中度相關 0.73,2022-11-26,45,1,1,1,0
717,3450,聯鈞,38.95,中等,極佳,,,低度相關 0.26,42,-27,中度相關 0.62,,,低度相關 0.47,2022-11-26,48,0,1,0,0
718,1580,新麥,85.8,中等,極佳,,,低度相關 0.44,42,-21,高度相關 0.76,40,-25,中度相關 0.6,2022-11-26,53,0,1,1,0
719,4205,中華食,100.5,中等,極佳,46,-26,高度相關 0.82,42,-11,高度相關 0.77,48,-5,高度相關 0.75,2022-11-26,45,1,1,0,0
720,4426,利勤,24.05,中等,極佳,46,-30,中度相關 0.64,,,,46,1,,2022-11-26,50,1,0,0,1
721,1220,台榮,14.75,中等,極佳,,,低度相關 0.46,49,-8,高度相關 0.83,48,-10,高度相關 0.81,2022-11-26,46,0,0,0,0
722,4549,桓達,85.1,中等,極佳,45,-9,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.42,2022-11-26,51,0,0,0,0
723,2387,精元,40.8,中等,極佳,46,-20,中度相關 0.64,,,,,,,2022-11-26,50,1,0,0,0
724,5222,全訊,130.5,中等,極佳,46,-12,中度相關 0.67,0,0,,0,0,,2022-11-26,47,1,0,0,0
725,1264,德麥,247,中等,極佳,46,-15,中度相關 0.65,42,-16,高度相關 0.76,,,中度相關 0.63,2022-11-26,46,1,1,0,0
726,2357,華碩,265,中等,極佳,46,-18,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-26,48,1,0,0,0
727,2348,海悅,61.8,中等,極佳,46,-14,高度相關 0.89,42,-11,高度相關 0.88,40,-12,中度相關 0.55,2022-11-26,48,1,1,1,0
728,3169,亞信,106,中等,極佳,46,-18,高度相關 0.86,42,-40,中度相關 0.5,40,-40,中度相關 0.52,2022-11-26,45,1,1,1,0
729,6182,合晶,45.9,中等,極佳,46,-36,中度相關 0.63,,,,,,低度相關 0.49,2022-11-26,51,1,0,0,1
730,8454,富邦媒,597,中等,極佳,46,-35,中度相關 0.69,42,-28,中度相關 0.52,,,低度相關 0.39,2022-11-26,47,1,1,0,1
731,2338,光罩,79.8,中等,極佳,46,-12,高度相關 0.78,,,,48,-5,中度相關 0.74,2022-11-26,49,1,0,0,0
732,6129,普誠,31.25,中等,極佳,46,-15,中度相關 0.74,,,,,,,2022-11-26,51,1,0,0,1
733,1590,亞德客-KY,916,中等,極佳,48,2,高度相關 0.88,49,-5,中度相關 0.5,,,低度相關 0.38,2022-11-26,47,0,0,0,0
734,1219,福壽,19,中等,極佳,46,-15,中度相關 0.54,,,,40,-11,中度相關 0.51,2022-11-26,49,1,0,1,0
735,2235,謚源,49.7,中等,極佳,,,低度相關 0.35,49,0,高度相關 0.8,48,-7,高度相關 0.76,2022-11-26,48,0,0,0,1
736,1451,年興,21.4,中等,極佳,46,-13,中度相關 0.67,,,,,,,2022-11-26,52,1,0,0,0
737,6533,晶心科,538,中等,極佳,46,-11,中度相關 0.69,,,,0,0,,2022-11-26,49,1,0,0,0
738,3661,世芯-KY,883,中等,極佳,46,-25,高度相關 0.81,42,-17,高度相關 0.75,40,-19,中度相關 0.64,2022-11-26,52,1,1,1,1
739,0050,,116.7,,,100,-12,中度相關 0.74,0,0,,0,0,,2022-11-26,48,0,0,0,0
740,4510,高鋒,10.4,中等,極佳,46,-28,中度相關 0.57,,,,48,-6,,2022-11-26,50,1,0,0,0
741,5903,全家,187,中等,極佳,,,低度相關 0.2,42,-10,高度相關 0.77,48,-7,高度相關 0.81,2022-11-26,48,0,1,0,0
742,9911,櫻花,61.3,中等,極佳,45,-3,高度相關 0.75,42,-14,高度相關 0.84,40,-15,高度相關 0.81,2022-11-26,43,0,1,1,0
743,5285,界霖,64.9,中等,極佳,46,-25,高度相關 0.79,,,低度相關 0,,,低度相關 0.01,2022-11-26,49,1,0,0,0
744,2449,京元電子,35.05,中等,極佳,46,-11,中度相關 0.65,,,低度相關 0.39,,,低度相關 0.39,2022-11-26,50,1,0,0,0
745,3035,智原,167.5,中等,極佳,46,-14,高度相關 0.75,,,低度相關 0.39,,,低度相關 0.35,2022-11-26,47,1,0,0,1
746,3426,台興,37.7,不佳,極佳,49,-13,低度相關 0.49,39,-8,高度相關 0.86,,,低度相關 0,2022-11-29,50,1,0,0,1
747,9802,鈺齊-KY,149,不適用,不適用,,-25,中度相關 0.63,,,低度相關 0.41,,,低度相關 0.3,2022-11-29,49,1,0,0,0
748,8931,大汽電,38.9,不適用,不適用,,-7,低度相關 0.49,,8,高度相關 0.79,,8,中度相關 0.74,2022-11-29,50,0,0,0,0
749,3171,新洲,15.8,不佳,極佳,,,低度相關 0.47,39,-9,高度相關 0.81,,,低度相關 0.11,2022-11-29,56,0,1,0,0
750,8040,九暘,56.9,不佳,極佳,49,-31,中度相關 0.56,,,,,,,2022-11-29,51,1,0,0,0
751,3605,宏致,31.45,不佳,極佳,49,-15,中度相關 0.57,39,-28,中度相關 0.62,41,-27,中度相關 0.61,2022-11-29,44,1,1,1,0
752,5907,大洋-KY,13.4,不佳,極佳,,,低度相關 0.46,,,,41,-28,,2022-11-29,49,0,0,1,0
753,2348,海悅,61.1,不佳,極佳,49,-15,高度相關 0.89,39,-7,高度相關 0.88,42,-9,中度相關 0.55,2022-11-29,45,1,0,0,0
754,8928,鉅明,36.6,不適用,不適用,,,低度相關 0.36,,-14,中度相關 0.55,,-14,中度相關 0.55,2022-11-29,52,0,1,1,0
755,3548,兆利,60.6,不佳,極佳,,,低度相關 0.16,,,低度相關 0.33,41,-16,中度相關 0.55,2022-11-29,49,0,0,1,0
756,4510,高鋒,10.6,不佳,極佳,49,-27,中度相關 0.57,,,,42,-5,,2022-11-29,49,1,0,0,0
757,3017,奇鋐,112,不佳,極佳,49,3,高度相關 0.87,39,-13,高度相關 0.87,41,-14,高度相關 0.86,2022-11-29,57,0,1,1,0
758,3686,達能,12.7,不佳,極佳,49,-26,中度相關 0.59,,,,,,,2022-11-29,49,1,0,0,1
759,5285,界霖,66.5,不佳,極佳,49,-21,高度相關 0.79,,,低度相關 0,,,低度相關 0.01,2022-11-29,46,1,0,0,0
760,8924,大田,118,不適用,不適用,,30,高度相關 0.76,,,,,-23,低度相關 0.01,2022-11-29,52,0,0,1,0
761,6509,聚和,42.2,不佳,中等,28,-19,中度相關 0.6,28,-32,中度相關 0.63,,-31,中度相關 0.6,2022-11-29,49,0,0,0,0
762,3357,臺慶科,80.1,不佳,極佳,45,-2,高度相關 0.88,,,,41,-40,中度相關 0.54,2022-11-29,46,0,0,1,0
763,1232,大統益,146.5,不佳,佳,42,-17,中度相關 0.54,34,-9,高度相關 0.81,41,-9,高度相關 0.85,2022-11-29,44,1,1,1,0
764,1264,德麥,248,不佳,佳,42,-14,中度相關 0.65,41,-13,高度相關 0.76,,,中度相關 0.63,2022-11-29,43,1,1,0,0
765,3015,全漢,38.4,不佳,極佳,,,低度相關 0.49,,,,41,-12,中度相關 0.57,2022-11-29,48,0,0,1,0
766,3484,崧騰,46.2,不佳,極佳,49,-11,中度相關 0.72,39,-31,中度相關 0.55,41,-30,中度相關 0.56,2022-11-29,43,1,1,1,0
767,3037,欣興,151,不佳,極佳,49,-24,高度相關 0.76,39,-41,中度相關 0.58,41,-41,中度相關 0.58,2022-11-29,44,1,1,1,0
768,5471,松翰,47.25,不佳,極佳,41,85,高度相關 0.75,39,-29,高度相關 0.75,41,-29,高度相關 0.75,2022-11-29,44,0,1,1,0
769,5498,凱崴,9.88,不佳,極佳,49,-19,中度相關 0.54,,,,,,,2022-11-29,58,1,0,0,0
770,1599,宏佳騰,41.75,不佳,極佳,,,低度相關 0.42,39,-11,中度相關 0.54,,,低度相關 0.3,2022-11-29,48,0,1,0,0
771,3078,僑威,26.8,不佳,極佳,45,-5,高度相關 0.75,39,-17,中度相關 0.53,41,-12,中度相關 0.51,2022-11-29,44,0,1,1,0
772,2338,光罩,85.4,不佳,極佳,45,-6,高度相關 0.78,,,,42,-2,中度相關 0.73,2022-11-29,49,1,0,0,0
773,8046,南電,267,不佳,極佳,49,-42,高度相關 0.76,,,,,,低度相關 0.06,2022-11-29,48,1,0,0,0
774,6139,亞翔,33.45,不適用,不適用,,,低度相關 0.06,,,低度相關 0.06,,,低度相關 0.08,2022-11-29,49,0,0,0,0
775,5274,信驊,2150,不佳,極佳,49,-20,中度相關 0.72,39,-40,中度相關 0.67,41,-38,中度相關 0.73,2022-11-29,44,1,1,1,0
776,9933,中鼎,40.4,不適用,不適用,,,低度相關 0.1,,-11,中度相關 0.66,,-12,中度相關 0.66,2022-11-29,51,0,1,1,1
777,8027,鈦昇,55.9,不佳,極佳,49,-16,中度相關 0.54,,,,,,低度相關 0.38,2022-11-29,52,1,0,0,0
778,5222,全訊,133.5,不適用,不適用,,-11,中度相關 0.67,0,0,,0,0,,2022-11-29,45,1,0,0,0
779,2493,揚博,42.3,不佳,極佳,49,4,中度相關 0.74,39,-18,中度相關 0.52,41,-19,中度相關 0.56,2022-11-29,46,0,1,1,0
780,4401,東隆興,26.5,不佳,極佳,,,低度相關 0.13,39,-31,中度相關 0.61,41,-31,中度相關 0.6,2022-11-29,46,0,1,1,0
781,6287,元隆,24,不佳,極佳,49,-18,中度相關 0.54,,,,0,0,,2022-11-29,46,1,0,0,0
782,6257,矽格,50,不佳,極佳,45,-5,高度相關 0.88,39,-19,中度相關 0.58,41,-19,中度相關 0.65,2022-11-29,43,0,1,1,0
783,2379,瑞昱,314.5,不佳,極佳,49,-27,高度相關 0.81,,,低度相關 0.49,,,低度相關 0.49,2022-11-29,51,1,0,0,0
784,3465,進泰電子,82.5,不佳,極佳,49,-7,高度相關 0.78,,,,,,,2022-11-29,49,1,0,0,0
785,2436,偉詮電,45,不佳,極佳,41,32,高度相關 0.79,,,低度相關 0.47,41,-23,中度相關 0.5,2022-11-29,48,0,0,1,0
786,2395,研華,319.5,不佳,極佳,49,-18,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.37,2022-11-29,48,1,0,0,0
787,4535,至興,38.45,不佳,極佳,49,-11,高度相關 0.77,39,0,中度相關 0.72,42,-2,中度相關 0.74,2022-11-29,44,1,0,0,0
788,5604,中連,50.5,不佳,極佳,49,-21,中度相關 0.61,,,,42,-2,中度相關 0.51,2022-11-29,49,1,0,0,1
789,6538,倉和,70.8,不佳,極佳,49,-41,高度相關 0.82,,,,0,0,高度相關 0.76,2022-11-29,46,1,0,0,0
790,5871,中租-KY,192.5,不佳,極佳,49,-22,高度相關 0.84,39,-13,中度相關 0.52,41,-12,中度相關 0.56,2022-11-29,44,1,1,1,0
791,1210,大成,44,不佳,佳,42,-21,中度相關 0.58,48,31,中度相關 0.7,48,15,高度相關 0.88,2022-11-29,49,1,0,0,0
792,2235,謚源,49.85,不佳,極佳,,,低度相關 0.35,39,-20,高度相關 0.79,41,-27,中度相關 0.74,2022-11-29,45,0,1,1,1
793,8028,昇陽半導體,55.2,不佳,極佳,49,-19,高度相關 0.75,,,低度相關 0.01,,,低度相關 0.24,2022-11-29,48,1,0,0,1
794,2476,鉅祥,48.2,不佳,極佳,49,-13,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-11-29,50,1,0,0,0
795,6259,百徽,22.1,不佳,極佳,49,-34,中度相關 0.57,,,,0,0,,2022-11-29,49,1,0,0,0
796,6104,創惟,94.5,不佳,極佳,41,102,高度相關 0.88,39,-36,中度相關 0.54,41,-35,中度相關 0.54,2022-11-29,44,0,1,1,0
797,1451,年興,21.45,不佳,極佳,49,-13,中度相關 0.67,,,,,,,2022-11-29,51,1,0,0,0
798,1516,川飛,21.65,不佳,極佳,,,低度相關 0.41,39,-12,中度相關 0.52,,,,2022-11-29,50,0,1,0,0
799,1513,中興電,57.9,不佳,極佳,41,17,中度相關 0.71,39,-6,中度相關 0.67,42,-6,中度相關 0.69,2022-11-29,42,0,0,0,0
800,6271,同欣電,193,不佳,極佳,49,-11,中度相關 0.59,,,低度相關 0.36,,,低度相關 0.39,2022-11-29,49,1,0,0,1
801,2351,順德,103.5,不佳,極佳,49,-17,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-11-29,50,1,0,0,0
802,4991,環宇-KY,39.7,不佳,極佳,49,-18,中度相關 0.6,45,20,,,,,2022-11-29,51,1,0,0,1
803,3557,嘉威,49.35,不佳,極佳,49,-12,中度相關 0.73,,,,,,,2022-11-29,50,1,0,0,1
804,1590,亞德客-KY,909,不佳,極佳,45,1,高度相關 0.88,39,-3,中度相關 0.5,,,低度相關 0.38,2022-11-29,44,0,0,0,0
805,1580,新麥,85,不佳,極佳,,,低度相關 0.44,39,-18,高度相關 0.76,41,-23,中度相關 0.6,2022-11-29,45,0,1,1,0
806,3492,長盛,18.6,不佳,極佳,49,-16,中度相關 0.58,,,低度相關 0.31,,,低度相關 0,2022-11-29,47,1,0,0,0
807,3217,優群,89,不佳,極佳,41,27,高度相關 0.87,39,-15,中度相關 0.66,41,-14,中度相關 0.66,2022-11-29,40,0,1,1,0
808,3646,艾恩特,23.3,不佳,極佳,,,低度相關 0.44,39,-12,中度相關 0.59,41,-11,中度相關 0.57,2022-11-29,44,0,1,1,0
809,3035,智原,165.5,不佳,極佳,49,-15,高度相關 0.75,,,低度相關 0.39,,,低度相關 0.35,2022-11-29,48,1,0,0,1
810,3556,禾瑞亞,55.8,不佳,極佳,41,27,中度相關 0.7,39,-17,中度相關 0.51,41,-18,中度相關 0.54,2022-11-29,43,0,1,1,0
811,3016,嘉晶,76.9,不佳,極佳,49,-16,中度相關 0.65,,,,,,,2022-11-29,49,1,0,0,1
812,5227,立凱-KY,75.9,不佳,極佳,49,-37,高度相關 0.75,,,,0,0,,2022-11-29,45,1,0,0,0
813,3189,景碩,121,不佳,極佳,49,-28,中度相關 0.61,,,,,,,2022-11-29,50,1,0,0,0
814,5356,協益,20.1,不佳,極佳,49,-22,高度相關 0.8,,,,46,22,中度相關 0.67,2022-11-29,46,1,0,0,0
815,1220,台榮,14.85,不佳,佳,,,低度相關 0.46,42,6,高度相關 0.83,47,5,高度相關 0.82,2022-11-29,46,0,0,0,0
816,6275,元山,26.25,不佳,極佳,49,2,中度相關 0.72,,,,41,-23,,2022-11-29,47,0,0,1,0
817,3317,尼克森,56.1,不佳,極佳,,,低度相關 0.39,,,低度相關 0.35,41,-24,低度相關 0.03,2022-11-29,46,0,0,1,0
818,1256,鮮活果汁-KY,227,不佳,佳,42,-17,中度相關 0.67,34,-9,中度相關 0.74,37,-13,中度相關 0.73,2022-11-29,42,1,1,1,0
819,4426,利勤,23.9,不佳,極佳,49,-32,中度相關 0.65,,,,42,1,,2022-11-29,45,1,0,0,1
820,6208,日揚,49,不佳,極佳,49,-11,高度相關 0.86,39,-11,中度相關 0.63,41,-11,中度相關 0.64,2022-11-29,42,1,1,1,0
821,9914,美利達,181.5,不適用,不適用,,,低度相關 0.37,,,低度相關 0.48,,,低度相關 0.49,2022-11-29,49,0,0,0,0
822,3338,泰碩,34.6,不佳,極佳,49,-28,中度相關 0.59,,,,,,,2022-11-29,51,1,0,0,0
823,9911,櫻花,61.2,不適用,不適用,,-3,高度相關 0.75,,-13,高度相關 0.84,,-13,高度相關 0.81,2022-11-29,46,0,1,1,0
824,4549,桓達,85,不佳,極佳,45,-9,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.42,2022-11-29,63,0,0,0,0
825,1514,亞力,28.8,不佳,極佳,49,-24,中度相關 0.72,41,1,高度相關 0.84,41,8,高度相關 0.76,2022-11-29,46,1,0,0,0
826,3707,漢磊,98.3,不佳,極佳,49,-18,中度相關 0.7,,,,0,0,,2022-11-29,47,1,0,0,1
827,4919,新唐,120.5,不佳,極佳,41,10,中度相關 0.65,39,-29,中度相關 0.6,,,,2022-11-29,52,0,1,0,0
828,2303,聯電,44.65,不佳,極佳,49,-29,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.42,2022-11-29,47,1,0,0,0
829,5306,桂盟,153,不佳,極佳,49,-12,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.34,2022-11-29,55,1,0,0,0
830,2640,大車隊,85.7,不佳,極佳,45,-7,中度相關 0.64,,,低度相關 0.42,41,2,中度相關 0.65,2022-11-29,46,0,0,0,0
831,4968,立積,132.5,不佳,極佳,49,4,高度相關 0.75,,,,46,9,中度相關 0.64,2022-11-29,50,0,0,0,0
832,6129,普誠,31.85,不佳,極佳,49,-15,中度相關 0.74,,,,,,,2022-11-29,49,1,0,0,1
833,4966,譜瑞-KY,782,不佳,極佳,45,-8,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-11-29,46,0,0,0,0
834,3675,德微,176.5,不佳,極佳,45,-10,中度相關 0.72,39,-45,中度相關 0.5,41,-43,低度相關 0.49,2022-11-29,43,0,1,1,0
835,1584,精剛,25.6,不佳,極佳,41,28,中度相關 0.54,,,,,,,2022-11-29,49,0,0,0,0
836,5345,天揚,6.16,不佳,極佳,49,-22,低度相關 0.49,,,,,,,2022-11-29,59,1,0,0,0
837,1558,伸興,113.5,不佳,極佳,,,低度相關 0.15,39,-10,中度相關 0.57,41,-12,中度相關 0.59,2022-11-29,59,0,1,1,0
838,2330,台積電,487,不佳,極佳,49,-28,中度相關 0.63,,,低度相關 0.49,41,-30,中度相關 0.6,2022-11-29,67,1,0,1,1
839,4967,十銓,30,不佳,極佳,49,,中度相關 0.58,,,,41,-26,,2022-11-29,62,1,0,1,0
840,4552,力達-KY,29.35,不佳,極佳,0,0,中度相關 0.74,39,-16,高度相關 0.78,0,0,低度相關 0.06,2022-11-29,54,0,1,0,1
841,5291,邑昇,34.7,不佳,極佳,49,6,高度相關 0.85,,,,41,-17,中度相關 0.52,2022-11-29,57,0,0,1,0
842,4205,中華食,100.5,不佳,佳,42,-26,高度相關 0.82,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-11-29,48,1,1,0,0
843,0050,,115.4,,,,-13,中度相關 0.74,0,0,,0,0,,2022-11-29,55,0,0,0,0
844,8938,明安,97.7,不適用,不適用,,6,高度相關 0.83,,-15,高度相關 0.79,,-6,高度相關 0.76,2022-11-29,60,0,1,0,0
845,2357,華碩,267,不佳,極佳,49,-17,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-29,54,1,0,0,0
846,3021,鴻名,20.75,不佳,極佳,49,-10,中度相關 0.7,,,低度相關 0.26,,,,2022-11-29,56,1,0,0,0
847,6415,矽力*-KY,467,不佳,極佳,49,-30,高度相關 0.75,,,低度相關 0.48,,,低度相關 0.4,2022-11-29,62,1,0,0,0
848,9929,秋雨,8.5,不適用,不適用,,-41,中度相關 0.59,,,,,,,2022-11-29,61,1,0,0,1
849,4927,泰鼎-KY,59.5,不佳,極佳,49,-12,中度相關 0.6,39,-21,中度相關 0.59,41,-20,,2022-11-29,46,1,1,1,0
850,6803,崑鼎,246.5,不佳,極佳,45,-3,中度相關 0.72,,-9,高度相關 0.78,,-10,中度相關 0.74,2022-11-29,43,0,1,1,0
851,3005,神基,42.7,不適用,不適用,,,低度相關 0.49,,,低度相關 0.09,,,低度相關 0.05,2022-11-29,59,1,0,0,0
852,8066,來思達,27.1,不適用,不適用,,,低度相關 0.22,,-14,中度相關 0.73,,-19,中度相關 0.72,2022-11-29,53,0,1,1,0
853,6224,聚鼎,56.2,不佳,極佳,49,-41,中度相關 0.57,,,低度相關 0.39,,,低度相關 0.35,2022-11-29,47,1,0,0,0
854,6488,環球晶,465,不佳,極佳,49,-27,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-29,47,1,0,0,0
855,3661,世芯-KY,902,不佳,極佳,49,-23,高度相關 0.81,39,-15,高度相關 0.75,41,-18,中度相關 0.64,2022-11-29,45,1,1,1,1
856,3653,健策,376,不佳,極佳,49,-23,高度相關 0.89,39,-21,高度相關 0.92,41,-20,高度相關 0.93,2022-11-29,60,1,1,1,0
857,3030,德律,65.2,不佳,不佳,32,13,中度相關 0.66,,,低度相關 0.39,,,低度相關 0.36,2022-11-29,47,0,0,0,0
858,6533,晶心科,527,不佳,極佳,49,-11,中度相關 0.69,,,,0,0,,2022-11-29,52,1,0,0,0
859,6457,紘康,58.6,不佳,極佳,41,65,高度相關 0.79,39,-42,中度相關 0.63,0,0,中度相關 0.55,2022-11-29,52,0,1,0,1
860,3450,聯鈞,39.25,不佳,極佳,,,低度相關 0.26,39,-28,中度相關 0.62,,,低度相關 0.47,2022-11-29,52,0,1,0,0
861,3169,亞信,110,不佳,極佳,49,-10,高度相關 0.86,39,-37,中度相關 0.5,41,-40,中度相關 0.51,2022-11-29,42,1,1,1,0
