,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
1433,3189,景碩,138.5,不佳,極佳,49,-17,中度相關 0.61,,,,,,,2022-12-05,75,1,0,0
1434,2235,謚源,49.8,不佳,極佳,,,低度相關 0.35,39,-20,高度相關 0.79,41,-26,中度相關 0.73,2022-12-05,73,0,1,1
1435,4401,東隆興,26.5,不佳,極佳,,,低度相關 0.13,39,-30,中度相關 0.61,41,-30,中度相關 0.59,2022-12-05,73,0,1,1
1436,8213,志超,37,不佳,極佳,,,低度相關 0.45,39,-14,中度相關 0.66,41,-14,中度相關 0.67,2022-12-05,77,0,1,1
1437,1513,中興電,64.8,不佳,極佳,40,32,中度相關 0.71,41,4,中度相關 0.68,41,5,中度相關 0.69,2022-12-05,73,0,0,0
1438,3556,禾瑞亞,58.5,不佳,極佳,40,33,中度相關 0.7,39,-13,中度相關 0.5,41,-14,中度相關 0.54,2022-12-05,44,0,1,1
1439,6208,日揚,50.3,不佳,極佳,45,-9,高度相關 0.86,39,-9,中度相關 0.63,42,-9,中度相關 0.65,2022-12-05,47,0,0,1
1440,3338,泰碩,36,不佳,極佳,49,-25,中度相關 0.59,,,,,,,2022-12-05,52,1,0,0
1441,1599,宏佳騰,41.85,不佳,極佳,,,低度相關 0.41,39,-10,中度相關 0.54,,,低度相關 0.31,2022-12-05,51,0,1,0
1442,8938,明安,103,不佳,極佳,40,11,高度相關 0.84,39,-11,高度相關 0.79,42,-2,高度相關 0.76,2022-12-05,47,0,1,0
1443,6533,晶心科,530,不佳,極佳,49,-12,中度相關 0.69,,,,0,0,,2022-12-05,58,1,0,0
1444,6803,崑鼎,249.5,不佳,極佳,45,-2,中度相關 0.72,39,-8,高度相關 0.78,42,-8,中度相關 0.74,2022-12-05,46,0,1,1
1445,5222,全訊,152.5,不佳,極佳,45,-6,中度相關 0.67,0,0,,0,0,,2022-12-05,47,1,0,0
1446,2493,揚博,42.95,不佳,極佳,49,6,中度相關 0.74,39,-16,中度相關 0.52,41,-18,中度相關 0.56,2022-12-05,45,0,1,1
1447,4205,中華食,100.5,不佳,佳,42,-26,高度相關 0.81,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-12-05,46,1,1,0
1448,3005,神基,42.9,不適用,不適用,,,低度相關 0.49,,,低度相關 0.09,,,低度相關 0.05,2022-12-05,50,1,0,0
1449,5227,立凱-KY,75.6,不佳,極佳,49,-35,高度相關 0.75,,,,0,0,,2022-12-05,48,1,0,0
1450,4558,寶緯,23.45,不佳,極佳,49,-21,高度相關 0.8,0,0,,0,0,,2022-12-05,48,1,0,0
1451,2330,台積電,489,不佳,極佳,49,-27,中度相關 0.63,,,低度相關 0.49,41,-29,中度相關 0.59,2022-12-05,52,1,0,1
1452,5498,凱崴,10.1,不佳,極佳,49,-17,中度相關 0.54,,,,,,,2022-12-05,50,1,0,0
1453,2481,強茂,66,不佳,極佳,,,低度相關 0.3,,,,41,-22,,2022-12-05,56,0,0,1
1454,8066,來思達,27.5,不佳,極佳,,,低度相關 0.23,39,-12,中度相關 0.73,41,-17,中度相關 0.72,2022-12-05,47,0,1,1
1455,3597,映興,25.85,不佳,極佳,49,-20,中度相關 0.65,,,,41,-16,低度相關 0.14,2022-12-05,57,1,0,1
1456,2395,研華,330,不佳,極佳,49,-15,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.37,2022-12-05,53,1,0,0
1457,8027,鈦昇,56.7,不佳,極佳,49,-13,中度相關 0.54,,,,,,低度相關 0.39,2022-12-05,50,1,0,0
1458,3675,德微,193,不佳,極佳,45,-1,中度相關 0.72,,,低度相關 0.49,41,-37,低度相關 0.49,2022-12-05,52,0,0,1
1459,2357,華碩,283,不佳,極佳,49,-12,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-12-05,62,1,0,0
1460,3483,力致,59.4,不佳,極佳,45,-9,高度相關 0.76,,,,,,,2022-12-05,62,1,0,0
1461,3529,力旺,1480,不佳,極佳,49,-11,中度相關 0.69,39,-28,中度相關 0.56,41,-28,中度相關 0.55,2022-12-05,53,0,1,1
1462,1580,新麥,89.8,不佳,極佳,,,低度相關 0.44,39,-13,高度相關 0.76,41,-18,中度相關 0.6,2022-12-05,49,0,1,1
1463,2929,淘帝-KY,12.5,不佳,極佳,49,-32,中度相關 0.68,,,,,,,2022-12-05,53,1,0,0
1464,3021,鴻名,21.2,不佳,極佳,45,-7,中度相關 0.7,,,低度相關 0.26,,,,2022-12-05,50,1,0,0
1465,5306,桂盟,157.5,不佳,極佳,49,-10,中度相關 0.71,,,低度相關 0.39,,,低度相關 0.34,2022-12-05,52,1,0,0
1466,1210,大成,44.85,不佳,佳,42,-19,中度相關 0.58,48,34,中度相關 0.69,48,17,高度相關 0.88,2022-12-05,49,1,0,0
1467,3042,晶技,85.8,不佳,極佳,40,15,高度相關 0.92,39,-22,中度相關 0.54,41,-22,中度相關 0.56,2022-12-05,48,0,1,1
1468,6182,合晶,47.7,不佳,極佳,49,-33,中度相關 0.62,,,,,,低度相關 0.47,2022-12-05,52,1,0,0
1469,4919,新唐,127,不佳,極佳,40,16,中度相關 0.65,39,-25,中度相關 0.6,,,,2022-12-05,51,0,1,0
1470,3484,崧騰,47.9,不佳,極佳,45,-8,中度相關 0.72,39,-28,中度相關 0.55,41,-28,中度相關 0.55,2022-12-05,45,0,1,1
1471,6197,佳必琪,39.4,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-13,中度相關 0.51,2022-12-05,48,0,0,1
1472,6129,普誠,34.8,不佳,極佳,45,-5,中度相關 0.74,,,,,,,2022-12-05,51,1,0,0
1473,1584,精剛,24.55,不佳,極佳,40,22,中度相關 0.55,,,,,,,2022-12-05,51,0,0,0
1474,2379,瑞昱,322.5,不佳,極佳,49,-26,高度相關 0.81,,,低度相關 0.48,,,低度相關 0.49,2022-12-05,53,1,0,0
1475,3023,信邦,275.5,不佳,極佳,49,-13,高度相關 0.94,39,-9,高度相關 0.92,42,-5,高度相關 0.93,2022-12-05,46,1,0,0
1476,4927,泰鼎-KY,61,不佳,極佳,49,-10,中度相關 0.6,39,-19,中度相關 0.58,41,-18,,2022-12-05,49,1,1,1
1477,8924,大田,121,不佳,極佳,40,31,高度相關 0.77,,,,41,-21,低度相關 0.01,2022-12-05,55,0,0,1
1478,8928,鉅明,38.3,不佳,極佳,,,低度相關 0.36,39,-9,中度相關 0.55,42,-9,中度相關 0.55,2022-12-05,53,0,1,1
1479,4966,譜瑞-KY,834,不佳,極佳,45,-2,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-12-05,55,0,0,0
1480,1590,亞德客-KY,971,不佳,極佳,49,8,高度相關 0.88,41,4,中度相關 0.51,,,低度相關 0.38,2022-12-05,47,0,0,0
1481,1232,大統益,149,不佳,佳,42,-16,中度相關 0.54,34,-8,高度相關 0.81,41,-7,高度相關 0.85,2022-12-05,48,1,1,1
1482,3217,優群,86.8,不佳,極佳,40,25,高度相關 0.87,39,-17,中度相關 0.66,41,-16,中度相關 0.66,2022-12-05,56,0,1,1
1483,2640,大車隊,84.8,不佳,極佳,45,-8,中度相關 0.64,,,低度相關 0.43,41,1,中度相關 0.65,2022-12-05,47,0,0,0
1484,3078,僑威,28.45,不佳,極佳,49,1,高度相關 0.75,39,-12,中度相關 0.54,42,-6,中度相關 0.52,2022-12-05,51,0,1,0
1485,3035,智原,178,不佳,極佳,45,-9,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-05,54,1,0,0
1486,4426,利勤,26,不佳,極佳,49,-24,中度相關 0.65,,,,41,10,,2022-12-05,51,1,0,0
1487,9929,秋雨,8.5,不佳,極佳,49,-41,中度相關 0.59,,,,,,,2022-12-05,51,1,0,0
1488,6485,點序,77.5,不佳,極佳,45,-11,高度相關 0.75,,,,0,0,,2022-12-05,52,1,0,0
1489,8210,勤誠,75.6,不佳,極佳,,,低度相關 0.32,,,低度相關 0.49,42,-8,中度相關 0.54,2022-12-05,55,0,0,1
1490,8040,九暘,61.7,不佳,極佳,49,-24,中度相關 0.56,,,,,,,2022-12-05,51,1,0,0
1491,6104,創惟,109.5,不佳,極佳,40,126,高度相關 0.88,39,-28,中度相關 0.54,41,-27,中度相關 0.54,2022-12-05,44,0,1,1
1492,6139,亞翔,36.75,不適用,不適用,,,低度相關 0.07,,,低度相關 0.06,,,低度相關 0.08,2022-12-05,55,0,0,0
1493,8931,大汽電,39.75,不佳,極佳,45,-2,中度相關 0.5,45,12,高度相關 0.79,46,12,中度相關 0.74,2022-12-05,48,0,0,0
1494,5903,全家,191,不佳,極佳,,,低度相關 0.2,39,-1,高度相關 0.77,41,4,高度相關 0.81,2022-12-05,48,0,1,0
1495,3707,漢磊,103,不佳,極佳,49,-14,中度相關 0.7,,,,0,0,,2022-12-05,52,1,0,0
1496,5356,協益,20.7,不佳,極佳,49,-19,高度相關 0.8,,,,46,25,中度相關 0.67,2022-12-05,48,1,0,0
1497,1256,鮮活果汁-KY,268.5,不佳,佳,50,-2,中度相關 0.67,42,8,中度相關 0.74,47,3,中度相關 0.73,2022-12-05,46,1,1,1
1498,5291,邑昇,35.45,不佳,極佳,49,8,高度相關 0.85,,,,41,-15,中度相關 0.51,2022-12-05,51,0,0,1
1499,3030,德律,66.6,不佳,不佳,32,15,中度相關 0.66,,,低度相關 0.38,,,低度相關 0.36,2022-12-05,50,0,0,0
1500,2351,順德,110,不佳,極佳,49,-11,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-05,51,1,0,0
1501,5269,祥碩,773,不佳,極佳,49,-11,高度相關 0.77,39,-49,中度相關 0.59,41,-48,中度相關 0.62,2022-12-05,48,0,1,1
1502,3037,欣興,166,不佳,極佳,49,-16,高度相關 0.76,39,-34,中度相關 0.57,41,-34,中度相關 0.58,2022-12-05,45,1,1,1
1503,4968,立積,131,不佳,極佳,49,1,高度相關 0.75,,,,41,7,中度相關 0.64,2022-12-05,47,0,0,0
1504,3426,台興,38,不佳,極佳,49,-12,低度相關 0.49,39,-7,高度相關 0.86,,,低度相關 0,2022-12-05,47,1,0,0
1505,4510,高鋒,10.6,不佳,極佳,49,-26,中度相關 0.56,,,,42,-4,,2022-12-05,49,1,0,0
1506,3653,健策,411,不佳,極佳,49,-15,高度相關 0.89,39,-13,高度相關 0.92,41,-12,高度相關 0.93,2022-12-05,51,1,1,1
1507,2905,三商,16.05,不佳,極佳,,,低度相關 0.06,,,,42,-3,中度相關 0.6,2022-12-05,50,0,0,1
1508,6538,倉和,74.3,不佳,極佳,49,-38,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-05,47,1,0,0
1509,3661,世芯-KY,909,不佳,極佳,49,-22,高度相關 0.81,39,-14,高度相關 0.75,41,-17,中度相關 0.64,2022-12-05,45,1,1,1
1510,1220,台榮,15.25,不佳,佳,,,低度相關 0.47,42,8,高度相關 0.83,47,8,高度相關 0.82,2022-12-05,48,0,0,0
1511,3416,融程電,83.2,不佳,極佳,45,-1,高度相關 0.82,39,-2,高度相關 0.83,42,-2,高度相關 0.84,2022-12-05,45,0,0,0
1512,3014,聯陽,72.7,不佳,極佳,40,53,高度相關 0.94,39,-22,中度相關 0.62,41,-22,中度相關 0.62,2022-12-05,44,0,1,1
1513,5604,中連,51.5,不佳,極佳,49,-19,中度相關 0.61,,,,42,0,中度相關 0.51,2022-12-05,47,1,0,0
1514,3557,嘉威,50.2,不佳,極佳,49,-10,中度相關 0.73,,,,,,,2022-12-05,54,1,0,0
1515,6191,精成科,30.1,不佳,極佳,40,32,中度相關 0.63,39,-16,中度相關 0.67,41,-15,低度相關 0.37,2022-12-05,45,0,1,1
1516,3548,兆利,63.2,不佳,極佳,,,低度相關 0.15,,,低度相關 0.32,41,-12,中度相關 0.54,2022-12-05,48,0,0,1
1517,3015,全漢,38.95,不佳,極佳,,,低度相關 0.49,,,,41,-10,中度相關 0.57,2022-12-05,55,0,0,1
1518,8046,南電,310.5,不佳,極佳,49,-33,高度相關 0.76,,,,,,低度相關 0.06,2022-12-05,49,1,0,0
1519,1516,川飛,21.65,不佳,極佳,,,低度相關 0.41,39,-12,中度相關 0.52,,,,2022-12-05,65,0,1,0
1520,3605,宏致,34.85,不佳,極佳,45,-4,中度相關 0.57,39,-19,中度相關 0.61,41,-18,中度相關 0.61,2022-12-05,49,0,1,1
1521,3646,艾恩特,23.55,不佳,極佳,,,低度相關 0.44,39,-11,中度相關 0.59,42,-10,中度相關 0.57,2022-12-05,46,0,1,1
1522,5907,大洋-KY,15.45,不佳,極佳,,,低度相關 0.46,,,,41,-17,,2022-12-05,51,0,0,1
1523,2344,華邦電,22.1,不佳,極佳,45,-7,中度相關 0.66,,,,,,,2022-12-05,50,1,0,0
1524,2345,智邦,258,不佳,不佳,31,-19,中度相關 0.73,0,0,高度相關 0.81,27,-22,高度相關 0.83,2022-12-05,43,0,0,0
1525,5439,高技,48.5,不佳,極佳,49,-14,中度相關 0.7,,,低度相關 0.36,,,低度相關 0.41,2022-12-05,50,1,0,0
1526,8081,致新,151.5,不佳,極佳,40,15,高度相關 0.9,39,-34,中度相關 0.51,41,-34,中度相關 0.53,2022-12-05,49,0,1,1
1527,1514,亞力,30.75,不佳,極佳,49,-18,中度相關 0.72,41,8,高度相關 0.84,46,16,高度相關 0.76,2022-12-05,47,1,0,0
1528,3526,凡甲,130.5,不佳,極佳,49,9,中度相關 0.53,,,,41,-19,高度相關 0.76,2022-12-05,54,0,1,1
1529,1558,伸興,119,不佳,極佳,,,低度相關 0.15,39,-6,中度相關 0.58,42,-7,中度相關 0.59,2022-12-05,47,0,1,1
1530,3017,奇鋐,127,不佳,極佳,40,17,高度相關 0.87,39,-2,高度相關 0.87,41,-11,高度相關 0.86,2022-12-05,47,0,1,1
1531,2388,威盛,73.6,不佳,極佳,45,-5,中度相關 0.61,,,,,,,2022-12-05,50,1,0,0
1532,4552,力達-KY,29.3,不佳,極佳,0,0,中度相關 0.74,39,-16,高度相關 0.78,0,0,低度相關 0.07,2022-12-05,46,0,1,0
1533,4967,十銓,31.5,不佳,極佳,49,-24,中度相關 0.58,,,,41,-23,,2022-12-05,49,1,0,1
1534,5274,信驊,2135,不佳,極佳,49,-20,中度相關 0.72,39,-38,中度相關 0.66,41,-36,中度相關 0.72,2022-12-05,45,1,1,1
1535,1264,德麥,255.5,不佳,佳,42,-12,中度相關 0.65,41,-11,高度相關 0.76,,,中度相關 0.63,2022-12-05,48,1,1,0
1536,9933,中鼎,41.3,不佳,極佳,,,低度相關 0.09,39,-9,中度相關 0.66,42,-10,中度相關 0.66,2022-12-05,48,0,1,1
1537,3450,聯鈞,40.55,不佳,極佳,,,低度相關 0.26,39,-26,中度相關 0.61,,,低度相關 0.46,2022-12-05,50,0,1,0
1538,6257,矽格,50.9,不佳,極佳,45,-3,高度相關 0.88,39,-17,中度相關 0.57,41,-17,中度相關 0.65,2022-12-05,44,0,1,1
1539,6126,信音,21.2,不佳,極佳,49,5,高度相關 0.82,39,-14,中度相關 0.72,41,-16,中度相關 0.58,2022-12-05,46,0,1,1
1540,9914,美利達,191,不適用,不適用,,,低度相關 0.37,,,低度相關 0.47,,,低度相關 0.48,2022-12-05,51,0,0,0
1541,2387,精元,41.1,不佳,極佳,49,-19,中度相關 0.64,,,,,,,2022-12-05,55,1,0,0
1542,1219,福壽,19.15,不佳,佳,42,-14,中度相關 0.54,,,,41,-7,中度相關 0.51,2022-12-05,48,1,0,1
1543,2449,京元電子,36.2,不佳,極佳,45,-8,中度相關 0.65,,,低度相關 0.38,,,低度相關 0.38,2022-12-05,52,1,0,0
1544,2049,上銀,193.5,不佳,極佳,,,低度相關 0.27,,,低度相關 0.44,41,-16,中度相關 0.51,2022-12-05,48,0,0,1
1545,4943,康控-KY,7.72,不佳,極佳,49,-21,中度相關 0.69,,,,,,,2022-12-05,53,1,0,0
1546,8454,富邦媒,632,不佳,極佳,49,-31,中度相關 0.69,39,-27,中度相關 0.51,,,低度相關 0.39,2022-12-05,47,1,1,0
1547,3171,新洲,16.6,不佳,極佳,,,低度相關 0.47,39,-4,高度相關 0.81,,,低度相關 0.12,2022-12-05,51,0,1,0
1548,4549,桓達,85.8,,極佳,45,-8,中度相關 0.63,,,低度相關 0.45,,,低度相關 0.42,2022-12-05,47,0,0,0
1549,0050,,117.45,,,100,-11,中度相關 0.74,0,0,,0,0,,2022-12-05,49,0,0,0
1550,6457,紘康,66.1,不佳,極佳,40,86,高度相關 0.78,39,-35,中度相關 0.63,0,0,中度相關 0.55,2022-12-05,45,0,1,0
1551,9940,信義,28.85,不佳,極佳,,,低度相關 0.21,39,-9,中度相關 0.55,,,低度相關 0.19,2022-12-07,61,0,0,0
1552,2395,研華,331.5,不佳,極佳,49,-14,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.36,2022-12-07,54,1,0,0
1553,1535,中宇,42.5,不佳,極佳,,,低度相關 0.02,39,-11,中度相關 0.62,41,-10,中度相關 0.57,2022-12-07,47,0,1,1
1554,4919,新唐,118.5,不佳,極佳,40,13,中度相關 0.65,39,-26,中度相關 0.6,,,,2022-12-07,49,0,1,0
1555,5498,凱崴,10,不佳,極佳,49,-17,中度相關 0.54,,,,,,,2022-12-07,55,1,0,0
1556,3035,智原,170,不佳,極佳,49,-10,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-07,51,1,0,0
1557,5227,立凱-KY,69.9,不佳,極佳,49,-37,中度相關 0.74,,,,0,0,,2022-12-07,50,1,0,0
1558,8213,志超,35.85,不佳,極佳,,,低度相關 0.44,39,-15,中度相關 0.66,41,-15,中度相關 0.67,2022-12-07,45,0,1,1
1559,9951,皇田,63.3,不佳,極佳,,,低度相關 0.01,39,-10,中度相關 0.51,,,低度相關 0.49,2022-12-07,49,0,1,0
1560,4205,中華食,100,不佳,佳,42,-26,高度相關 0.81,34,-6,高度相關 0.77,41,-1,高度相關 0.75,2022-12-07,44,1,1,0
1561,6182,合晶,44.75,不佳,極佳,49,-35,中度相關 0.62,,,,,,低度相關 0.47,2022-12-07,49,1,0,0
1562,5209,新鼎,76,不佳,極佳,49,-13,高度相關 0.81,39,-3,高度相關 0.76,42,-4,高度相關 0.76,2022-12-07,49,1,0,0
1563,6129,普誠,32.6,不佳,極佳,44,-4,中度相關 0.74,,,,,,,2022-12-07,54,1,0,0
1564,4510,高鋒,10.5,不佳,極佳,49,-27,中度相關 0.56,,,,42,-5,,2022-12-07,47,1,0,0
1565,4549,桓達,84.8,不佳,極佳,44,-9,中度相關 0.63,,,低度相關 0.45,,,低度相關 0.43,2022-12-07,61,0,0,0
1566,9929,秋雨,8.54,不佳,極佳,49,-40,中度相關 0.59,,,,,,,2022-12-07,49,1,0,0
1567,1264,德麥,259.5,不佳,佳,42,-10,中度相關 0.65,34,-9,高度相關 0.76,,,中度相關 0.63,2022-12-07,46,1,1,0
1568,8420,明揚,71.7,不佳,極佳,40,20,高度相關 0.86,,,,42,-8,高度相關 0.91,2022-12-07,48,0,0,1
1569,4552,力達-KY,29.4,不佳,極佳,0,0,中度相關 0.74,39,-15,高度相關 0.78,0,0,低度相關 0.07,2022-12-07,44,0,1,0
1570,6457,紘康,59.5,不佳,極佳,40,72,高度相關 0.78,39,-40,中度相關 0.63,0,0,中度相關 0.55,2022-12-07,45,0,1,0
1571,4967,十銓,30.7,不佳,極佳,49,-26,中度相關 0.58,,,,41,-25,,2022-12-07,49,1,0,1
1572,2303,聯電,43.65,不佳,極佳,49,-30,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.42,2022-12-07,47,1,0,0
1573,8454,富邦媒,624,不佳,極佳,49,-34,中度相關 0.69,39,-30,中度相關 0.51,,,低度相關 0.39,2022-12-07,49,1,1,0
1574,8040,九暘,55.3,不佳,極佳,49,-30,中度相關 0.56,,,,,,,2022-12-07,53,1,0,0
1575,3605,宏致,33.2,不佳,極佳,44,-7,中度相關 0.57,39,-21,中度相關 0.61,41,-20,中度相關 0.61,2022-12-07,44,0,1,1
1576,2330,台積電,475,不佳,極佳,49,-29,中度相關 0.63,,,低度相關 0.48,41,-31,中度相關 0.59,2022-12-07,45,1,0,1
1577,6259,百徽,23,不佳,極佳,49,-29,中度相關 0.54,,,,0,0,,2022-12-07,48,1,0,0
1578,3707,漢磊,96.2,不佳,極佳,49,-17,中度相關 0.7,,,,0,0,,2022-12-07,48,1,0,0
1579,3217,優群,82.9,不佳,極佳,40,19,高度相關 0.87,39,-20,中度相關 0.65,41,-20,中度相關 0.66,2022-12-07,43,0,1,1
1580,3015,全漢,38.5,不佳,極佳,,,低度相關 0.49,,,,41,-11,中度相關 0.57,2022-12-07,49,0,0,1
1581,8928,鉅明,37.4,不佳,極佳,,,低度相關 0.36,39,-10,中度相關 0.55,42,-9,中度相關 0.55,2022-12-07,46,0,1,1
1582,3526,凡甲,123,不佳,極佳,49,2,中度相關 0.53,39,-21,高度相關 0.76,41,-24,高度相關 0.76,2022-12-07,45,0,1,1
1583,3653,健策,389,不佳,極佳,49,-20,高度相關 0.89,39,-18,高度相關 0.92,41,-17,高度相關 0.93,2022-12-07,43,1,1,1
1584,6139,亞翔,36.6,不適用,不適用,,,低度相關 0.07,,,低度相關 0.07,,,低度相關 0.08,2022-12-07,49,0,0,0
1585,9933,中鼎,42.15,不佳,極佳,,,低度相關 0.09,39,-4,中度相關 0.66,42,-8,中度相關 0.66,2022-12-07,46,0,1,1
1586,2383,台光電,186.5,不佳,極佳,44,-1,高度相關 0.8,39,-12,中度相關 0.65,41,-12,中度相關 0.64,2022-12-07,51,0,1,1
1587,3317,尼克森,57.2,不佳,極佳,,,低度相關 0.38,,,低度相關 0.35,41,-24,低度相關 0.03,2022-12-07,49,0,0,1
1588,5274,信驊,2000,不佳,極佳,49,-22,中度相關 0.72,39,-40,中度相關 0.66,41,-38,中度相關 0.72,2022-12-07,44,1,1,1
1589,9802,鈺齊-KY,152,不佳,極佳,49,-22,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-07,50,1,0,0
1590,3675,德微,183,不佳,極佳,44,-7,中度相關 0.72,,,低度相關 0.49,41,-40,低度相關 0.49,2022-12-07,46,0,0,1
1591,4966,譜瑞-KY,811,不佳,極佳,44,-3,中度相關 0.73,,,低度相關 0.45,,,低度相關 0.4,2022-12-07,47,0,0,0
1592,6415,矽力*-KY,483.5,不佳,極佳,49,-25,高度相關 0.75,,,低度相關 0.47,,,低度相關 0.4,2022-12-07,49,1,0,0
1593,2428,興勤,118,不佳,極佳,49,-24,中度相關 0.72,39,-23,中度相關 0.5,,,低度相關 0.49,2022-12-07,46,1,1,0
1594,2449,京元電子,35.1,不佳,極佳,44,-9,中度相關 0.65,,,低度相關 0.37,,,低度相關 0.38,2022-12-07,48,1,0,0
1595,3686,達能,12.6,不佳,極佳,49,-27,中度相關 0.59,,,,,,,2022-12-07,53,1,0,0
1596,4426,利勤,24.25,不佳,佳,42,-27,中度相關 0.65,,,,47,6,,2022-12-07,48,1,0,0
1597,3017,奇鋐,112.5,不佳,極佳,40,14,高度相關 0.87,39,-4,高度相關 0.87,42,-4,高度相關 0.86,2022-12-07,46,0,1,1
1598,3597,映興,24.15,不佳,極佳,49,-21,中度相關 0.65,,,,41,-17,低度相關 0.15,2022-12-07,49,1,0,1
1599,2436,偉詮電,45.6,不佳,極佳,40,34,高度相關 0.79,,,低度相關 0.47,41,-22,中度相關 0.5,2022-12-07,47,0,0,1
1600,3030,德律,65.2,不佳,不佳,32,13,中度相關 0.66,,,低度相關 0.38,,,低度相關 0.35,2022-12-07,53,0,0,0
1601,6533,晶心科,510,不佳,極佳,49,-12,中度相關 0.69,,,,0,0,,2022-12-07,48,1,0,0
1602,5471,松翰,49.95,不佳,極佳,40,95,高度相關 0.75,39,-24,中度相關 0.74,41,-24,中度相關 0.74,2022-12-07,47,0,1,1
1603,5439,高技,47,不佳,極佳,49,-16,中度相關 0.7,,,低度相關 0.36,,,低度相關 0.41,2022-12-07,46,1,0,0
1604,3189,景碩,121.5,不佳,極佳,49,-19,中度相關 0.61,,,,,,,2022-12-07,48,1,0,0
1605,3016,嘉晶,76.5,不佳,極佳,49,-13,中度相關 0.65,,,,,,,2022-12-07,51,1,0,0
1606,6203,海韻電,52,不佳,極佳,40,24,高度相關 0.9,39,-13,中度相關 0.7,41,-10,中度相關 0.73,2022-12-07,44,0,1,1
1607,4927,泰鼎-KY,58.5,不佳,極佳,49,-12,中度相關 0.6,39,-21,中度相關 0.58,41,-20,,2022-12-07,43,1,1,1
1608,6538,倉和,72.1,不佳,極佳,49,-38,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-07,46,1,0,0
1609,5269,祥碩,706,不佳,極佳,49,-16,高度相關 0.77,39,-52,中度相關 0.58,41,-51,中度相關 0.62,2022-12-07,46,1,1,1
1610,2493,揚博,42.9,不佳,極佳,49,6,中度相關 0.74,39,-16,中度相關 0.52,41,-16,中度相關 0.56,2022-12-07,42,0,1,1
1611,4535,至興,37.9,不佳,極佳,49,-12,高度相關 0.77,0,0,中度相關 0.72,42,-3,中度相關 0.74,2022-12-07,49,1,0,0
1612,5907,大洋-KY,16.85,不佳,極佳,,,低度相關 0.46,,,,42,-9,,2022-12-07,52,0,0,1
1613,6257,矽格,49.3,不佳,極佳,44,-5,高度相關 0.88,39,-19,中度相關 0.57,41,-19,中度相關 0.65,2022-12-07,42,0,1,1
1614,3169,亞信,114,不佳,極佳,44,-9,高度相關 0.86,,,低度相關 0.49,41,-35,中度相關 0.51,2022-12-07,42,0,0,1
1615,2049,上銀,184,不佳,極佳,,,低度相關 0.27,,,低度相關 0.45,41,-20,中度相關 0.51,2022-12-07,45,0,0,1
1616,2235,謚源,46.8,不佳,極佳,,,低度相關 0.36,39,-24,高度相關 0.78,41,-30,中度相關 0.73,2022-12-07,44,0,1,1
1617,1451,年興,21.25,不佳,佳,42,-13,中度相關 0.67,,,,,,,2022-12-07,53,1,0,0
1618,1516,川飛,20.95,不佳,極佳,,,低度相關 0.41,39,-14,中度相關 0.52,,,,2022-12-07,46,0,1,0
1619,6104,創惟,103,不佳,極佳,40,116,高度相關 0.88,39,-31,中度相關 0.54,41,-30,中度相關 0.54,2022-12-07,43,0,1,1
1620,5903,全家,198,不佳,極佳,,,低度相關 0.2,39,0,高度相關 0.77,41,4,高度相關 0.81,2022-12-07,47,0,1,0
1621,2379,瑞昱,297.5,不佳,極佳,49,-31,高度相關 0.81,,,低度相關 0.48,,,低度相關 0.48,2022-12-07,47,1,0,0
1622,8155,博智,115.5,不佳,極佳,49,-11,高度相關 0.76,,,低度相關 0.16,,,低度相關 0.17,2022-12-07,51,1,0,0
1623,3557,嘉威,49.05,不佳,極佳,49,-12,中度相關 0.73,,,,,,,2022-12-07,55,1,0,0
1624,6191,精成科,28.6,不佳,極佳,40,28,中度相關 0.63,39,-18,中度相關 0.67,41,-17,低度相關 0.37,2022-12-07,44,0,1,1
1625,6485,點序,72.3,不佳,極佳,49,-15,高度相關 0.75,,,,0,0,,2022-12-07,49,1,0,0
1626,9914,美利達,188.5,不適用,不適用,,,低度相關 0.37,,,低度相關 0.47,,,低度相關 0.48,2022-12-07,49,0,0,0
1627,8182,加高,31.05,不佳,極佳,40,94,低度相關 0.49,39,-33,中度相關 0.56,41,-33,中度相關 0.58,2022-12-07,45,0,1,1
1628,2481,強茂,62.1,不佳,極佳,,,低度相關 0.3,,,,41,-25,,2022-12-07,51,0,0,1
