,sid,year,season,price,share,ave
2066,3545,2020, Q1,15665155714,539520767,29
2067,3545,2020, Q2,26194749704,805930246,32
2068,3545,2020, Q3,17267021630,476859103,36
2069,3545,2020, Q4,53843049844,786864251,68
2070,3545,2021, Q1,135688564297,1204409677,112
2071,3545,2021, Q2,590029653334,2880368279,204
2072,3545,2021, Q3,371326081872,1611612737,230
2073,3545,2021, Q4,124371942166,776129039,160
2074,3545,2022, Q1,40188788142,259068352,155
2075,3545,2022, Q2,28460635266,246937136,115
2076,3545,2022, Q3,21965425528,278226786,78
2077,3545,2022, Q4,24829950157,359786532,69
2078,3545,2023, Q1,17523058307,241469400,72
2079,3557,2017, Q1,81629348,13657495,5
2080,3557,2017, Q2,36853746,7114717,5
2081,3557,2017, Q3,176097442,28336849,6
2082,3557,2017, Q4,79982433,6796343,11
2083,3557,2018, Q1,532251376,32203591,16
2084,3557,2018, Q2,146872089,8443395,17
2085,3557,2018, Q3,69512321,4277637,16
2086,3557,2018, Q4,62583151,3644416,17
2087,3557,2019, Q1,358318157,15312200,23
2088,3557,2019, Q2,448206853,18871519,23
2089,3557,2019, Q3,1009770704,29625398,34
2090,3557,2019, Q4,1671399522,40798788,40
2091,3557,2020, Q1,1739820057,33739121,51
2092,3557,2020, Q2,12211544967,166242890,73
2093,3557,2020, Q3,4356121801,54823272,79
2094,3557,2020, Q4,7087010874,70335764,100
2095,3557,2021, Q1,2635833074,27945306,94
2096,3557,2021, Q2,1755107214,19649051,89
2097,3557,2021, Q3,723423298,8826891,81
2098,3557,2021, Q4,905103343,11487723,78
2099,3557,2022, Q1,513232531,6544873,78
2100,3557,2022, Q2,307344505,4386946,70
2101,3557,2022, Q3,298543394,5043635,59
2102,3557,2022, Q4,381456927,7724570,49
2103,3557,2023, Q1,567055760,9245154,61
2104,3605,2017, Q1,1329013501,49510155,26
2105,3605,2017, Q2,956077724,34711583,27
2106,3605,2017, Q3,1863265781,65045146,28
2107,3605,2017, Q4,690768746,25816067,26
2108,3605,2018, Q1,1393358916,51506581,27
2109,3605,2018, Q2,850116337,36078493,23
2110,3605,2018, Q3,316965292,14529046,21
2111,3605,2018, Q4,968966267,42991856,22
2112,3605,2019, Q1,716084569,28577653,25
2113,3605,2019, Q2,508214976,20510255,24
2114,3605,2019, Q3,607521882,25627352,23
2115,3605,2019, Q4,4476624781,154235071,29
2116,3605,2020, Q1,1666645369,64331437,25
2117,3605,2020, Q2,2657623091,104774762,25
2118,3605,2020, Q3,6884880491,226327066,30
2119,3605,2020, Q4,9140727776,251944732,36
2120,3605,2021, Q1,10976683888,241399509,45
2121,3605,2021, Q2,9574871734,204461051,46
2122,3605,2021, Q3,12356567774,217410130,56
2123,3605,2021, Q4,8999819973,181397481,49
2124,3605,2022, Q1,8320335105,162836534,51
2125,3605,2022, Q2,1468752763,34829925,42
2126,3605,2022, Q3,770631862,21354799,36
2127,3605,2022, Q4,606441133,19077688,31
2128,3605,2023, Q1,553501631,16634225,33
2129,3653,2017, Q1,3318498931,51796576,64
2130,3653,2017, Q2,9144598877,120690551,75
2131,3653,2017, Q3,6774414519,93338078,72
2132,3653,2017, Q4,4406572012,57366205,76
2133,3653,2018, Q1,1512380137,22128263,68
2134,3653,2018, Q2,2134349314,30309836,70
2135,3653,2018, Q3,13882622679,168570544,82
2136,3653,2018, Q4,11115874828,151349134,73
2137,3653,2019, Q1,21957770186,220495117,99
2138,3653,2019, Q2,25895751292,222538951,116
2139,3653,2019, Q3,29205728838,213989623,136
2140,3653,2019, Q4,66911035379,369063383,181
2141,3653,2020, Q1,50174707336,253252820,198
2142,3653,2020, Q2,53526158713,229625958,233
2143,3653,2020, Q3,60363793531,195620343,308
2144,3653,2020, Q4,33946946573,118566411,286
2145,3653,2021, Q1,36329155828,120295520,301
2146,3653,2021, Q2,34977328805,127379886,274
2147,3653,2021, Q3,31874408461,99854845,319
2148,3653,2021, Q4,60876988177,158155624,384
2149,3653,2022, Q1,20237526448,52890808,382
2150,3653,2022, Q2,24103272247,64721095,372
2151,3653,2022, Q3,49922113465,137291573,363
2152,3653,2022, Q4,35237587229,94257406,373
2153,3653,2023, Q1,46345543417,110060793,421
2154,3661,2017, Q1,4332104861,108350269,39
2155,3661,2017, Q2,10464928029,176801334,59
2156,3661,2017, Q3,31420970034,395709832,79
2157,3661,2017, Q4,47411727028,453342217,104
2158,3661,2018, Q1,47600284834,395362091,120
2159,3661,2018, Q2,42471380059,309373283,137
2160,3661,2018, Q3,20668660245,176712721,116
2161,3661,2018, Q4,12065473864,157441779,76
2162,3661,2019, Q1,12614294606,158877668,79
2163,3661,2019, Q2,22641010943,259789832,87
2164,3661,2019, Q3,40052631596,324647013,123
2165,3661,2019, Q4,100045091715,483442298,206
2166,3661,2020, Q1,98648844009,454901396,216
2167,3661,2020, Q2,131270709859,417617817,314
2168,3661,2020, Q3,237906312120,447574349,531
2169,3661,2020, Q4,213141716977,375400762,567
2170,3661,2021, Q1,167510452518,198041961,845
2171,3661,2021, Q2,138558496923,256775867,539
2172,3661,2021, Q3,141700995221,201909402,701
2173,3661,2021, Q4,166308065667,167974118,990
2174,3661,2022, Q1,141098321280,137722765,1024
2175,3661,2022, Q2,206199453635,239632223,860
2176,3661,2022, Q3,317828459491,425242674,747
2177,3661,2022, Q4,332949046961,429714006,774
2178,3661,2023, Q1,294370766547,292945620,1004
2179,3686,2017, Q1,1043344177,135340141,7
2180,3686,2017, Q2,516443227,75789604,6
2181,3686,2017, Q3,1011343489,141473669,7
2182,3686,2017, Q4,1010770445,132129235,7
2183,3686,2018, Q1,395734184,57651231,6
2184,3686,2018, Q2,398422543,64566862,6
2185,3686,2018, Q3,242896658,52966011,4
2186,3686,2018, Q4,158489390,45443224,3
2187,3686,2019, Q1,141623516,60014616,2
2188,3686,2019, Q2,42061865,27586828,1
2189,3686,2019, Q3,23566840,15183074,1
2190,3686,2019, Q4,61217373,24285613,2
2191,3686,2020, Q1,45749355,12942960,3
2192,3686,2020, Q2,137047813,35961429,3
2193,3686,2020, Q3,3276795811,279128101,11
2194,3686,2020, Q4,6336742695,316817886,20
2195,3686,2021, Q1,2023350996,116040434,17
2196,3686,2021, Q2,2783362611,156421890,17
2197,3686,2021, Q3,3495822428,174528444,20
2198,3686,2021, Q4,1119424770,68207548,16
2199,3686,2022, Q1,1217911234,73504848,16
2200,3686,2022, Q2,628765588,40856903,15
2201,3686,2022, Q3,583255272,44799988,13
2202,3686,2022, Q4,598208586,40703086,14
2203,3686,2023, Q1,352022397,22555601,15
2204,4426,2017, Q1,5155999188,58110563,88
2205,4426,2017, Q2,4994188336,58462005,85
2206,4426,2017, Q3,3688701093,45267422,81
2207,4426,2017, Q4,1982139198,37627716,52
2208,4426,2018, Q1,2831828310,54661634,51
2209,4426,2018, Q2,1759637140,40450452,43
2210,4426,2018, Q3,8665183769,190585727,45
2211,4426,2018, Q4,4864536334,111446851,43
2212,4426,2019, Q1,5465424039,106099582,51
2213,4426,2019, Q2,11035867478,158134074,69
2214,4426,2019, Q3,3435211886,55438535,61
2215,4426,2019, Q4,1756933092,35389304,49
2216,4426,2020, Q1,1158191017,33469923,34
2217,4426,2020, Q2,1642484342,50242735,32
2218,4426,2020, Q3,887192148,27629308,32
2219,4426,2020, Q4,403393949,14193102,28
2220,4426,2021, Q1,424752335,16016114,26
2221,4426,2021, Q2,1262659832,46506340,27
2222,4426,2021, Q3,314473435,14852225,21
2223,4426,2021, Q4,556933186,25550110,21
2224,4426,2022, Q1,322435174,14057958,22
2225,4426,2022, Q2,1923495680,72178185,26
2226,4426,2022, Q3,4816697314,159938747,30
2227,4426,2022, Q4,749345709,30008087,24
2228,4426,2023, Q1,549719086,20335913,27
2229,4526,2017, Q1,488581602,22075190,22
2230,4526,2017, Q2,178048810,8381087,21
2231,4526,2017, Q3,337985911,16256028,20
2232,4526,2017, Q4,284655088,13739943,20
2233,4526,2018, Q1,394297848,19294251,20
2234,4526,2018, Q2,778287764,36667778,21
2235,4526,2018, Q3,424840461,20074068,21
2236,4526,2018, Q4,191505592,10673634,17
2237,4526,2019, Q1,156989093,8606666,18
2238,4526,2019, Q2,535211124,26662027,20
2239,4526,2019, Q3,174317192,9867938,17
2240,4526,2019, Q4,126964745,7491017,16
2241,4526,2020, Q1,229921188,17761083,12
2242,4526,2020, Q2,384750238,30032441,12
2243,4526,2020, Q3,403797958,31046017,13
2244,4526,2020, Q4,825699948,55618525,14
2245,4526,2021, Q1,459554892,29989995,15
2246,4526,2021, Q2,1638285475,90784172,18
2247,4526,2021, Q3,651325412,36600057,17
2248,4526,2021, Q4,284741440,16999681,16
2249,4526,2022, Q1,292898160,17835162,16
2250,4526,2022, Q2,144835333,9622966,15
2251,4526,2022, Q3,107240173,7640959,14
2252,4526,2022, Q4,81807544,5842668,14
2253,4526,2023, Q1,488775006,29372601,16
2254,4552,2017, Q1,6521943494,56106300,116
2255,4552,2017, Q2,4657224560,43605966,106
2256,4552,2017, Q3,6666357728,62875438,106
2257,4552,2017, Q4,2977954886,28892071,103
2258,4552,2018, Q1,2197045952,21804094,100
2259,4552,2018, Q2,1340014975,14891314,89
2260,4552,2018, Q3,2237691312,32804193,68
2261,4552,2018, Q4,1751564003,30433062,57
2262,4552,2019, Q1,1384031756,22721573,60
2263,4552,2019, Q2,1637734483,29489904,55
2264,4552,2019, Q3,666974454,13612638,48
2265,4552,2019, Q4,676738476,17079097,39
2266,4552,2020, Q1,488844818,14691953,33
2267,4552,2020, Q2,905401192,25601314,35
2268,4552,2020, Q3,710435710,19441623,36
2269,4552,2020, Q4,460408736,12735477,36
2270,4552,2021, Q1,446789097,12592627,35
2271,4552,2021, Q2,357479696,10815764,33
2272,4552,2021, Q3,172706013,5836524,29
2273,4552,2021, Q4,193392996,6230750,31
2274,4552,2022, Q1,223201454,6705058,33
2275,4552,2022, Q2,105208189,3576909,29
2276,4552,2022, Q3,99675167,3418270,29
2277,4552,2022, Q4,105138554,3598690,29
2278,4552,2023, Q1,162940088,5369922,30
2279,4562,2017, Q3,390400286,8818124,44
2280,4562,2017, Q4,270813368,6498088,41
2281,4562,2018, Q1,330508698,7853920,42
2282,4562,2018, Q2,153614300,3846014,39
2283,4562,2018, Q3,65834203,1731940,38
2284,4562,2018, Q4,68906571,1917268,35
2285,4562,2019, Q1,40576263,1148276,35
2286,4562,2019, Q2,52218680,1526166,34
2287,4562,2019, Q3,34506570,1122398,30
2288,4562,2019, Q4,86501199,3370863,25
2289,4562,2020, Q1,38003968,1802115,21
2290,4562,2020, Q2,57930911,3237723,17
2291,4562,2020, Q3,64609434,3781047,17
2292,4562,2020, Q4,60466885,3494218,17
2293,4562,2021, Q1,694762070,28947711,24
2294,4562,2021, Q2,392991906,18245209,21
2295,4562,2021, Q3,133177016,6744430,19
2296,4562,2021, Q4,147719437,8591337,17
2297,4562,2022, Q1,136509533,8734499,15
2298,4562,2022, Q2,72061509,4670946,15
2299,4562,2022, Q3,69914368,4557771,15
2300,4562,2022, Q4,134085964,8564584,15
2301,4562,2023, Q1,86415366,5454448,15
2302,4566,2018, Q1,1087778465,15113984,71
2303,4566,2018, Q2,280686744,5025096,55
2304,4566,2018, Q3,101415804,2021947,50
2305,4566,2018, Q4,86741975,2010761,43
2306,4566,2019, Q1,363561186,8047963,45
2307,4566,2019, Q2,479718788,11203333,42
2308,4566,2019, Q3,3154448285,65016338,48
2309,4566,2019, Q4,2333738984,42496252,54
2310,4566,2020, Q1,513056314,12305812,41
2311,4566,2020, Q2,628371413,16041221,39
2312,4566,2020, Q3,248913146,6481953,38
2313,4566,2020, Q4,1073624071,22548576,47
2314,4566,2021, Q1,6055870566,94240351,64
2315,4566,2021, Q2,1086433378,20270199,53
2316,4566,2021, Q3,290512864,6051065,48
2317,4566,2021, Q4,279190358,6082928,45
2318,4566,2022, Q1,126751365,2799969,45
2319,4566,2022, Q2,454727837,9403213,48
2320,4566,2022, Q3,2964507825,52976460,55
2321,4566,2022, Q4,3471316339,63159811,54
2322,4566,2023, Q1,1842299017,34044123,54
2323,4919,2017, Q1,4368564688,97430897,44
2324,4919,2017, Q2,3404707669,77535902,43
2325,4919,2017, Q3,14881647566,267142941,55
2326,4919,2017, Q4,20687344096,287257899,72
2327,4919,2018, Q1,17354273120,239484319,72
2328,4919,2018, Q2,9544028847,150699023,63
2329,4919,2018, Q3,4302966364,77713950,55
2330,4919,2018, Q4,4014115074,97227733,41
2331,4919,2019, Q1,7923072473,163022382,48
2332,4919,2019, Q2,3441624960,70288006,48
2333,4919,2019, Q3,7142476264,141855522,50
2334,4919,2019, Q4,5737475999,118827597,48
2335,4919,2020, Q1,3256908631,79830102,40
2336,4919,2020, Q2,4337787340,115370925,37
2337,4919,2020, Q3,12390878235,274615883,45
2338,4919,2020, Q4,16922403828,364046967,46
2339,4919,2021, Q1,24821213515,501163627,49
2340,4919,2021, Q2,138812099585,1899366511,73
2341,4919,2021, Q3,458863938909,3280942330,139
2342,4919,2021, Q4,218777716587,1560251865,140
2343,4919,2022, Q1,179334401664,1156780516,155
2344,4919,2022, Q2,228001555069,1381523913,165
2345,4919,2022, Q3,114360722404,952549545,120
2346,4919,2022, Q4,69752411139,612490197,113
2347,4919,2023, Q1,70599456881,487275629,144
2348,4927,2017, Q1,2513695758,77318954,32
2349,4927,2017, Q2,795814203,27124414,29
2350,4927,2017, Q3,1121083706,46063235,24
2351,4927,2017, Q4,889470172,42579239,20
2352,4927,2018, Q1,724095740,35411647,20
2353,4927,2018, Q2,3345465959,148318319,22
2354,4927,2018, Q3,21253960828,670439872,31
2355,4927,2018, Q4,11900555220,360631185,32
2356,4927,2019, Q1,20384387326,485922020,41
2357,4927,2019, Q2,31677952433,627575258,50
2358,4927,2019, Q3,22791988526,446590796,51
2359,4927,2019, Q4,11692879543,268200007,43
2360,4927,2020, Q1,34112343313,632975003,53
2361,4927,2020, Q2,31833815705,522875117,60
2362,4927,2020, Q3,30613759289,394793029,77
2363,4927,2020, Q4,12267903534,161660284,75
2364,4927,2021, Q1,9464036121,137371463,68
2365,4927,2021, Q2,8157147036,134551175,60
2366,4927,2021, Q3,22100404352,325235088,67
2367,4927,2021, Q4,63799710165,655785155,97
2368,4927,2022, Q1,36519435874,324579253,112
2369,4927,2022, Q2,13153307860,144301422,91
2370,4927,2022, Q3,8787606620,147041290,59
2371,4927,2022, Q4,7632494619,139549340,54
2372,4927,2023, Q1,2962985378,49523536,59
2373,4943,2017, Q1,5564727770,62732186,88
2374,4943,2017, Q2,15860580535,119800395,132
2375,4943,2017, Q3,30151587686,148943307,202
2376,4943,2017, Q4,95206866670,239954497,396
2377,4943,2018, Q1,75105420739,256719153,292
2378,4943,2018, Q2,37841662222,124343393,304
2379,4943,2018, Q3,27924263350,103478628,269
2380,4943,2018, Q4,25800015409,188983916,136
2381,4943,2019, Q1,21214802195,167957552,126
2382,4943,2019, Q2,33637775796,235984023,142
2383,4943,2019, Q3,58936375032,349275380,168
2384,4943,2019, Q4,53365066510,294495614,181
2385,4943,2020, Q1,22005306415,165149305,133
2386,4943,2020, Q2,18318910495,155944169,117
2387,4943,2020, Q3,21089990727,176355408,119
2388,4943,2020, Q4,13828408389,151557101,91
2389,4943,2021, Q1,3831489211,47032314,81
2390,4943,2021, Q2,7438287382,101891502,73
2391,4943,2021, Q3,3588597023,50416059,71
2392,4943,2021, Q4,2094596330,51242274,40
2393,4943,2022, Q1,1214495396,42404333,28
2394,4943,2022, Q2,514815085,23633269,21
2395,4943,2022, Q3,451585716,29443933,15
2396,4943,2022, Q4,263345338,27407797,9
2397,4943,2023, Q1,169646338,11947131,14
2398,4967,2019, Q1,896341613,32223426,27
2399,4967,2019, Q2,343555228,12556415,27
2400,4967,2019, Q3,866377785,32063854,27
2401,4967,2019, Q4,2104576490,69929778,30
2402,4967,2020, Q1,13878758441,364776051,38
2403,4967,2020, Q2,14167975911,345794973,40
2404,4967,2020, Q3,6788046983,169428784,40
2405,4967,2020, Q4,13056905671,315499661,41
2406,4967,2021, Q1,22245859626,434565121,51
2407,4967,2021, Q2,50132712855,819097255,61
2408,4967,2021, Q3,32123637561,470821475,68
2409,4967,2021, Q4,9779488208,211202854,46
2410,4967,2022, Q1,3025458329,70683913,42
2411,4967,2022, Q2,1390412812,42714805,32
2412,4967,2022, Q3,940330457,32073727,29
2413,4967,2022, Q4,333551540,10884012,30
2414,4967,2023, Q1,17686280895,294918980,59
2415,4968,2017, Q1,4665486278,65224093,71
2416,4968,2017, Q2,14214614206,127145631,111
2417,4968,2017, Q3,14613174848,132342117,110
2418,4968,2017, Q4,10806393201,98901064,109
2419,4968,2018, Q1,4226773291,49788327,84
2420,4968,2018, Q2,4253056986,53128886,80
2421,4968,2018, Q3,2818919926,45920853,61
2422,4968,2018, Q4,3806755893,83536953,45
2423,4968,2019, Q1,3728041651,72241651,51
2424,4968,2019, Q2,23154052887,336888811,68
2425,4968,2019, Q3,59563219097,450037391,132
2426,4968,2019, Q4,85766024814,441609111,194
2427,4968,2020, Q1,50903921092,321420918,158
2428,4968,2020, Q2,70926190635,431973205,164
2429,4968,2020, Q3,133539414282,550673227,242
2430,4968,2020, Q4,152455738155,479453220,317
2431,4968,2021, Q1,199566196537,357271194,558
2432,4968,2021, Q2,95616245980,182806526,523
2433,4968,2021, Q3,41668381299,107238511,388
2434,4968,2021, Q4,43248150218,150802110,286
2435,4968,2022, Q1,14078165766,65916827,213
2436,4968,2022, Q2,44830840253,218832030,204
2437,4968,2022, Q3,15923694418,120789347,131
2438,4968,2022, Q4,30761179317,270026479,113
2439,4968,2023, Q1,29582155295,225024210,131
2440,5222,2021, Q4,23328893164,114538782,203
2441,5222,2022, Q1,4572684807,26610127,171
2442,5222,2022, Q2,2692655464,19638065,137
2443,5222,2022, Q3,6846435593,47886413,142
2444,5222,2022, Q4,5148053295,37745178,136
2445,5222,2023, Q1,15983508528,96172505,166
2446,5269,2017, Q1,19982490045,62599142,319
2447,5269,2017, Q2,10641953782,34439671,309
2448,5269,2017, Q3,27721814602,78421307,353
2449,5269,2017, Q4,19255059468,53764583,358
2450,5269,2018, Q1,9544434749,27414275,348
2451,5269,2018, Q2,12684222620,32596143,389
2452,5269,2018, Q3,24415966544,48220006,506
2453,5269,2018, Q4,43230185713,94691582,456
2454,5269,2019, Q1,31429269893,55048940,570
2455,5269,2019, Q2,28711915312,56072504,512
2456,5269,2019, Q3,26679720241,51623680,516
2457,5269,2019, Q4,20224457960,36928460,547
2458,5269,2020, Q1,64161959838,81446749,787
2459,5269,2020, Q2,76171760726,75576937,1007
2460,5269,2020, Q3,136204060045,82627345,1648
2461,5269,2020, Q4,104774760595,66673942,1571
2462,5269,2021, Q1,87747254140,50075292,1752
2463,5269,2021, Q2,76341061727,60666921,1258
2464,5269,2021, Q3,112857389750,58459835,1930
2465,5269,2021, Q4,88309315375,51030833,1730
2466,5269,2022, Q1,55449148775,31873126,1739
2467,5269,2022, Q2,64046118385,46457600,1378
2468,5269,2022, Q3,42700615621,46339101,921
2469,5269,2022, Q4,49615672280,71932027,689
2470,5269,2023, Q1,62406999313,63205285,987
2471,5284,2017, Q1,31190744,494275,63
2472,5284,2017, Q2,99427429,1591818,62
2473,5284,2017, Q3,540788136,8317542,65
2474,5284,2017, Q4,327759777,5090369,64
2475,5284,2018, Q1,192106079,3004632,63
2476,5284,2018, Q2,106788645,1703453,62
2477,5284,2018, Q3,106518197,1808987,58
2478,5284,2018, Q4,52282535,1009271,51
2479,5284,2019, Q1,64504508,1158649,55
2480,5284,2019, Q2,47027956,841702,55
2481,5284,2019, Q3,145495005,2592539,56
2482,5284,2019, Q4,103025833,2028097,50
2483,5284,2020, Q1,124657694,2901921,42
2484,5284,2020, Q2,277805574,7167384,38
2485,5284,2020, Q3,73446995,1944485,37
2486,5284,2020, Q4,35651389,1021835,34
2487,5284,2021, Q1,81430888,2079412,39
2488,5284,2021, Q2,166474015,3728753,44
2489,5284,2021, Q3,52880286,1211882,43
2490,5284,2021, Q4,88219089,1986110,44
2491,5284,2022, Q1,98575774,2173922,45
2492,5284,2022, Q2,67498657,1517203,44
2493,5284,2022, Q3,1166275949,21967109,53
2494,5284,2022, Q4,5989456662,93961065,63
2495,5284,2023, Q1,15563012195,166854228,93
2496,5285,2017, Q1,157578840,4252775,37
2497,5285,2017, Q2,993459537,22551681,44
2498,5285,2017, Q3,5328936703,87573557,60
2499,5285,2017, Q4,7279878931,86809801,83
2500,5285,2018, Q1,5432328561,58286611,93
2501,5285,2018, Q2,2478799401,28216320,87
2502,5285,2018, Q3,982596478,12504253,78
2503,5285,2018, Q4,704052666,9987060,70
2504,5285,2019, Q1,407150248,5873955,69
2505,5285,2019, Q2,313156205,4768084,65
2506,5285,2019, Q3,452032305,7234618,62
2507,5285,2019, Q4,1423347687,23112944,61
2508,5285,2020, Q1,2806941655,43743210,64
2509,5285,2020, Q2,1169974077,26148006,44
2510,5285,2020, Q3,680531051,14939535,45
2511,5285,2020, Q4,6406031146,99081101,64
2512,5285,2021, Q1,9556119714,126810945,75
2513,5285,2021, Q2,12903773589,153643649,83
2514,5285,2021, Q3,56549132351,484489732,116
2515,5285,2021, Q4,37010245844,323221972,114
2516,5285,2022, Q1,5725109763,57617163,99
2517,5285,2022, Q2,3909877286,43105736,90
2518,5285,2022, Q3,2497226097,31136735,80
2519,5285,2022, Q4,1192031117,18485495,64
2520,5285,2023, Q1,7018708563,84028652,83
2521,5288,2017, Q1,1719270047,20891434,82
2522,5288,2017, Q2,1834621666,20739265,88
2523,5288,2017, Q3,885393400,9517931,93
2524,5288,2017, Q4,803835008,8758608,91
2525,5288,2018, Q1,1048976209,12031019,87
2526,5288,2018, Q2,323509599,3730399,86
2527,5288,2018, Q3,316858541,3518996,90
2528,5288,2018, Q4,3999108680,37219437,107
2529,5288,2019, Q1,7793445827,60039567,129
2530,5288,2019, Q2,4571889873,32216359,141
2531,5288,2019, Q3,2037904574,15357887,132
2532,5288,2019, Q4,762285817,6249234,121
2533,5288,2020, Q1,725264046,6826454,106
2534,5288,2020, Q2,2073322924,21627050,95
2535,5288,2020, Q3,2877596801,27350041,105
