,sid,year,season,price,share,ave
2229,2436,2007, Q4,17614618886,480817618,36
2230,2436,2008, Q1,11372316346,370283633,30
2231,2436,2008, Q2,11229553130,334699898,33
2232,2436,2008, Q3,7686356526,322464905,23
2233,2436,2008, Q4,4378759343,319319575,13
2234,2436,2009, Q1,7314079057,463253574,15
2235,2436,2009, Q2,14004551883,644840269,21
2236,2436,2009, Q3,10383704228,407519673,25
2237,2436,2009, Q4,17434921007,614778205,28
2238,2436,2010, Q1,6474779905,230314653,28
2239,2436,2010, Q2,2654012482,106952314,24
2240,2436,2010, Q3,9309411646,355313377,26
2241,2436,2010, Q4,5747500595,217938977,26
2242,2436,2011, Q1,2692216746,111909455,24
2243,2436,2011, Q2,1540184671,74501163,20
2244,2436,2011, Q3,2935402264,169016961,17
2245,2436,2011, Q4,2748030276,156163765,17
2246,2436,2012, Q1,2422399554,147606556,16
2247,2436,2012, Q2,748152859,54759421,13
2248,2436,2012, Q3,758640887,60043956,12
2249,2436,2012, Q4,545846511,47317933,11
2250,2436,2013, Q1,3048167583,211958824,14
2251,2436,2013, Q2,2345049500,154429872,15
2252,2436,2013, Q3,8288936705,383050313,21
2253,2436,2013, Q4,5178386982,201171116,25
2254,2436,2014, Q1,13881137950,437774406,31
2255,2436,2014, Q2,10999775191,346912001,31
2256,2436,2014, Q3,13906493915,399636383,34
2257,2436,2014, Q4,9398053520,314600356,29
2258,2436,2015, Q1,8326319181,247208024,33
2259,2436,2015, Q2,4751017217,165059800,28
2260,2436,2015, Q3,2835916569,150394219,18
2261,2436,2015, Q4,4551747955,226135256,20
2262,2436,2016, Q1,4261287441,193536383,22
2263,2436,2016, Q2,3140194953,143062749,21
2264,2436,2016, Q3,4089183606,176068167,23
2265,2436,2016, Q4,1814990458,82130549,22
2266,2436,2017, Q1,2856640811,121268850,23
2267,2436,2017, Q2,10983550269,386081971,28
2268,2436,2017, Q3,5537452510,194434378,28
2269,2436,2017, Q4,10192929222,329364538,30
2270,2436,2018, Q1,2517606788,85679763,29
2271,2436,2018, Q2,1950114717,69733975,27
2272,2436,2018, Q3,1911052875,68368374,27
2273,2436,2018, Q4,1046609067,43194424,24
2274,2436,2019, Q1,810808147,32923125,24
2275,2436,2019, Q2,1535786070,58951611,26
2276,2436,2019, Q3,2454694650,89231816,27
2277,2436,2019, Q4,1297292916,48071055,26
2278,2436,2020, Q1,1482203479,63850172,23
2279,2436,2020, Q2,4213057716,159664044,26
2280,2436,2020, Q3,7858251257,258123206,30
2281,2436,2020, Q4,31863677672,739027664,43
2282,2436,2021, Q1,35782491461,708420198,50
2283,2436,2021, Q2,101622817737,1435442965,70
2284,2436,2021, Q3,103964622719,1245852889,83
2285,2436,2021, Q4,127587264050,1377643870,92
2286,2436,2022, Q1,31115667834,342870123,90
2287,2436,2022, Q2,12227285234,176454656,69
2288,2436,2022, Q3,7342859060,139620074,52
2289,2436,2022, Q4,6797895813,155247477,43
2290,2436,2023, Q1,6137047551,123662406,49
2291,2449,2006, Q1,43764389141,1416584317,30
2292,2449,2006, Q2,49224426703,1493784028,32
2293,2449,2006, Q3,23188699280,939162385,24
2294,2449,2006, Q4,24919807921,963896393,25
2295,2449,2007, Q1,21084353916,777928993,27
2296,2449,2007, Q2,22443811401,807995123,27
2297,2449,2007, Q3,22613777376,931995225,24
2298,2449,2007, Q4,15668906042,866392637,18
2299,2449,2008, Q1,8906542880,596439518,14
2300,2449,2008, Q2,9295089007,566362457,16
2301,2449,2008, Q3,7355273484,555907481,13
2302,2449,2008, Q4,2834599238,362035321,7
2303,2449,2009, Q1,9736579669,1137970872,8
2304,2449,2009, Q2,15176206100,1365598680,11
2305,2449,2009, Q3,15748045047,1284082891,12
2306,2449,2009, Q4,17526422622,1276986479,13
2307,2449,2010, Q1,12152390390,782730467,15
2308,2449,2010, Q2,6089274975,416540629,14
2309,2449,2010, Q3,6781550415,474477794,14
2310,2449,2010, Q4,7600883562,521861588,14
2311,2449,2011, Q1,19127980507,1092226990,17
2312,2449,2011, Q2,6953637565,434021696,16
2313,2449,2011, Q3,5285106962,441936100,11
2314,2449,2011, Q4,2619852493,241956948,10
2315,2449,2012, Q1,4924360729,409045011,12
2316,2449,2012, Q2,4510581981,348666050,12
2317,2449,2012, Q3,8590144997,564476226,15
2318,2449,2012, Q4,7105851115,424326233,16
2319,2449,2013, Q1,6852612613,360948283,18
2320,2449,2013, Q2,6265206920,290115220,21
2321,2449,2013, Q3,6032997088,282328403,21
2322,2449,2013, Q4,6373893575,329092601,19
2323,2449,2014, Q1,14981556817,644662692,23
2324,2449,2014, Q2,11293212307,437504935,25
2325,2449,2014, Q3,13128455972,489750090,26
2326,2449,2014, Q4,7790684357,312916788,24
2327,2449,2015, Q1,14665730344,524944125,27
2328,2449,2015, Q2,8258304974,299763196,27
2329,2449,2015, Q3,7578259841,346987427,21
2330,2449,2015, Q4,8602951629,403890296,21
2331,2449,2016, Q1,12066160672,477886459,25
2332,2449,2016, Q2,13049258670,458258784,28
2333,2449,2016, Q3,15353422192,524757825,29
2334,2449,2016, Q4,9602739110,353319404,27
2335,2449,2017, Q1,12839994623,458978640,27
2336,2449,2017, Q2,16819435503,571012717,29
2337,2449,2017, Q3,11133776982,372822970,29
2338,2449,2017, Q4,10179513815,326576396,31
2339,2449,2018, Q1,9285288167,300261617,30
2340,2449,2018, Q2,6347732519,220050995,28
2341,2449,2018, Q3,6546362658,279762452,23
2342,2449,2018, Q4,9722490422,455738047,21
2343,2449,2019, Q1,12807004390,524258789,24
2344,2449,2019, Q2,18917904944,683084385,27
2345,2449,2019, Q3,39157774059,1181390818,33
2346,2449,2019, Q4,26808626149,718549365,37
2347,2449,2020, Q1,19793450645,589948997,33
2348,2449,2020, Q2,36124724089,1097385968,32
2349,2449,2020, Q3,51436681521,1485321948,34
2350,2449,2020, Q4,26560050846,795342702,33
2351,2449,2021, Q1,58035241259,1482573037,39
2352,2449,2021, Q2,49741682705,1130900602,43
2353,2449,2021, Q3,40487423039,886158463,45
2354,2449,2021, Q4,22877430050,545940856,41
2355,2449,2022, Q1,19029798333,427828427,44
2356,2449,2022, Q2,16314816023,378029288,43
2357,2449,2022, Q3,19476039691,527513495,36
2358,2449,2022, Q4,12130510186,355962064,34
2359,2449,2023, Q1,20713896650,458717536,45
2360,2454,2006, Q1,234440708230,663512818,353
2361,2454,2006, Q2,217240529888,605537702,358
2362,2454,2006, Q3,125533389190,415586037,302
2363,2454,2006, Q4,101093190834,307219057,329
2364,2454,2007, Q1,115189447302,317015936,363
2365,2454,2007, Q2,183269488996,384067812,477
2366,2454,2007, Q3,297751475310,526824730,565
2367,2454,2007, Q4,379063487400,767089962,494
2368,2454,2008, Q1,246310829447,709170362,347
2369,2454,2008, Q2,237026241579,613853082,386
2370,2454,2008, Q3,235531611493,703832766,334
2371,2454,2008, Q4,138770761198,571948294,242
2372,2454,2009, Q1,151368334110,537113347,281
2373,2454,2009, Q2,285226140360,783097893,364
2374,2454,2009, Q3,262912865982,555878962,472
2375,2454,2009, Q4,218142696589,428811258,508
2376,2454,2010, Q1,166458955549,311503879,534
2377,2454,2010, Q2,180431054976,346109437,521
2378,2454,2010, Q3,273355666946,598058764,457
2379,2454,2010, Q4,273269123440,673425330,405
2380,2454,2011, Q1,156918809815,431339108,363
2381,2454,2011, Q2,150298618327,461958103,325
2382,2454,2011, Q3,277936852392,983884895,282
2383,2454,2011, Q4,203201327968,669608294,303
2384,2454,2012, Q1,211807128722,716239735,295
2385,2454,2012, Q2,135693232756,509211818,266
2386,2454,2012, Q3,217792350774,735411060,296
2387,2454,2012, Q4,183338770796,565416170,324
2388,2454,2013, Q1,147253337644,449698806,327
2389,2454,2013, Q2,167270174578,470024227,355
2390,2454,2013, Q3,147795069617,413148127,357
2391,2454,2013, Q4,161978959249,393780587,411
2392,2454,2014, Q1,161866091134,375163552,431
2393,2454,2014, Q2,206748239055,419854055,492
2394,2454,2014, Q3,221932354084,447604397,495
2395,2454,2014, Q4,165467042045,375540316,440
2396,2454,2015, Q1,191245647336,414528213,461
2397,2454,2015, Q2,191723971922,474274909,404
2398,2454,2015, Q3,196172907457,682197952,287
2399,2454,2015, Q4,162126051749,606537028,267
2400,2454,2016, Q1,106261877936,473224669,224
2401,2454,2016, Q2,111490830727,502670433,221
2402,2454,2016, Q3,109369413593,445590721,245
2403,2454,2016, Q4,74355554991,325111879,228
2404,2454,2017, Q1,74474425114,340707211,218
2405,2454,2017, Q2,105428031124,447578139,235
2406,2454,2017, Q3,138686407324,502181076,276
2407,2454,2017, Q4,155890373257,493838413,315
2408,2454,2018, Q1,145455939645,464828083,312
2409,2454,2018, Q2,134142435879,407014255,329
2410,2454,2018, Q3,96399717101,367412853,262
2411,2454,2018, Q4,77331091037,339826652,227
2412,2454,2019, Q1,86577268520,333169390,259
2413,2454,2019, Q2,148070870765,494307984,299
2414,2454,2019, Q3,196117074990,574021850,341
2415,2454,2019, Q4,221747982054,539032815,411
2416,2454,2020, Q1,261097536606,702101667,371
2417,2454,2020, Q2,292501676902,660436170,442
2418,2454,2020, Q3,573974355291,902472070,636
2419,2454,2020, Q4,324822820306,464569965,699
2420,2454,2021, Q1,534730564635,594111388,900
2421,2454,2021, Q2,592494747782,605408497,978
2422,2454,2021, Q3,360168970311,390795814,921
2423,2454,2021, Q4,361046159657,361736868,998
2424,2454,2022, Q1,380440258790,364351192,1044
2425,2454,2022, Q2,399634184185,487978533,818
2426,2454,2022, Q3,255255719345,394227925,647
2427,2454,2022, Q4,287709286912,444122903,647
2428,2454,2023, Q1,254392713501,344530959,738
2429,2458,2006, Q1,9129182754,539886670,16
2430,2458,2006, Q2,10218220874,550074536,18
2431,2458,2006, Q3,3554443357,236279206,15
2432,2458,2006, Q4,9773302500,576865596,16
2433,2458,2007, Q1,42895644815,1472657476,29
2434,2458,2007, Q2,65835929364,1331919991,49
2435,2458,2007, Q3,112065885903,1545270961,72
2436,2458,2007, Q4,87501121665,1370998916,63
2437,2458,2008, Q1,79286446733,1605747784,49
2438,2458,2008, Q2,71469880438,1310690333,54
2439,2458,2008, Q3,34366448546,963958276,35
2440,2458,2008, Q4,19243363509,930096763,20
2441,2458,2009, Q1,35813855477,1218557323,29
2442,2458,2009, Q2,87822048756,1821586393,48
2443,2458,2009, Q3,58057523831,1128979417,51
2444,2458,2009, Q4,49991294302,977593496,51
2445,2458,2010, Q1,46557605706,889695917,52
2446,2458,2010, Q2,33163372661,667696397,49
2447,2458,2010, Q3,27815317277,581917046,47
2448,2458,2010, Q4,15104141159,333293833,45
2449,2458,2011, Q1,12335582392,285466974,43
2450,2458,2011, Q2,4597951852,121811101,37
2451,2458,2011, Q3,11050804399,356700082,30
2452,2458,2011, Q4,6462105262,225107703,28
2453,2458,2012, Q1,24018704855,678913962,35
2454,2458,2012, Q2,27285325751,666162559,40
2455,2458,2012, Q3,32141878953,660696909,48
2456,2458,2012, Q4,24475839149,513877802,47
2457,2458,2013, Q1,30882017742,534960929,57
2458,2458,2013, Q2,36086903591,499302689,72
2459,2458,2013, Q3,46060317593,842081116,54
2460,2458,2013, Q4,27979438806,618915906,45
2461,2458,2014, Q1,41908574841,777405843,53
2462,2458,2014, Q2,26962033786,466806178,57
2463,2458,2014, Q3,13865970905,265894054,52
2464,2458,2014, Q4,9656681711,205951886,46
2465,2458,2015, Q1,16819194635,319374926,52
2466,2458,2015, Q2,10932786477,231969779,47
2467,2458,2015, Q3,6395814598,184976182,34
2468,2458,2015, Q4,12688590480,303867309,41
2469,2458,2016, Q1,9309712575,223260450,41
2470,2458,2016, Q2,5776576344,167183777,34
2471,2458,2016, Q3,8476460373,217487240,38
2472,2458,2016, Q4,4093862041,118193672,34
2473,2458,2017, Q1,5924488651,159030152,37
2474,2458,2017, Q2,11846850429,280693021,42
2475,2458,2017, Q3,10310665631,233539544,44
2476,2458,2017, Q4,23974530326,485054926,49
2477,2458,2018, Q1,9031296553,199753628,45
2478,2458,2018, Q2,16945450892,345848234,48
2479,2458,2018, Q3,17449255073,343362249,50
2480,2458,2018, Q4,15739721073,237476828,66
2481,2458,2019, Q1,16966097810,199096780,85
2482,2458,2019, Q2,16829288299,214086451,78
2483,2458,2019, Q3,29865520039,361902814,82
2484,2458,2019, Q4,28293198345,313159548,90
2485,2458,2020, Q1,25513848198,299426043,85
2486,2458,2020, Q2,62825725263,590518598,106
2487,2458,2020, Q3,103770671434,710505111,146
2488,2458,2020, Q4,40561679210,294231618,137
2489,2458,2021, Q1,75339471848,440376087,171
2490,2458,2021, Q2,55497791917,272735724,203
2491,2458,2021, Q3,34950213438,202207222,172
2492,2458,2021, Q4,30778612792,188320897,163
2493,2458,2022, Q1,20800581932,123502969,168
2494,2458,2022, Q2,11352301898,76471378,148
2495,2458,2022, Q3,14596301704,148197619,98
2496,2458,2022, Q4,11519030068,136074583,84
2497,2458,2023, Q1,10829683080,106057113,102
2498,2472,2006, Q1,1386996907,92797225,14
2499,2472,2006, Q2,1054833918,71832216,14
2500,2472,2006, Q3,417765206,35132713,11
2501,2472,2006, Q4,2675423811,170272649,15
2502,2472,2007, Q1,5426113815,246779459,21
2503,2472,2007, Q2,5765234376,226070432,25
2504,2472,2007, Q3,2380348334,95326994,24
2505,2472,2007, Q4,477278796,34337692,13
2506,2472,2008, Q1,257507185,23407477,11
2507,2472,2008, Q2,370481205,32755912,11
2508,2472,2008, Q3,113122804,16504586,6
2509,2472,2008, Q4,87096001,16896258,5
2510,2472,2009, Q1,204548217,31667985,6
2511,2472,2009, Q2,478186496,57452371,8
2512,2472,2009, Q3,1857344201,164597893,11
2513,2472,2009, Q4,2403052423,176111742,13
2514,2472,2010, Q1,4640414894,253792049,18
2515,2472,2010, Q2,4537503071,223629562,20
2516,2472,2010, Q3,8046488863,331811043,24
2517,2472,2010, Q4,3361136143,137375447,24
2518,2472,2011, Q1,1229890356,55265514,22
2519,2472,2011, Q2,1281356664,57200866,22
2520,2472,2011, Q3,965464511,47900196,20
2521,2472,2011, Q4,406509996,27500201,14
2522,2472,2012, Q1,1247072259,72459682,17
2523,2472,2012, Q2,409188344,26794258,15
2524,2472,2012, Q3,365549342,27480794,13
2525,2472,2012, Q4,214873649,18223171,11
2526,2472,2013, Q1,288447838,22731301,12
2527,2472,2013, Q2,788785850,53178387,14
2528,2472,2013, Q3,2381502134,118110958,20
2529,2472,2013, Q4,2319536428,97229027,23
2530,2472,2014, Q1,4267233029,141251850,30
2531,2472,2014, Q2,4629851045,124945275,37
2532,2472,2014, Q3,4675904307,111414452,41
2533,2472,2014, Q4,1604952348,41850951,38
2534,2472,2015, Q1,2187981832,53810468,40
2535,2472,2015, Q2,1546141271,43286437,35
2536,2472,2015, Q3,1218700866,52493902,23
2537,2472,2015, Q4,1474310149,50612376,29
2538,2472,2016, Q1,2288505272,67275647,34
2539,2472,2016, Q2,1776560757,48280327,36
2540,2472,2016, Q3,3050172168,75217830,40
2541,2472,2016, Q4,902538166,23243798,38
2542,2472,2017, Q1,1031589165,25565671,40
2543,2472,2017, Q2,3423976314,83856306,40
2544,2472,2017, Q3,3801924354,89501543,42
2545,2472,2017, Q4,8254844011,149217730,55
2546,2472,2018, Q1,4303680378,72536912,59
2547,2472,2018, Q2,23990328002,332715083,72
2548,2472,2018, Q3,6201108696,94723222,65
2549,2472,2018, Q4,2754716006,61103458,45
2550,2472,2019, Q1,889942520,21508634,41
2551,2472,2019, Q2,1012442482,25430541,39
2552,2472,2019, Q3,2501395152,58652555,42
2553,2472,2019, Q4,2003282260,46810636,42
2554,2472,2020, Q1,1084883532,29229168,37
2555,2472,2020, Q2,4629355770,113923226,40
2556,2472,2020, Q3,8769501624,169022119,51
2557,2472,2020, Q4,10091869634,168769032,59
2558,2472,2021, Q1,22538397609,304106972,74
2559,2472,2021, Q2,7109155766,104983078,67
2560,2472,2021, Q3,13073878565,176234422,74
2561,2472,2021, Q4,3388136271,52114940,65
2562,2472,2022, Q1,3500977310,51808083,67
2563,2472,2022, Q2,1340608089,21843371,61
2564,2472,2022, Q3,1144693399,21209707,53
2565,2472,2022, Q4,891975393,17005921,52
2566,2472,2023, Q1,4392837920,67062087,65
2567,2476,2006, Q1,1327255000,51544312,25
2568,2476,2006, Q2,3261494694,115261558,28
2569,2476,2006, Q3,8459198070,242376597,34
2570,2476,2006, Q4,11421574609,265656207,42
2571,2476,2007, Q1,14874214322,262378958,56
2572,2476,2007, Q2,12885391658,196163190,65
2573,2476,2007, Q3,11196646692,168010207,66
2574,2476,2007, Q4,4201341073,84191851,49
2575,2476,2008, Q1,1509438109,48462086,31
2576,2476,2008, Q2,2379369631,65018191,36
2577,2476,2008, Q3,1224660942,47581406,25
2578,2476,2008, Q4,531600465,34837759,15
2579,2476,2009, Q1,928152629,62659179,14
2580,2476,2009, Q2,3837665743,213554757,17
2581,2476,2009, Q3,4823640820,220851442,21
2582,2476,2009, Q4,4382969940,171983351,25
2583,2476,2010, Q1,2290589334,88727528,25
2584,2476,2010, Q2,5565818247,193960862,28
2585,2476,2010, Q3,3167723672,123794101,25
2586,2476,2010, Q4,839105337,34076525,24
2587,2476,2011, Q1,516660027,22149115,23
2588,2476,2011, Q2,524944711,23296899,22
2589,2476,2011, Q3,982076292,52381089,18
2590,2476,2011, Q4,310300400,18783360,16
2591,2476,2012, Q1,911778052,50920532,17
2592,2476,2012, Q2,180778704,11724617,15
2593,2476,2012, Q3,373791793,22050207,16
2594,2476,2012, Q4,666741437,38804340,17
2595,2476,2013, Q1,468461318,26285938,17
2596,2476,2013, Q2,470333831,27937450,16
2597,2476,2013, Q3,1438858207,80973274,17
2598,2476,2013, Q4,2488921137,125936723,19
2599,2476,2014, Q1,2368892333,102230701,23
2600,2476,2014, Q2,2055020610,80470109,25
2601,2476,2014, Q3,1138764480,44634112,25
2602,2476,2014, Q4,775408743,28805647,26
2603,2476,2015, Q1,527284577,19294868,27
2604,2476,2015, Q2,217156944,8715651,24
2605,2476,2015, Q3,191270627,9234258,20
2606,2476,2015, Q4,285218637,13014163,21
2607,2476,2016, Q1,387130289,16598746,23
2608,2476,2016, Q2,190317689,8323465,22
2609,2476,2016, Q3,580279111,23797193,24
2610,2476,2016, Q4,538651277,21321378,25
2611,2476,2017, Q1,994129220,36631298,27
2612,2476,2017, Q2,275357973,10573568,26
2613,2476,2017, Q3,345409147,13490508,25
2614,2476,2017, Q4,368595494,13816340,26
2615,2476,2018, Q1,421068224,15961776,26
2616,2476,2018, Q2,375617375,14305935,26
2617,2476,2018, Q3,317967441,12324242,25
2618,2476,2018, Q4,176210254,7753654,22
2619,2476,2019, Q1,82658203,3611584,22
2620,2476,2019, Q2,215728969,8802359,24
2621,2476,2019, Q3,146318095,6078441,24
2622,2476,2019, Q4,157438264,6655463,23
2623,2476,2020, Q1,180812967,8791720,20
2624,2476,2020, Q2,193233680,9683076,19
2625,2476,2020, Q3,231736212,11727059,19
2626,2476,2020, Q4,236313078,12003818,19
2627,2476,2021, Q1,5753320822,196882785,29
2628,2476,2021, Q2,14673808732,393644323,37
2629,2476,2021, Q3,49619642922,875517474,56
2630,2476,2021, Q4,47525239881,725701372,65
2631,2476,2022, Q1,11787268802,183867439,64
2632,2476,2022, Q2,3599162365,74088217,48
2633,2476,2022, Q3,13782877421,259860430,53
2634,2476,2022, Q4,4070999949,87922351,46
2635,2476,2023, Q1,6057958417,113983568,53
2636,2481,2006, Q1,6092777693,328973855,18
2637,2481,2006, Q2,3809434434,221700638,17
2638,2481,2006, Q3,1250219215,87520149,14
2639,2481,2006, Q4,5864596974,308151124,19
2640,2481,2007, Q1,13803967711,511730931,26
2641,2481,2007, Q2,16886973285,491156669,34
2642,2481,2007, Q3,37205484737,751647205,49
2643,2481,2007, Q4,14861129555,397274042,37
2644,2481,2008, Q1,8414865641,281934356,29
2645,2481,2008, Q2,10354059186,321266894,32
2646,2481,2008, Q3,4173772087,205131304,20
2647,2481,2008, Q4,2996234696,235292427,12
2648,2481,2009, Q1,5252444826,366396973,14
2649,2481,2009, Q2,9351566749,519199022,18
2650,2481,2009, Q3,10299415496,503307609,20
2651,2481,2009, Q4,18739349056,744234238,25
2652,2481,2010, Q1,17400593574,600525452,28
2653,2481,2010, Q2,11541962370,364404571,31
2654,2481,2010, Q3,27226781729,796182186,34
2655,2481,2010, Q4,26701155985,708708842,37
2656,2481,2011, Q1,22932675385,570435934,40
2657,2481,2011, Q2,7717876525,209997136,36
2658,2481,2011, Q3,5356907117,238040985,22
2659,2481,2011, Q4,2644750498,171685629,15
2660,2481,2012, Q1,5196832055,290496363,17
2661,2481,2012, Q2,1048808432,81269969,12
2662,2481,2012, Q3,1038235033,87112429,11
2663,2481,2012, Q4,869614333,81147043,10
2664,2481,2013, Q1,1200076866,101301178,11
2665,2481,2013, Q2,1418354967,118910720,11
2666,2481,2013, Q3,1367927497,118604031,11
2667,2481,2013, Q4,3786371717,289121649,13
2668,2481,2014, Q1,4226961355,272776401,15
2669,2481,2014, Q2,2654307275,169101163,15
2670,2481,2014, Q3,2023974787,133634193,15
2671,2481,2014, Q4,987179013,74461135,13
2672,2481,2015, Q1,1630285767,109659343,14
2673,2481,2015, Q2,781083335,62110746,12
2674,2481,2015, Q3,640964855,64993325,9
2675,2481,2015, Q4,2067020339,148030309,13
2676,2481,2016, Q1,5071687280,287448020,17
2677,2481,2016, Q2,3725529201,217797612,17
2678,2481,2016, Q3,2723681145,165555558,16
2679,2481,2016, Q4,1697200927,108720990,15
2680,2481,2017, Q1,2271110467,131777037,17
2681,2481,2017, Q2,2273880241,126136846,18
2682,2481,2017, Q3,4871989595,233320669,20
2683,2481,2017, Q4,19084518196,646302685,29
2684,2481,2018, Q1,38745096518,979218944,39
